drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
8,1759,1,00:33,(:33) (Shotgun) C.Newton up the middle to DEN 33 for 12 yards (B.Marshall).,5,2,45,DEN 45,0,CAR,
8,1826,3,00:07,"(:07) G.Gano 44 yard field goal is GOOD, Center-J.Jansen, Holder-A.Lee. Penalty on DEN-A.Talib, Defensive Offside, declined.",3,2,52,DEN 26,1,CAR,
8,1686,1,00:56,"(:56) (No Huddle, Shotgun) C.Newton pass short left to K.Benjamin to 50 for 16 yards (C.Harris).",10,2,28,CAR 34,0,CAR,
8,1665,2,01:22,"(1:22) (No Huddle, Shotgun) F.Whittaker up the middle to CAR 34 for 3 yards (S.Williams).",1,2,12,CAR 31,0,CAR,
8,1802,2,00:12,(:12) (Shotgun) C.Newton pass short right to G.Olsen ran ob at DEN 26 for 7 yards.,10,2,52,DEN 33,0,CAR,
8,1780,1,00:12,(:12) (No Huddle) C.Newton spiked the ball to stop the clock.,10,2,45,DEN 33,0,CAR,
8,1710,1,00:35,"(:35) (No Huddle, Shotgun) C.Newton spiked the ball to stop the clock. PENALTY on DEN-S.Ray, Defensive 12 On-field, 5 yards, enforced at 50 - No Play.",10,2,52,50,0,CAR,
8,1644,1,01:45,(1:45) (Shotgun) C.Newton up the middle to CAR 31 for 9 yards (D.Stewart).,10,2,9,CAR 22,0,CAR,
11,2077,1,10:47,(10:47) C.Anderson right tackle to DEN 45 for 2 yards (L.Kuechly).,10,3,25,DEN 43,0,DEN,
11,2098,2,10:09,"(10:09) T.Siemian pass incomplete short right to D.Thomas. PENALTY on CAR-J.Bradberry, Defensive Pass Interference, 15 yards, enforced at DEN 45 - No Play.",8,3,40,DEN 45,0,DEN,
11,2131,1,10:05,(10:05) C.Anderson right guard to CAR 30 for 10 yards (L.Kuechly).,10,3,50,CAR 40,0,DEN,
11,2053,1,11:24,(11:24) T.Siemian pass short left to D.Thomas to DEN 43 for 23 yards (J.Bradberry).,10,3,23,DEN 20,0,DEN,
11,2152,1,09:17,(9:17) T.Siemian pass deep right intended for E.Sanders INTERCEPTED by B.Benwikere at CAR 10. B.Benwikere to CAR 11 for 1 yard (E.Sanders).,10,3,50,CAR 30,0,DEN,
7,1525,1,03:01,(3:01) C.Anderson left guard to DEN 27 for 2 yards (S.Thompson).,10,2,2,DEN 25,0,DEN,
7,1567,0,02:00,Two-Minute Warning,0,2,3,,0,,
7,1510,0,03:01,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,2,0,CAR 35,0,CAR,
7,1546,2,02:24,(2:24) C.Anderson left guard to DEN 28 for 1 yard (T.Boston).,8,2,3,DEN 27,0,DEN,
7,1607,4,01:55,"(1:55) R.Dixon punts 44 yards to CAR 28, Center-C.Kreiter. T.Ginn to CAR 32 for 4 yards (C.Latimer). PENALTY on CAR-D.Worley, Offensive Holding, 10 yards, enforced at CAR 32.",7,2,3,DEN 28,0,DEN,
7,1584,3,02:00,(2:00) (Shotgun) T.Siemian pass incomplete short right to J.Norwood (J.Bradberry).,7,2,3,DEN 28,0,DEN,
15,2657,1,00:57,(:57) T.Siemian pass short left to K.Bibbs to CAR 34 for 6 yards (R.McClain).,10,3,44,CAR 40,0,DEN,
