drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,598,1,06:18,(6:18) M.Gordon up the middle to DEN 48 for 3 yards (D.Bruton).,10,1,3,SD 49,0,SD,
4,712,2,03:59,(3:59) (Shotgun) M.Gordon right tackle to DEN 30 for -6 yards (S.Barrett).,10,1,21,DEN 24,0,SD,
4,619,2,05:45,(5:45) (Shotgun) P.Rivers sacked at SD 45 for -7 yards (V.Miller).,7,1,-4,DEN 48,0,SD,
4,755,4,03:11,"(3:11) J.Lambo 48 yard field goal is No Good, Wide Right, Center-M.Windt, Holder-M.Scifres.",16,1,21,DEN 30,0,SD,
4,690,1,04:04,(4:04) (Shotgun) P.Rivers pass incomplete deep right to L.Green.,10,1,27,DEN 24,0,SD,
4,638,3,05:03,"(5:03) (Shotgun) P.Rivers pass short right to D.Inman to DEN 40 for 15 yards (B.Marshall, D.Bruton). SD-D.Inman was injured during the play.",14,1,11,SD 45,0,SD,
4,733,3,03:15,(3:15) (Shotgun) P.Rivers pass incomplete short left to D.Woodhead (M.Jackson).,16,1,21,DEN 30,0,SD,
4,666,1,04:28,(4:28) (Shotgun) P.Rivers pass short left to L.Green ran ob at DEN 24 for 16 yards (D.Bruton).,10,1,27,DEN 40,0,SD,
3,517,3,07:29,"(7:29) (Shotgun) B.Osweiler pass short left to D.Thomas to DEN 29 for 12 yards (J.Addae) [M.Te'o]. PENALTY on DEN-D.Thomas, Offensive Pass Interference, 8 yards, enforced at DEN 17 - No Play.",7,1,-5,DEN 17,0,DEN,
3,474,1,08:23,(8:23) B.Osweiler pass incomplete deep left to E.Sanders.,10,1,0,DEN 14,0,DEN,
3,496,2,08:15,(8:15) R.Hillman left end to DEN 17 for 3 yards (J.Addae).,10,1,3,DEN 14,0,DEN,
3,552,3,07:05,(7:05) C.Anderson left guard to DEN 15 for 6 yards (J.Attaochu).,15,1,1,DEN 9,0,DEN,
3,573,4,06:27,"(6:27) B.Colquitt punts 40 yards to SD 45, Center-A.Brewer. J.Herndon to SD 49 for 4 yards (K.Webster).",9,1,1,DEN 15,0,DEN,
