drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2315,1,00:09,,10,2,-1,HOU 3,0,HOU,
9,2336,0,,,0,2,-1,,0,,
10,2419,3,13:30,,4,3,6,JAC 31,0,JAC,
10,2441,4,13:24,,4,3,6,JAC 31,0,JAC,PUNT
10,2395,2,14:17,,10,3,6,JAC 25,0,JAC,
10,2352,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
10,2374,1,14:53,,10,3,0,JAC 25,0,JAC,
20,4361,2,04:25,,14,4,4,JAC 44,0,HOU,
20,4209,0,04:32,,0,4,0,JAC 35,0,JAC,PENALTY
20,4382,3,03:44,,5,4,4,JAC 35,0,HOU,
20,4420,4,03:37,,6,4,4,JAC 36,0,HOU,PUNT
20,4237,0,04:32,,0,4,0,,0,,TIMEOUT
20,4321,0,04:27,,0,4,1,,0,,TIMEOUT
20,4255,0,04:31,,0,4,0,JAC 30,0,JAC,KICKOFF
20,4300,1,04:31,,10,4,1,JAC 40,0,HOU,
20,4403,0,03:39,,0,4,4,,0,,TIMEOUT
20,4338,2,04:26,,9,4,-4,JAC 39,0,HOU,PENALTY
6,1570,0,06:38,,0,2,0,HOU 35,0,HOU,KICKOFF
6,1762,4,03:04,,6,2,27,JAC 47,0,JAC,PUNT
6,1606,2,06:03,,4,2,11,JAC 26,0,JAC,
6,1718,2,03:18,,6,2,27,JAC 47,0,JAC,
6,1652,2,05:21,,10,2,14,JAC 31,0,JAC,
6,1630,1,05:27,,10,2,11,JAC 31,0,JAC,
6,1673,3,04:43,,7,2,23,JAC 34,0,JAC,
6,1740,3,03:09,,6,2,27,JAC 47,0,JAC,
6,1585,1,06:38,,10,2,6,JAC 20,0,JAC,
6,1697,1,03:59,,10,2,27,JAC 43,0,JAC,
18,3743,0,08:07,,0,4,0,HOU 35,0,HOU,KICKOFF
18,3765,1,08:02,,10,4,0,JAC 26,1,JAC,TD
1,40,0,15:00,,0,1,0,JAC 35,0,JAC,KICKOFF
1,125,2,13:39,,13,1,31,JAC 49,0,HOU,
1,147,0,13:35,,0,1,31,,0,,TIMEOUT
1,80,2,14:39,,7,1,34,HOU 23,0,HOU,
1,104,1,14:20,,10,1,31,JAC 46,0,HOU,
1,164,3,13:35,,13,1,31,JAC 49,0,HOU,
1,59,1,14:57,,10,1,3,HOU 20,0,HOU,
1,186,4,13:30,,13,1,31,JAC 49,0,HOU,PUNT
5,1462,1,07:09,,10,2,55,JAC 24,0,HOU,FUMBLE
5,1313,1,09:41,,10,2,18,HOU 20,0,HOU,
5,1440,3,07:14,,5,2,56,JAC 29,0,HOU,PENALTY
5,1387,1,08:00,,10,2,51,JAC 34,0,HOU,
5,1298,0,09:41,,0,2,0,JAC 35,0,JAC,KICKOFF
5,1366,1,08:45,,10,2,46,JAC 46,0,HOU,
5,1506,2,06:52,,10,2,55,JAC 24,0,HOU,
5,1411,2,07:21,,5,2,51,JAC 29,0,HOU,
5,1550,4,06:42,,10,2,56,JAC 24,1,HOU,FG
5,1528,3,06:46,,10,2,55,JAC 24,0,HOU,
5,1337,1,08:58,,10,2,34,HOU 38,0,HOU,
13,2857,1,04:15,,10,3,26,HOU 34,0,HOU,
13,2969,3,02:17,,8,3,35,HOU 48,0,HOU,
13,2878,2,03:58,,6,3,21,HOU 38,0,HOU,
13,2947,2,02:23,,8,3,28,HOU 48,0,HOU,
13,2809,2,05:33,,7,3,-3,HOU 23,0,HOU,
13,2828,3,04:27,,13,3,14,HOU 17,0,HOU,
13,2993,4,01:42,,1,3,32,JAC 45,0,HOU,
13,2926,1,02:54,,10,3,28,HOU 46,0,HOU,
13,2788,1,06:15,,10,3,3,HOU 20,0,HOU,
13,2902,3,03:21,,3,3,32,HOU 41,0,HOU,
21,4599,4,01:39,,10,4,52,HOU 40,0,JAC,
21,4664,3,01:09,,10,4,52,HOU 28,0,JAC,INT
21,4539,2,02:18,,10,4,48,HOU 40,0,JAC,
21,4517,1,02:23,,10,4,40,HOU 40,0,JAC,
21,4642,2,01:13,,10,4,52,HOU 28,0,JAC,
21,4580,3,02:00,,2,4,40,HOU 32,0,JAC,
21,4493,2,02:41,,2,4,40,HOU 43,0,JAC,
21,4563,0,02:00,,0,4,48,,0,,
21,4444,1,03:30,,10,4,29,JAC 20,0,JAC,
21,4620,1,01:17,,10,4,52,HOU 28,0,JAC,
21,4469,1,03:06,,10,4,37,JAC 49,0,JAC,
11,2533,3,11:27,,1,3,26,HOU 49,0,HOU,
11,2467,1,13:11,,10,3,15,HOU 25,0,HOU,
11,2491,1,12:37,,10,3,20,HOU 40,0,HOU,
11,2554,1,10:48,,10,3,27,JAC 49,0,HOU,
11,2512,2,12:10,,5,3,24,HOU 45,0,HOU,
11,2621,4,09:26,,4,3,32,JAC 43,0,HOU,PUNT
11,2597,3,10:01,,9,3,32,JAC 48,0,HOU,
11,2575,2,10:03,,9,3,27,JAC 48,0,HOU,
14,3061,2,00:49,,10,3,23,HOU 30,0,JAC,
14,3039,1,00:58,,10,3,22,HOU 30,0,JAC,
14,3334,0,00:05,,0,3,52,HOU 10,1,JAC,XP
14,3015,1,01:37,,10,3,22,JAC 48,0,JAC,
14,3103,0,00:05,,0,3,52,HOU 15,0,JAC,PENALTY
14,3082,3,00:10,,9,3,52,HOU 29,1,JAC,TD
8,2072,1,00:58,,10,2,13,HOU 47,0,JAC,
8,2027,2,01:26,,8,2,5,JAC 42,0,JAC,
8,2156,0,00:40,,0,2,28,,0,,TIMEOUT
8,2132,1,00:49,,10,2,50,HOU 37,0,JAC,
8,2247,1,00:24,,10,2,50,HOU 18,0,JAC,
8,2271,0,00:17,,0,2,50,,0,,TIMEOUT
8,2223,2,00:40,,5,2,42,HOU 32,0,JAC,
8,2094,2,00:56,,10,2,23,HOU 47,0,JAC,
8,2115,0,00:49,,0,2,23,,0,,TIMEOUT
8,1986,1,01:43,,10,2,2,JAC 40,0,JAC,
8,2051,3,01:21,,5,2,13,JAC 45,0,JAC,
8,2288,2,00:17,,2,2,50,HOU 10,0,JAC,INT
8,2010,0,01:26,,0,2,2,,0,,TIMEOUT
19,3814,0,07:55,,0,4,0,HOU 35,0,HOU,KICKOFF
19,3964,2,06:16,,10,4,51,HOU 29,0,JAC,
19,4171,4,04:39,,11,4,80,HOU 11,1,JAC,TD
19,3918,1,06:46,,10,4,51,HOU 49,0,JAC,
19,3864,2,07:16,,2,4,31,JAC 28,0,JAC,
19,3893,1,07:13,,10,4,31,JAC 36,0,JAC,
19,3833,1,07:55,,10,4,8,JAC 20,0,JAC,
19,4104,2,04:47,,6,4,80,HOU 6,0,JAC,PENALTY
19,4076,1,05:19,,1,4,80,HOU 1,0,JAC,FUMBLE
19,3942,1,06:21,,10,4,51,HOU 29,0,JAC,
19,3986,3,06:11,,10,4,65,HOU 29,0,JAC,PENALTY
19,4019,1,06:07,,10,4,72,HOU 15,0,JAC,
19,4149,3,04:43,,11,4,69,HOU 11,0,JAC,
19,4040,2,05:40,,3,4,80,HOU 8,0,JAC,PENALTY
19,4192,0,04:32,,0,4,80,HOU 15,0,JAC,XPM
19,4127,2,04:47,,11,4,80,HOU 11,0,JAC,
22,4691,1,01:00,,10,4,-1,HOU 14,0,HOU,
22,4712,2,00:38,,11,4,-2,HOU 13,0,HOU,
22,4733,0,00:00,,0,4,-2,,0,,
12,2727,2,07:13,,10,3,29,JAC 46,0,JAC,
12,2705,1,07:20,,10,3,26,JAC 46,0,JAC,
12,2681,3,08:03,,3,3,26,JAC 27,0,JAC,
12,2770,4,06:25,,7,3,29,JAC 49,0,JAC,PUNT
12,2748,3,06:30,,7,3,29,JAC 49,0,JAC,
12,2660,2,08:44,,5,3,7,JAC 25,0,JAC,
12,2639,1,09:18,,10,3,5,JAC 20,0,JAC,
16,3542,3,10:11,,3,4,-3,JAC 27,0,JAC,PENALTY
16,3521,2,10:45,,7,4,-3,JAC 23,0,JAC,
16,3600,4,09:36,,13,4,-3,JAC 17,0,JAC,PUNT
16,3500,1,11:20,,10,4,3,JAC 20,0,JAC,
16,3578,3,09:42,,13,4,-3,JAC 17,0,JAC,
16,3485,0,11:20,,0,4,0,HOU 35,0,HOU,KICKOFF
7,1836,0,02:11,,0,2,-2,,0,,TIMEOUT
7,1853,3,02:10,,2,2,-2,HOU 25,0,HOU,PENALTY
7,1781,1,02:57,,10,2,8,HOU 17,0,HOU,
7,1888,0,02:00,,0,2,-2,,0,,
7,1916,3,02:00,,12,2,-2,HOU 15,0,HOU,
7,1949,4,01:52,,12,2,-2,HOU 15,0,HOU,PUNT
7,1807,2,02:19,,2,2,8,HOU 25,0,HOU,
3,677,1,04:52,,10,1,63,JAC 40,0,HOU,
3,495,1,08:47,,20,1,25,HOU 18,0,HOU,
3,698,2,04:16,,6,1,71,JAC 36,0,HOU,
3,786,1,02:28,,10,1,85,JAC 17,0,HOU,
3,719,1,03:43,,10,1,71,JAC 28,0,HOU,
3,829,0,01:42,,0,1,85,,0,,TIMEOUT
3,442,1,09:37,,10,1,27,HOU 12,0,HOU,
3,605,2,06:58,,15,1,39,HOU 38,0,HOU,
3,629,3,06:11,,13,1,51,HOU 40,0,HOU,
3,807,2,01:46,,7,1,85,JAC 14,0,HOU,
3,519,2,08:09,,12,1,42,HOU 26,0,HOU,PENALTY
3,463,1,09:14,,10,1,17,HOU 28,0,HOU,PENALTY
3,867,0,01:36,,0,1,99,JAC 15,1,HOU,XP
3,741,2,03:37,,10,1,80,JAC 28,0,HOU,
3,653,4,05:28,,1,1,59,JAC 48,0,HOU,
3,418,1,10:00,,10,1,11,HOU 1,0,HOU,
3,765,3,03:00,,1,1,82,JAC 19,0,HOU,
3,551,1,07:39,,10,1,32,HOU 43,0,HOU,PENALTY
3,846,3,01:42,,7,1,99,JAC 14,1,HOU,TD
3,584,1,07:33,,20,1,37,HOU 33,0,HOU,
17,3671,2,08:35,,6,4,20,JAC 29,0,HOU,
17,3727,0,08:07,,0,4,46,JAC 15,1,HOU,XP
17,3626,1,09:25,,10,4,13,JAC 46,0,HOU,
17,3650,1,09:05,,10,4,17,JAC 33,0,HOU,
17,3706,3,08:12,,3,4,46,JAC 26,1,HOU,TD
4,1261,2,09:44,,2,2,75,HOU 2,1,JAC,TD
4,1180,2,11:25,,10,2,62,HOU 15,0,JAC,
4,906,1,01:31,,10,1,0,JAC 25,0,JAC,
4,1089,3,13:38,,5,2,50,HOU 33,0,JAC,
4,1032,2,15:00,,17,2,37,HOU 45,0,JAC,
4,1056,3,13:42,,10,2,42,HOU 38,0,JAC,PENALTY
4,1013,1,15:00,,10,2,30,HOU 38,0,JAC,
4,1240,1,10:30,,3,2,73,HOU 3,0,JAC,
4,884,0,01:36,,0,1,0,HOU 35,0,HOU,KICKOFF
4,952,1,00:53,,10,1,23,JAC 46,0,JAC,
4,1205,3,10:50,,8,2,72,HOU 13,0,JAC,PENALTY
4,997,0,,,0,1,37,,0,,
4,1282,0,09:41,,0,2,75,HOU 15,1,JAC,XP
4,928,2,01:27,,10,1,21,JAC 25,0,JAC,
4,1158,1,11:36,,10,2,60,HOU 15,0,JAC,
4,1113,1,12:58,,10,2,58,HOU 25,0,JAC,
4,973,2,00:11,,8,1,37,JAC 48,0,JAC,
4,1137,2,12:21,,2,2,60,HOU 17,0,JAC,
2,272,3,11:50,,3,1,40,JAC 42,0,JAC,
2,333,1,10:59,,10,1,39,JAC 49,0,JAC,
2,230,1,13:08,,10,1,29,JAC 35,0,JAC,
2,206,1,13:24,,10,1,25,JAC 10,0,JAC,
2,355,2,10:56,,10,1,40,JAC 49,0,JAC,
2,376,3,10:14,,9,1,40,50,0,JAC,
2,251,2,12:32,,6,1,32,JAC 39,0,JAC,
2,398,4,10:09,,9,1,40,50,0,JAC,PUNT
2,296,4,11:09,,1,1,40,JAC 44,0,JAC,PENALTY
15,3153,0,,,0,3,0,,0,,
15,3130,0,00:05,,0,3,0,JAC 35,0,JAC,KICKOFF
15,3469,0,11:20,,0,4,81,JAC 15,1,HOU,XP
15,3372,2,12:26,,6,4,81,JAC 24,0,HOU,PENALTY
15,3351,1,13:04,,10,4,57,JAC 28,0,HOU,
15,3194,1,14:30,,10,4,11,HOU 33,0,HOU,
15,3215,2,14:04,,13,4,24,HOU 30,0,HOU,
15,3405,1,12:07,,9,4,72,JAC 9,0,HOU,
15,3448,3,11:27,,9,4,81,JAC 9,1,HOU,TD
15,3426,2,11:33,,9,4,72,JAC 9,0,HOU,
15,3239,1,13:20,,10,4,81,HOU 43,0,HOU,TIMEOUT
15,3169,1,15:00,,10,4,14,HOU 19,0,HOU,
