drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4307,0,00:09,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,4,0,DAL 35,0,DAL,
23,4387,0,,END GAME,0,4,55,,0,,
23,4363,1,00:02,(:02) (Shotgun) B.Roethlisberger pass short right to A.Brown pushed ob at DAL 20 for 44 yards (B.Jones).,10,4,55,PIT 36,0,PIT,
23,4346,0,00:02,Timeout #3 by PIT at 00:02.,0,4,11,,0,,
23,4322,1,00:09,(:09) (Shotgun) B.Roethlisberger pass short middle to A.Brown to PIT 36 for 11 yards (A.Brown).,10,4,11,PIT 25,0,PIT,
7,1222,1,13:29,"(13:29) A.Morris up the middle to PIT 40 for 2 yards (S.Davis, R.Cockrell). PENALTY on PIT-C.Heyward, Defensive Offside, 5 yards, enforced at PIT 42 - No Play.",10,2,23,PIT 42,0,DAL,
7,1286,1,12:46,(12:46) (Shotgun) D.Prescott pass short left to A.Morris to PIT 41 for 6 yards (J.Jones).,15,2,19,PIT 47,0,DAL,
7,1353,4,11:09,"(11:09) (Field Goal formation) D.Bailey 53 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",3,2,25,PIT 35,1,DAL,
7,1254,1,13:09,"(13:09) A.Morris left guard to PIT 34 for 3 yards (J.Jones; R.Shazier). PENALTY on DAL-D.Free, Offensive Holding, 10 yards, enforced at PIT 37 - No Play.",5,2,25,PIT 37,0,DAL,
7,1159,1,14:28,"(14:28) J.Looney reported in as eligible.  A.Morris left guard to DAL 42 for 2 yards (A.Chickillo, J.Jones).",10,2,2,DAL 40,0,DAL,
7,1310,2,12:02,(12:02) A.Morris left tackle to PIT 35 for 6 yards (J.Jones).,9,2,25,PIT 41,0,DAL,
7,1331,3,11:15,(11:15) (Shotgun) D.Prescott pass incomplete short right to C.Beasley.,3,2,25,PIT 35,0,DAL,
7,1182,2,13:53,"(13:53) D.Prescott pass deep left to D.Bryant ran ob at PIT 42 for 16 yards. Penalty on PIT-W.Gay, Illegal Contact, declined.",8,2,25,DAL 42,0,DAL,
15,2938,1,05:27,(5:27) (Shotgun) L.Bell left end to PIT 36 for 4 yards (S.Lee).,10,3,4,PIT 32,0,PIT,
15,2959,2,04:54,"(4:54) (No Huddle, Shotgun) L.Bell left tackle to PIT 39 for 3 yards (A.Hitchens, J.Wilcox).",6,3,7,PIT 36,0,PIT,
15,2911,0,05:35,D.Bailey kicks 66 yards from DAL 35 to PIT -1. F.Toussaint ran ob at PIT 32 for 33 yards.,0,3,0,DAL 35,0,DAL,
15,2999,4,03:41,"(3:41) (Punt formation) J.Berry punts 57 yards to DAL 12, Center-G.Warren. L.Whitehead to PIT 49 for 39 yards (R.Nix).",11,3,-1,PIT 31,0,PIT,
15,2980,3,04:12,"(4:12) (No Huddle, Shotgun) B.Roethlisberger sacked at PIT 31 for -8 yards (D.Lawrence).",3,3,-1,PIT 39,0,PIT,
10,1867,0,02:00,Two-Minute Warning,0,2,29,,0,,
10,1932,1,01:16,"(1:16) (No Huddle, Shotgun) B.Roethlisberger pass incomplete deep right to S.Coates. Coverage 30-Brown",10,2,42,DAL 40,0,PIT,
10,2008,0,00:52,Timeout #1 by DAL at 00:52.,0,2,39,,0,,
10,1908,2,01:43,"(1:43) (No Huddle, Shotgun) B.Roethlisberger pass short left to A.Brown to DAL 40 for 9 yards (O.Scandrick).",6,2,42,DAL 49,0,PIT,
10,2025,4,00:51,"(:51) (Punt formation) J.Berry punts 27 yards to DAL 16, Center-G.Warren, fair catch by C.Beasley.",13,2,39,DAL 43,0,PIT,
10,1984,3,01:04,"(1:04) (Shotgun) B.Roethlisberger pass short left to L.Bell to DAL 43 for -3 yards (S.Lee, D.Irving) [J.Durant].",10,2,39,DAL 40,0,PIT,
10,1884,1,02:00,(2:00) (Shotgun) B.Roethlisberger pass short middle to E.Rogers to DAL 49 for 4 yards (O.Scandrick).,10,2,33,PIT 47,0,PIT,
10,1843,1,02:10,"(2:10) (No Huddle, Shotgun) B.Roethlisberger pass short left to L.Bell to PIT 47 for 15 yards (O.Scandrick).",10,2,29,PIT 32,0,PIT,
10,1819,2,02:41,"(2:41) (No Huddle, Shotgun) B.Roethlisberger pass short middle to E.Rogers to PIT 32 for 13 yards (O.Scandrick).",9,2,39,PIT 19,0,PIT,
10,1798,1,03:10,(3:10) (Shotgun) L.Bell right end to PIT 19 for 1 yard (S.Lee).,10,2,1,PIT 18,0,PIT,
10,1958,2,01:10,(1:10) (Shotgun) B.Roethlisberger pass incomplete deep left to A.Brown. Coverage 39-Carr,10,2,42,DAL 40,0,PIT,
6,1093,0,,END QUARTER 1,0,1,9,,0,,
6,1069,2,00:03,(:03) (Shotgun) B.Roethlisberger pass short left to A.Brown to PIT 30 for 9 yards (B.Carr).,10,1,9,PIT 21,0,PIT,
6,1109,3,15:00,"(15:00) L.Bell right end to PIT 27 for -3 yards (D.Lawrence). FUMBLES (D.Lawrence), touched at PIT 28, ball out of bounds at PIT 21.",1,2,0,PIT 30,0,PIT,
6,1018,0,00:12,"D.Bailey kicks 61 yards from DAL 35 to PIT 4. F.Toussaint to PIT 21 for 17 yards (K.Frazier, L.Dunbar).",0,1,0,DAL 35,0,DAL,
6,1134,4,14:38,"(14:38) (Punt formation) J.Berry punts 44 yards to DAL 35, Center-G.Warren. L.Whitehead to DAL 40 for 5 yards (T.Matakevich, A.Moats).",10,2,0,PIT 21,0,PIT,
6,1040,1,00:07,(:07) (Shotgun) B.Roethlisberger pass incomplete short right to X.Grimble (J.Wilcox).,10,1,0,PIT 21,0,PIT,
4,807,1,02:26,(2:26) (Shotgun) L.Bell up the middle to DAL 1 for 8 yards (T.McClain).,9,1,74,DAL 9,0,PIT,
4,669,2,04:45,"(4:45) (Shotgun) B.Roethlisberger pass deep middle to E.Rogers to DAL 48 for 22 yards (J.Wilcox). Penalty on DAL-O.Scandrick, Defensive Offside, declined.",5,1,27,PIT 30,0,PIT,
4,849,3,01:18,"(1:18) (Shotgun) B.Roethlisberger pass short left to E.Rogers for 3 yards, TOUCHDOWN.",3,1,75,DAL 3,1,PIT,
4,621,0,05:17,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback. PIT-R.Cockrell was injured during the play.",0,1,0,DAL 35,0,DAL,
4,704,1,04:17,(4:17) (Shotgun) B.Roethlisberger pass short right to J.James to DAL 31 for 17 yards (A.Hitchens).,10,1,44,DAL 48,0,PIT,
4,786,2,03:04,"(3:04) L.Bell up the middle to DAL 9 for 16 yards (B.Jones, A.Hitchens).",4,1,66,DAL 25,0,PIT,
4,869,0,01:13,(Pass formation) TWO-POINT CONVERSION ATTEMPT. B.Roethlisberger pass to J.James is incomplete. ATTEMPT FAILS.,0,1,75,DAL 2,0,PIT,
4,641,1,05:17,(5:17) (Shotgun) B.Roethlisberger pass short right to A.Brown pushed ob at PIT 30 for 5 yards (A.Brown).,10,1,5,PIT 25,0,PIT,
4,728,1,03:45,(3:45) L.Bell up the middle to DAL 30 for 1 yard (D.Lawrence).,10,1,45,DAL 31,0,PIT,
4,749,2,03:11,"(3:11) (Shotgun) B.Roethlisberger pass incomplete deep right to C.Hamilton. Coverage 30-Brown PENALTY on DAL-R.Davis, Defensive Offside, 5 yards, enforced at DAL 30 - No Play.",9,1,50,DAL 30,0,PIT,
4,828,2,02:02,"(2:02) (No Huddle, Shotgun) L.Bell right guard to DAL 3 for -2 yards (B.Jones).",1,1,72,DAL 1,0,PIT,
3,525,1,06:07,(6:07) (Shotgun) D.Prescott pass incomplete short right to D.Bryant. Coverage by 31-Cockrell.,10,1,47,PIT 23,0,DAL,
3,410,1,08:44,(8:44) D.Prescott pass short left to D.Bryant pushed ob at PIT 35 for 14 yards (A.Burns).,10,1,42,PIT 49,0,DAL,
3,460,2,07:35,"(7:35) PENALTY on DAL-R.Leary, False Start, 5 yards, enforced at PIT 29 - No Play.",4,1,36,PIT 29,0,DAL,
3,483,2,07:19,(7:19) (Shotgun) E.Elliott left guard to PIT 27 for 7 yards (S.Davis).,9,1,43,PIT 34,0,DAL,
3,389,2,09:16,(9:16) E.Elliott right end to PIT 49 for 8 yards (S.Davis).,7,1,42,DAL 43,0,DAL,
