drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3586,1,10:47,"(10:47) T.Compton reported in as eligible.  D.Freeman left guard to TB 2 for -1 yards (W.Gholston, K.Alexander).",1,4,55,TB 1,0,ATL,
17,3523,1,12:51,(12:51) D.Freeman right guard to TB 12 for 11 yards (B.Grimes).,10,4,45,TB 23,0,ATL,
17,3478,2,13:59,(13:59) D.Freeman left tackle to TB 47 for 5 yards (D.Lambert).,5,4,10,ATL 48,0,ATL,
17,3457,1,14:39,(14:39) D.Freeman right guard to ATL 48 for 5 yards (B.McDougald).,10,4,5,ATL 43,0,ATL,
17,3499,1,13:22,(13:22) M.Ryan pass deep left to M.Sanu pushed ob at TB 23 for 24 yards (V.Hargreaves).,10,4,34,TB 47,0,ATL,
17,3609,2,10:08,(10:08) M.Ryan pass incomplete short right to A.Hooper (B.McDougald).,2,4,55,TB 2,0,ATL,
17,3544,1,12:10,"(12:10) D.Freeman right guard to TB 7 for 5 yards (G.McCoy, B.McDougald).",10,4,50,TB 12,0,ATL,
17,3631,3,10:00,"(10:00) (Shotgun) M.Ryan pass short middle to A.Hooper for 2 yards, TOUCHDOWN.",2,4,57,TB 2,1,ATL,
17,3565,2,11:29,(11:29) D.Freeman left guard to TB 1 for 6 yards (B.McDougald).,5,4,56,TB 7,0,ATL,
17,3651,0,09:56,"M.Bryant extra point is GOOD, Center-J.Harris, Holder-M.Bosher.",0,4,57,TB 15,1,ATL,
16,3401,4,15:00,"(15:00) G.Cherilus reported in as eligible.  P.Barber left guard to ATL 27 for 6 yards (R.Allen). PENALTY on TB-A.Marpet, Offensive Holding, 10 yards, enforced at ATL 33 - No Play.",1,4,32,ATL 33,0,TB,
16,3364,3,00:02,"(:02) (Shotgun) P.Barber up the middle to ATL 33 for no gain (D.Jones, J.Babineaux).",1,3,42,ATL 33,0,TB,
16,3251,1,01:56,"(1:56) (No Huddle, Shotgun) J.Winston pass incomplete short right to A.Humphries.",10,3,17,TB 42,0,TB,
16,3340,2,00:30,(:30) (Shotgun) J.Winston pass short right to P.Barber to ATL 33 for 5 yards (D.Campbell).,6,3,42,ATL 38,0,TB,
16,3189,0,03:02,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,3,0,ATL 35,0,ATL,
16,3319,1,01:13,(1:13) P.Barber right tackle to ATL 38 for 4 yards (D.Campbell).,10,3,37,ATL 42,0,TB,
16,3295,3,01:46,(1:46) (Shotgun) J.Winston pass deep right to M.Evans pushed ob at ATL 42 for 16 yards (K.Neal).,10,3,33,TB 42,0,TB,
16,3385,0,,END QUARTER 3,0,3,42,,0,,
16,3273,2,01:52,(1:52) (Shotgun) J.Winston pass incomplete deep right to M.Evans.,10,3,17,TB 42,0,TB,
16,3227,2,02:27,(2:27) J.Winston pass short right to M.Evans pushed ob at TB 42 for 14 yards (J.Collins).,7,3,17,TB 28,0,TB,
16,3204,1,03:02,"(3:02) G.Cherilus reported in as eligible.  P.Barber up the middle to TB 28 for 3 yards (T.Jackson, B.Reed).",10,3,3,TB 25,0,TB,
16,3435,4,14:45,(14:45) (Shotgun) J.Winston pass incomplete short middle to A.Humphries [R.Allen].,11,4,32,ATL 43,0,TB,
20,4238,2,02:50,(2:50) (Shotgun) M.Glennon pass short right to A.Humphries to ATL 46 for 9 yards (J.Collins).,7,4,29,TB 45,0,TB,
20,4166,1,03:42,(3:42) (Shotgun) M.Glennon pass short right to A.Smith to TB 34 for 9 yards (D.Campbell).,10,4,9,TB 25,0,TB,
20,4151,0,03:42,"M.Bosher kicks 65 yards from ATL 35 to end zone, Touchback.",0,4,0,ATL 35,0,ATL,
20,4327,2,02:00,(2:00) (Shotgun) M.Glennon pass incomplete short middle to P.Barber.,6,4,45,ATL 30,0,TB,
20,4356,3,01:54,(1:54) (Shotgun) M.Glennon pass short left to C.Brate pushed ob at ATL 17 for 13 yards (D.Campbell).,6,4,58,ATL 30,0,TB,
20,4428,1,01:01,"(1:01) (No Huddle, Shotgun) M.Glennon pass short right to C.Brate for 2 yards, TOUCHDOWN.",2,4,75,ATL 2,1,TB,
20,4404,2,01:25,"(1:25) (No Huddle, Shotgun) M.Glennon pass short middle to P.Barber to ATL 2 for 11 yards (D.Campbell).",6,4,73,ATL 13,0,TB,
20,4380,1,01:47,(1:47) (Shotgun) M.Glennon pass short middle to P.Barber to ATL 13 for 4 yards (D.Jones).,10,4,62,ATL 17,0,TB,
20,4286,1,02:10,(2:10) (Shotgun) M.Glennon pass short left to P.Barber to ATL 30 for 4 yards (D.Campbell).,10,4,45,ATL 34,0,TB,
20,4452,0,00:59,TWO-POINT CONVERSION ATTEMPT. M.Glennon pass to B.Myers is complete. ATTEMPT SUCCEEDS.,0,4,75,ATL 2,1,TB,
20,4310,0,02:00,Two-Minute Warning,0,4,45,,0,,
