drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
15,2523,0,05:48,,0,3,0,ARI 40,0,ARI,KICKOFF
15,2538,1,05:48,,10,3,-5,CAR 10,0,CAR,PENALTY
15,2590,1,05:33,,15,3,-10,CAR 5,1,CAR,SAF
10,1639,2,01:11,,5,2,37,ARI 33,0,CAR,INT
10,1591,1,01:40,,10,2,32,CAR 30,0,CAR,
10,1615,1,01:16,,10,2,37,ARI 38,0,CAR,
5,945,4,12:35,,1,2,9,ARI 29,0,ARI,PUNT
5,881,1,14:14,,10,2,2,ARI 20,0,ARI,
5,902,2,13:41,,8,2,-6,ARI 22,0,ARI,
5,921,3,13:03,,16,2,9,ARI 14,0,ARI,
4,664,2,04:20,,10,1,7,CAR 12,0,CAR,
4,786,1,01:05,,10,1,45,ARI 34,0,CAR,
4,741,1,02:34,,10,1,40,ARI 46,0,CAR,
4,762,2,01:51,,12,1,54,ARI 48,0,CAR,
4,706,1,03:02,,10,1,42,CAR 24,0,CAR,PENALTY
4,635,1,04:29,,10,1,0,CAR 12,0,CAR,
4,805,2,00:27,,19,1,59,ARI 43,0,CAR,
4,845,3,15:00,,5,2,48,ARI 29,0,CAR,
4,685,3,03:43,,3,1,12,CAR 19,0,CAR,
4,864,4,14:23,,16,2,48,ARI 40,0,CAR,PUNT
7,1130,1,09:31,,20,2,22,CAR 29,0,ARI,
7,1050,1,11:07,,10,2,5,CAR 46,0,ARI,
7,1176,3,08:44,,15,2,22,CAR 24,0,ARI,
7,1074,2,10:34,,5,2,27,CAR 41,0,ARI,
7,1154,2,08:48,,15,2,22,CAR 24,0,ARI,
7,1198,4,08:34,,15,2,22,CAR 24,1,ARI,FG
7,1098,1,09:56,,10,2,17,CAR 19,0,ARI,PENALTY
9,1509,2,02:00,,17,2,-7,ARI 8,0,ARI,
9,1473,1,02:12,,10,2,-7,ARI 15,0,ARI,
9,1572,4,01:47,,10,2,0,ARI 15,0,ARI,PUNT
9,1531,3,01:53,,17,2,0,ARI 8,0,ARI,
9,1555,0,01:47,,0,2,0,,0,,TIMEOUT
18,3002,4,13:20,,6,4,4,CAR 46,0,ARI,PUNT
18,2935,1,14:49,,10,4,2,50,0,ARI,
18,2956,2,14:10,,8,4,4,CAR 48,0,ARI,
18,2980,3,13:25,,6,4,4,CAR 46,0,ARI,
19,3125,4,10:11,,9,4,14,CAR 20,0,CAR,PUNT
19,3085,2,11:41,,10,4,14,CAR 19,0,CAR,
19,3042,2,12:31,,6,4,13,CAR 10,0,CAR,
19,3063,1,11:48,,10,4,13,CAR 19,0,CAR,
19,3106,3,10:55,,7,4,14,CAR 22,0,CAR,
19,3021,1,13:11,,10,4,4,CAR 6,0,CAR,
2,332,1,08:55,,10,1,71,ARI 11,0,CAR,
2,374,0,07:35,,0,1,76,,0,,TIMEOUT
2,260,1,11:05,,10,1,31,CAR 47,0,CAR,
2,353,2,08:18,,8,1,76,ARI 9,0,CAR,
2,284,2,10:22,,6,1,56,ARI 49,0,CAR,
2,206,2,12:09,,11,1,15,CAR 19,0,CAR,
2,185,1,12:53,,10,1,-1,CAR 20,0,CAR,
2,230,1,11:31,,10,1,76,CAR 35,0,CAR,
2,308,1,09:40,,10,1,69,ARI 24,0,CAR,
2,430,4,07:32,,3,1,76,ARI 4,1,CAR,FG
2,408,3,07:35,,3,1,76,ARI 4,0,CAR,
20,3240,3,07:20,,6,4,24,ARI 42,0,ARI,
20,3400,4,03:42,,4,4,41,CAR 32,1,ARI,FG
20,3383,0,03:43,,0,4,41,,0,,TIMEOUT
20,3275,1,06:53,,10,4,25,CAR 49,0,ARI,
20,3296,2,06:12,,9,4,35,CAR 48,0,ARI,
20,3219,2,08:02,,8,4,15,ARI 40,0,ARI,
20,3317,1,05:28,,10,4,36,CAR 38,0,ARI,
20,3359,3,04:00,,9,4,41,CAR 37,0,ARI,
20,3174,2,09:21,,9,4,11,ARI 28,0,ARI,
20,3150,1,10:01,,10,4,1,ARI 27,0,ARI,
20,3198,1,08:42,,10,4,13,ARI 38,0,ARI,
20,3338,2,05:28,,10,4,36,CAR 38,0,ARI,
12,1924,0,00:07,,0,2,57,,0,,TIMEOUT
12,1811,1,00:32,,10,2,47,CAR 20,0,CAR,
12,1849,1,00:25,,10,2,33,CAR 40,0,CAR,
12,1832,0,00:25,,0,2,20,,0,,TIMEOUT
12,1977,2,00:02,,20,2,47,ARI 33,1,CAR,FG
12,1947,2,00:07,,10,2,47,ARI 23,0,CAR,PENALTY
12,1902,1,00:12,,10,2,57,ARI 23,0,CAR,
12,1873,1,00:19,,10,2,57,ARI 47,0,CAR,
24,3879,2,01:03,,11,4,-3,CAR 44,0,ARI,
24,3900,3,00:28,,12,4,-3,CAR 45,0,ARI,
24,3855,1,01:47,,10,4,-1,CAR 43,0,ARI,
24,3921,0,00:00,,0,4,-3,,0,,
6,1013,3,11:35,,9,2,-9,CAR 22,0,CAR,
6,970,1,12:24,,10,2,1,CAR 21,0,CAR,
6,1032,4,11:17,,19,2,-9,CAR 12,0,CAR,PUNT
6,991,2,11:45,,9,2,1,CAR 22,0,CAR,
11,1728,2,00:45,,10,2,33,CAR 38,0,ARI,
11,1689,0,00:48,,0,2,18,,0,,TIMEOUT
11,1665,1,00:54,,10,2,18,ARI 44,0,ARI,
11,1789,1,00:38,,10,2,33,CAR 23,0,ARI,INT
11,1706,1,00:48,,10,2,18,CAR 38,0,ARI,
22,3629,0,02:28,,0,4,2,,0,,TIMEOUT
22,3646,3,02:28,,7,4,9,CAR 7,1,ARI,TD
22,3577,1,02:38,,9,4,9,CAR 9,0,ARI,
22,3598,2,02:31,,7,4,2,CAR 7,0,ARI,
22,3666,0,02:23,,0,4,9,CAR 2,1,ARI,XP
23,3719,2,02:20,,10,4,0,CAR 20,0,CAR,
23,3682,0,02:23,,0,4,0,ARI 35,0,ARI,KICKOFF
23,3697,1,02:22,,10,4,0,CAR 20,0,CAR,
23,3782,1,02:00,,10,4,19,CAR 39,0,CAR,
23,3765,0,02:00,,0,4,19,,0,,
23,3741,3,02:13,,10,4,19,CAR 20,0,CAR,
23,3829,2,01:54,,10,4,19,CAR 39,0,CAR,INT
