drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1730,2,00:32,,10,2,13,DAL 47,0,DAL,
9,1845,1,00:13,,10,2,42,STL 22,0,DAL,
9,1708,1,00:39,,10,2,0,DAL 47,0,DAL,
9,1754,0,00:25,,0,2,13,,0,,TIMEOUT
9,1886,1,00:05,,10,2,42,STL 11,1,DAL,FG
9,1771,1,00:25,,10,2,16,STL 40,0,DAL,
9,1869,0,00:05,,0,2,42,,0,,TIMEOUT
9,1812,2,00:18,,7,2,31,STL 37,0,DAL,PENALTY
9,1795,0,00:18,,0,2,16,,0,,TIMEOUT
18,3490,0,02:31,,0,4,0,,0,,TIMEOUT
18,3537,1,02:24,,10,4,12,DAL 25,0,DAL,
18,3454,0,02:36,,0,4,0,STL 35,0,STL,KICKOFF
18,3613,3,02:14,,3,4,12,DAL 32,0,DAL,
18,3575,2,02:17,,3,4,12,DAL 32,0,DAL,
18,3507,2,02:31,,10,4,5,DAL 20,0,DAL,PENALTY
18,3596,0,02:14,,0,4,12,,0,,TIMEOUT
18,3469,1,02:36,,10,4,0,DAL 20,0,DAL,
18,3558,0,02:17,,0,4,12,,0,,TIMEOUT
18,3635,4,02:11,,3,4,12,DAL 32,0,DAL,PUNT
6,1192,3,06:13,,8,2,2,DAL 20,1,DAL,TD
6,1171,2,06:59,,8,2,2,DAL 20,0,DAL,
6,1150,1,07:35,,10,2,2,DAL 18,0,DAL,
14,2537,1,02:35,,10,3,38,STL 18,0,STL,
14,2693,2,14:21,,16,4,72,DAL 23,0,STL,
14,2656,0,,,0,3,58,,0,,
14,2739,4,13:31,,3,4,72,DAL 10,1,STL,FG
14,2672,1,15:00,,17,4,59,DAL 24,0,STL,
14,2717,3,13:37,,3,4,72,DAL 10,0,STL,
14,2624,1,00:08,,10,3,58,DAL 17,0,STL,PENALTY
14,2582,1,01:35,,10,3,63,DAL 28,0,STL,
14,2515,0,02:43,,0,3,0,DAL 35,0,DAL,KICKOFF
14,2603,2,00:55,,1,3,72,DAL 19,0,STL,
14,2561,1,02:06,,10,3,54,DAL 44,0,STL,
7,1266,2,05:25,,12,2,7,DAL 18,0,DAL,
7,1314,1,04:08,,10,2,29,DAL 35,0,DAL,
7,1245,1,06:06,,10,2,-2,DAL 20,0,DAL,
7,1335,1,03:39,,10,2,49,DAL 49,0,DAL,
7,1465,0,02:07,,0,2,80,STL 2,1,DAL,XP
7,1448,1,02:10,,1,2,80,STL 1,1,DAL,TD
7,1399,3,02:15,,6,2,79,STL 27,0,DAL,PENALTY
7,1377,2,02:23,,6,2,53,STL 27,0,DAL,
7,1230,0,06:06,,0,2,0,STL 35,0,STL,KICKOFF
7,1356,1,02:59,,10,2,53,STL 31,0,DAL,
7,1290,3,04:42,,3,2,15,DAL 27,0,DAL,
8,1682,3,00:42,,1,2,33,DAL 44,0,STL,FUMBLE
8,1541,2,01:58,,5,2,12,STL 25,0,STL,
8,1524,0,01:58,,0,2,5,,0,,
8,1665,0,00:42,,0,2,36,,0,,TIMEOUT
8,1481,0,02:07,,0,2,0,DAL 35,0,DAL,KICKOFF
8,1641,2,00:53,,10,2,36,STL 47,0,STL,
8,1586,1,01:01,,10,2,36,STL 47,0,STL,
8,1500,1,02:07,,10,2,5,STL 20,0,STL,
8,1619,1,00:58,,10,2,27,STL 47,0,STL,
8,1562,1,01:27,,10,2,27,STL 32,0,STL,
10,1945,0,,,0,2,-1,,0,,
10,1924,1,00:02,,10,2,-1,STL 20,0,STL,
10,1905,0,00:02,,0,2,0,DAL 35,0,DAL,KICKOFF
19,3734,3,01:32,,2,4,12,STL 22,0,STL,
19,3688,1,01:58,,10,4,0,STL 14,0,STL,
19,3710,2,01:54,,10,4,8,STL 14,0,STL,
19,3758,1,01:11,,10,4,12,STL 26,0,STL,INT
12,2305,3,07:33,,3,3,65,DAL 17,0,STL,
12,2212,1,10:06,,10,3,40,DAL 45,0,STL,
12,2278,2,08:01,,9,3,63,DAL 23,0,STL,
12,2329,4,07:11,,1,3,64,DAL 15,0,STL,
12,2100,1,12:48,,10,3,0,STL 20,0,STL,
12,2233,2,09:27,,5,3,56,DAL 40,0,STL,
12,2167,2,11:23,,3,3,24,STL 37,0,STL,
12,2085,0,12:48,,0,3,0,DAL 35,0,DAL,KICKOFF
12,2122,2,12:42,,10,3,10,STL 20,0,STL,
12,2257,1,08:45,,10,3,57,DAL 24,0,STL,
12,2146,1,12:01,,10,3,17,STL 30,0,STL,
12,2188,1,10:37,,10,3,35,STL 44,0,STL,
16,3101,1,06:06,,10,4,0,STL 21,1,STL,TD
16,3079,0,06:13,,0,4,0,DAL 35,0,DAL,KICKOFF
11,1961,0,15:00,,0,3,0,STL 35,0,STL,KICKOFF
11,2069,0,12:48,,0,3,83,STL 2,1,DAL,XP
11,2025,3,13:39,,2,3,15,DAL 25,0,DAL,
11,1983,1,14:57,,10,3,5,DAL 17,0,DAL,
11,2004,2,14:28,,5,3,8,DAL 22,0,DAL,
11,2049,1,12:58,,10,3,83,DAL 32,1,DAL,TD
3,722,2,00:16,,15,1,14,STL 47,0,STL,
3,682,2,00:38,,5,1,12,DAL 43,0,STL,PENALTY
