drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3017,4,00:07,"(:07) R.Allen punts 43 yards to DEN 7, Center-J.Cardona, downed by NE-M.Slater.",5,3,40,50,0,NE,
17,2887,3,02:58,(2:58) (Shotgun) T.Brady pass short left to J.White to NE 35 for 16 yards (D.Stewart) [T.Ward].,1,3,25,NE 19,0,NE,
17,2974,2,00:48,(:48) (No Huddle) J.White up the middle to 50 for 1 yard (J.Crick).,6,3,40,NE 49,0,NE,
17,2932,2,01:39,(1:39) (Shotgun) D.Lewis right tackle to NE 45 for 5 yards (C.Nelson).,5,3,35,NE 40,0,NE,
17,2845,1,04:25,(4:25) (Shotgun) D.Lewis up the middle to NE 11 for 6 yards (A.Talib; C.Nelson).,15,3,1,NE 5,0,NE,
17,2820,1,04:25,"(4:25) C.Fleming reported in as eligible.  PENALTY on NE-M.Cannon, False Start, 5 yards, enforced at NE 10 - No Play.",10,3,-5,NE 10,0,NE,
17,2911,1,02:14,(2:14) D.Lewis up the middle to NE 40 for 5 yards (J.Crick).,10,3,30,NE 35,0,NE,
17,2995,3,00:11,(:11) (Shotgun) T.Brady pass incomplete short middle to C.Hogan.,5,3,40,50,0,NE,
17,2953,1,01:17,(1:17) (No Huddle) D.Lewis up the middle to NE 49 for 4 yards (J.Crick).,10,3,39,NE 45,0,NE,
17,2866,2,03:44,(3:44) (Shotgun) J.White up the middle to NE 19 for 8 yards (V.Miller; D.Stewart).,9,3,9,NE 11,0,NE,
24,3976,1,01:54,(1:54) (Shotgun) T.Siemian pass deep middle to E.Sanders to DEN 46 for 20 yards (P.Chung).,10,4,20,DEN 26,0,DEN,
24,4046,1,01:03,"(1:03) (No Huddle, Shotgun) T.Siemian pass short middle to D.Booker to NE 28 for 14 yards (K.Van Noy; D.Hightower).",10,4,46,NE 42,0,DEN,
24,4103,2,00:23,"(:23) (No Huddle, Shotgun) T.Siemian pass short left to J.Norwood to NE 30 for 12 yards (K.Van Noy). FUMBLES (K.Van Noy), RECOVERED by NE-D.McCourty at NE 21. D.McCourty to NE 24 for 3 yards (J.Norwood).",24,4,44,NE 42,0,DEN,
24,4070,1,00:43,"(:43) (No Huddle, Shotgun) T.Siemian pass incomplete short right to D.Booker [J.Sheard]. PENALTY on DEN-T.Siemian, Intentional Grounding, 14 yards, enforced at NE 28.",10,4,32,NE 28,0,DEN,
24,4000,1,01:28,"(1:28) (No Huddle, Shotgun) T.Siemian pass incomplete short left to D.Thomas.",10,4,20,DEN 46,0,DEN,
24,4022,2,01:23,(1:23) (Shotgun) T.Siemian pass short right to A.Derby to NE 42 for 12 yards (D.McCourty).,10,4,32,DEN 46,0,DEN,
16,2739,2,05:16,"(5:16) D.Booker up the middle to DEN 28 for 3 yards (A.Branch, K.Van Noy).",10,3,3,DEN 25,0,DEN,
16,2783,4,04:38,"(4:38) R.Dixon punts 52 yards to NE 20, Center-T.Gafford. J.Edelman to NE 20 for no gain (C.Latimer). PENALTY on NE-B.Bolden, Offensive Holding, 10 yards, enforced at NE 20.",7,3,3,DEN 28,0,DEN,
16,2701,1,05:27,(5:27) T.Siemian pass incomplete deep right to E.Sanders.,10,3,0,DEN 25,0,DEN,
16,2761,3,04:44,(4:44) (Shotgun) T.Siemian pass incomplete deep left to D.Thomas (E.Rowe).,7,3,3,DEN 28,0,DEN,
16,2667,0,05:28,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,3,0,NE 35,0,NE,
20,3295,3,11:34,(11:34) T.Siemian sacked at DEN 7 for -14 yards (M.Brown).,1,4,-5,DEN 21,0,DEN,
20,3274,2,12:09,"(12:09) (No Huddle, Shotgun) D.Booker up the middle to DEN 21 for 2 yards (M.Brown).",3,4,9,DEN 19,0,DEN,
