drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
7,1673,1,00:36,(:36) (Shotgun) D.Carr pass short right to M.Crabtree ran ob at OAK 48 for 8 yards [K.Byard].,10,2,23,OAK 40,0,OAK,
7,1649,1,00:43,(:43) (Shotgun) D.Carr pass short right to M.Crabtree pushed ob at OAK 40 for 15 yards (J.Brown).,10,2,15,OAK 25,0,OAK,
7,1702,2,00:29,(:29) (Shotgun) D.Carr pass short left to D.Washington to TEN 39 for 13 yards (D.Searcy).,2,2,41,OAK 48,0,OAK,
7,1634,0,00:43,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,2,0,TEN 35,0,TEN,
7,1726,0,00:20,Timeout #2 by OAK at 00:20.,0,2,36,,0,,
7,1784,2,00:02,"(:02) (Field Goal formation) G.Tavecchio 52 yard field goal is GOOD, Center-J.Condo, Holder-M.King.",5,2,41,TEN 34,1,OAK,
7,1767,0,00:02,Timeout #3 by OAK at 00:02.,0,2,41,,0,,
7,1743,1,00:20,(:20) (Shotgun) D.Carr pass short right to J.Cook to TEN 34 for 5 yards (A.Jackson).,10,2,41,TEN 39,0,OAK,
5,1121,2,11:13,(11:13) (Shotgun) D.Carr pass short right to J.Cook to OAK 38 for 6 yards (K.Byard).,6,2,24,OAK 32,0,OAK,
5,1145,1,10:35,(10:35) J.Richard right tackle to OAK 40 for 2 yards (E.Walden).,10,2,26,OAK 38,0,OAK,
5,1190,1,09:15,(9:15) J.Richard left tackle to TEN 41 for 2 yards (J.Cyprien).,10,2,45,TEN 43,0,OAK,
5,1230,3,07:54,(7:54) (Shotgun) D.Carr sacked at OAK 47 for -7 yards (D.Morgan).,13,2,33,TEN 46,0,OAK,
5,1055,1,13:00,(13:00) D.Washington left guard to OAK 14 for no gain (D.Jones).,10,2,0,OAK 14,0,OAK,
5,1249,4,07:14,"(7:14) (Punt formation) M.King punts 51 yards to TEN 2, Center-J.Condo, downed by OAK-C.Patterson.",20,2,33,OAK 47,0,OAK,
5,1166,2,10:00,(10:00) (Shotgun) D.Carr pass deep left to M.Crabtree to TEN 43 for 17 yards (B.McCain).,8,2,43,OAK 40,0,OAK,
5,1100,1,11:50,(11:50) D.Washington up the middle to OAK 32 for 4 yards (J.Cyprien; A.Williamson).,10,2,18,OAK 28,0,OAK,
5,1211,2,08:37,(8:37) D.Carr sacked at TEN 46 for -5 yards (W.Woodyard).,8,2,40,TEN 41,0,OAK,
5,1076,2,12:26,(12:26) (Shotgun) D.Carr pass short right to A.Cooper to OAK 28 for 14 yards (K.Byard).,10,2,14,OAK 14,0,OAK,
18,3863,1,00:12,"(:12) (Field Goal formation) R.Succop 52 yard field goal is No Good, Wide Right, Center-B.Brinkley, Holder-B.Kern.",10,4,41,OAK 34,0,TEN,
18,3724,1,00:47,"(:47) (No Huddle, Shotgun) M.Mariota pass incomplete short middle to C.Davis.",10,4,12,TEN 37,0,TEN,
18,3839,2,00:18,(:18) (Shotgun) M.Mariota pass short right to R.Matthews ran ob at OAK 34 for 13 yards.,10,4,41,OAK 47,0,TEN,
18,3700,1,01:09,(1:09) (Shotgun) M.Mariota pass short middle to D.Murray to TEN 37 for 12 yards (T.Adams; D.Autry).,10,4,12,TEN 25,0,TEN,
18,3769,2,00:43,(:43) (Shotgun) M.Mariota pass short left to C.Davis pushed ob at TEN 45 for 13 yards (R.Nelson).,15,4,41,TEN 32,0,TEN,
18,3793,3,00:38,(:38) (Shotgun) M.Mariota pass short middle to C.Davis to OAK 47 for 8 yards (C.James; T.Adams).,2,4,28,TEN 45,0,TEN,
