drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1458,2,11:14,,4,2,1,KC 36,0,KC,FUMBLE
9,1430,1,11:50,,10,2,6,KC 30,0,KC,
24,4305,3,02:13,,8,4,15,KC 17,0,KC,
24,4259,2,02:22,,9,4,2,KC 16,0,KC,
24,4373,0,01:55,,0,4,19,,0,,TIMEOUT
24,4414,3,01:11,,4,4,21,KC 36,0,KC,
24,4459,4,00:27,,4,4,21,KC 36,0,KC,PUNT
24,4287,0,02:13,,0,4,2,,0,,TIMEOUT
24,4437,0,00:27,,0,4,21,,0,,TIMEOUT
24,4219,1,02:27,,10,4,1,KC 15,0,KC,
24,4350,1,02:00,,10,4,19,KC 30,0,KC,
24,4241,0,02:22,,0,4,19,,0,,TIMEOUT
24,4333,0,02:00,,0,4,15,,0,,
24,4391,2,01:55,,6,4,21,KC 34,0,KC,
10,1702,4,07:13,,8,2,23,KC 8,1,BUF,FG
10,1604,3,09:12,,1,2,23,KC 9,0,BUF,
10,1547,1,10:22,,10,2,23,KC 18,0,BUF,
10,1491,1,11:06,,10,2,23,KC 31,0,BUF,
10,1576,2,09:40,,8,2,22,KC 16,0,BUF,
10,1515,2,11:01,,10,2,13,KC 31,0,BUF,
10,1675,3,07:17,,8,2,23,KC 8,0,BUF,
10,1626,1,08:32,,8,2,17,KC 8,0,BUF,
10,1646,2,07:55,,14,2,23,KC 14,0,BUF,
20,3706,0,08:59,,0,4,26,BUF 2,1,KC,XP
20,3664,1,09:44,,10,4,18,BUF 26,0,KC,
20,3688,1,09:05,,8,4,26,BUF 8,1,KC,TD
6,1108,0,,,0,1,1,,0,,
6,1020,1,00:35,,15,1,-5,BUF 8,0,BUF,
6,1150,3,15:00,,9,2,1,BUF 14,0,BUF,
6,1046,2,00:32,,15,1,1,BUF 8,0,BUF,PENALTY
6,1177,4,14:55,,9,2,1,BUF 14,0,BUF,PUNT
6,996,1,00:35,,10,1,-5,BUF 13,0,BUF,PENALTY
6,1086,2,00:10,,19,1,1,BUF 4,0,BUF,
6,1134,0,,,0,1,1,,0,,
18,3486,4,11:51,,1,4,19,BUF 46,0,BUF,PENALTY
18,3379,1,13:23,,10,4,15,BUF 22,0,BUF,
18,3435,2,12:33,,2,4,23,BUF 45,0,BUF,
18,3461,3,12:28,,2,4,24,BUF 45,0,BUF,
18,3509,4,11:45,,6,4,19,BUF 41,0,BUF,PUNT
18,3407,1,12:59,,10,4,23,BUF 37,0,BUF,
18,3356,0,13:30,,0,4,0,KC 35,0,KC,KICKOFF
25,4524,1,00:07,,10,4,16,BUF 34,0,BUF,FUMBLE
25,4485,1,00:14,,10,4,14,BUF 20,0,BUF,
1,101,3,13:49,,15,1,2,KC 15,0,KC,
1,126,4,13:05,,8,1,2,KC 22,0,KC,PUNT
1,78,2,14:29,,13,1,-5,KC 17,0,KC,
1,36,0,15:00,,0,1,2,BUF 35,0,BUF,KICKOFF
1,56,1,15:00,,10,1,-3,KC 20,0,KC,
5,835,1,02:29,,10,1,4,KC 14,0,KC,
5,906,2,00:54,,8,1,33,KC 47,0,KC,
5,955,4,00:43,,8,1,33,KC 47,0,KC,PUNT
5,857,2,01:59,,6,1,33,KC 18,0,KC,
5,885,1,01:29,,10,1,33,KC 45,0,KC,
5,929,3,00:46,,8,1,33,KC 47,0,KC,
13,2242,0,,,0,2,12,,0,,
13,2220,2,00:42,,2,2,12,KC 12,0,KC,
13,2198,1,01:15,,10,2,8,KC 4,0,KC,
13,2258,0,,,0,2,12,,0,,
21,3805,2,08:31,,10,4,21,BUF 32,0,BUF,
21,3876,3,07:22,,18,4,21,BUF 24,0,BUF,
21,3905,4,07:03,,1,4,21,BUF 41,0,BUF,PUNT
21,3837,3,07:51,,8,4,4,BUF 34,0,BUF,PENALTY
21,3747,1,08:53,,10,4,12,BUF 20,0,BUF,
21,3724,0,08:59,,0,4,21,KC 35,0,KC,KICKOFF
21,3783,1,08:36,,10,4,12,BUF 32,0,BUF,
23,4073,3,03:27,,1,4,10,KC 16,0,BUF,
23,4051,2,04:03,,1,4,9,KC 16,0,BUF,
23,4095,1,02:47,,10,4,10,KC 15,0,BUF,
23,4170,0,02:32,,0,4,10,,0,,TIMEOUT
23,4147,3,02:37,,10,4,10,KC 15,0,BUF,
