drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1725,1,01:20,,10,2,39,SF 40,0,GB,
9,1940,4,00:04,,3,2,59,SF 17,1,GB,FG
9,1895,3,00:09,,3,2,59,SF 17,0,GB,
9,1871,2,00:27,,14,2,59,SF 28,0,GB,
9,1626,2,02:10,,7,2,12,GB 27,0,GB,
9,1917,0,00:04,,0,2,59,,0,,TIMEOUT
9,1664,1,02:00,,10,2,52,GB 36,0,GB,PENALTY
9,1795,0,01:00,,0,2,52,,0,,TIMEOUT
9,1836,2,00:34,,4,2,48,SF 18,0,GB,PENALTY
9,1749,0,01:09,,0,2,39,,0,,TIMEOUT
9,1701,1,01:48,,5,2,36,GB 41,0,GB,
9,1583,0,02:48,,0,2,0,SF 35,0,SF,KICKOFF
9,1605,1,02:42,,10,2,3,GB 24,0,GB,
9,1766,2,01:09,,7,2,52,SF 37,0,GB,
9,1812,1,01:00,,10,2,58,SF 24,0,GB,
18,3730,0,00:03,,0,4,65,,0,,TIMEOUT
18,3591,3,01:13,,8,4,53,GB 38,0,SF,
18,3379,0,05:06,,0,4,0,GB 35,0,GB,KICKOFF
18,3462,3,04:09,,10,4,28,SF 31,0,SF,
18,3747,2,00:03,,8,4,65,GB 15,1,SF,FG
18,3440,2,04:14,,10,4,11,SF 31,0,SF,
18,3507,2,02:46,,9,4,40,SF 49,0,SF,
18,3671,0,00:56,,0,4,60,,0,,TIMEOUT
18,3486,1,03:30,,10,4,29,SF 48,0,SF,
18,3569,2,01:19,,8,4,42,GB 38,0,SF,
18,3418,1,04:21,,10,4,11,SF 31,0,SF,
18,3633,0,01:02,,0,4,58,,0,,TIMEOUT
18,3709,1,00:31,,10,4,65,GB 17,0,SF,
18,3548,1,02:00,,10,4,42,GB 40,0,SF,
18,3394,1,05:06,,10,4,11,SF 20,0,SF,
18,3688,3,00:56,,3,4,63,GB 20,0,SF,
18,3650,2,01:02,,5,4,60,GB 22,0,SF,
18,3612,1,01:07,,10,4,58,GB 27,0,SF,
6,979,1,00:34,,10,1,8,SF 41,0,SF,
6,1016,2,15:00,,2,2,10,SF 49,0,SF,
6,1061,1,13:59,,10,2,30,GB 32,0,SF,
6,1082,2,13:23,,7,2,30,GB 29,0,SF,INT
6,1037,1,14:19,,10,2,27,GB 49,0,SF,
14,2614,4,03:29,,4,3,6,GB 45,0,SF,PUNT
14,2569,2,04:54,,10,3,1,SF 49,0,SF,
14,2547,1,04:58,,10,3,0,SF 49,0,SF,
14,2590,3,04:08,,9,3,6,50,0,SF,
7,1199,2,10:52,,1,2,27,SF 47,0,GB,
7,1398,3,05:56,,5,2,70,SF 5,1,GB,TD
7,1289,2,08:46,,2,2,49,SF 24,0,GB,
7,1265,1,09:20,,10,2,46,SF 32,0,GB,
7,1334,2,07:21,,2,2,61,SF 13,0,GB,
7,1130,2,12:39,,6,2,6,GB 34,0,GB,
7,1355,1,06:43,,9,2,61,SF 9,0,GB,
7,1244,2,09:53,,3,2,38,SF 36,0,GB,
7,1377,2,06:37,,9,2,65,SF 9,0,GB,
7,1310,1,08:01,,10,2,57,SF 21,0,GB,
7,1109,1,13:08,,10,2,4,GB 30,0,GB,
7,1220,1,10:20,,10,2,34,SF 43,0,GB,
7,1151,3,11:52,,4,2,14,GB 36,0,GB,
7,1424,0,05:50,,0,2,70,SF 2,1,GB,XP
7,1175,1,11:18,,10,2,23,GB 44,0,GB,
8,1462,1,05:44,,10,2,4,SF 32,0,SF,
8,1440,0,05:50,,0,2,0,GB 35,0,GB,KICKOFF
8,1549,2,02:54,,7,2,68,GB 10,1,SF,TD
8,1483,2,05:04,,6,2,13,SF 36,0,SF,
8,1567,0,02:48,,0,2,68,GB 2,1,SF,XP
8,1528,1,03:41,,10,2,58,GB 13,0,SF,
8,1507,1,04:27,,10,2,55,SF 45,0,SF,
10,2057,3,14:43,,10,3,-5,SF 18,0,SF,
10,1974,0,15:00,,0,3,0,GB 35,0,GB,KICKOFF
10,1996,0,14:55,,0,3,-5,,0,,TIMEOUT
10,2076,4,14:31,,15,3,-5,SF 13,0,SF,PUNT
10,2013,1,14:55,,10,3,0,SF 18,0,SF,
10,2035,2,14:49,,10,3,0,SF 18,0,SF,
12,2318,2,08:58,,11,3,57,GB 31,0,SF,
12,2294,1,09:59,,10,3,51,GB 30,0,SF,
12,2270,2,09:59,,9,3,52,GB 40,0,SF,
12,2225,2,11:24,,7,3,41,SF 37,0,SF,
12,2359,3,08:17,,5,3,49,GB 25,0,SF,
12,2342,0,08:17,,0,3,57,,0,,TIMEOUT
12,2183,1,12:40,,10,3,16,SF 18,0,SF,
12,2249,1,10:41,,10,3,42,GB 41,0,SF,
12,2204,1,12:03,,10,3,19,SF 34,0,SF,
12,2405,4,07:28,,18,3,44,GB 38,0,SF,PUNT
12,2378,4,08:17,,13,3,44,GB 33,0,SF,PENALTY
16,2950,1,12:00,,10,4,6,SF 37,0,SF,
16,3047,1,10:37,,10,4,63,GB 28,1,SF,TD
16,3072,0,10:31,,0,4,63,GB 2,1,SF,XP
16,2922,0,12:06,,0,4,0,GB 35,0,GB,KICKOFF
16,3014,1,10:44,,10,4,35,GB 33,0,SF,PENALTY
16,2971,2,11:23,,4,4,6,SF 43,0,SF,
16,2993,3,11:16,,4,4,30,SF 43,0,SF,
11,2096,1,14:19,,10,3,4,GB 44,0,GB,
11,2163,4,12:50,,8,3,2,GB 46,0,GB,PUNT
11,2141,3,13:00,,8,3,2,GB 46,0,GB,
11,2120,2,13:42,,6,3,2,GB 48,0,GB,
3,582,3,07:21,,16,1,-6,GB 20,0,GB,
3,604,4,07:15,,16,1,-6,GB 20,0,GB,PUNT
3,559,3,08:25,,11,1,-6,GB 25,0,GB,PENALTY
3,540,2,08:25,,9,1,-1,GB 27,0,GB,
3,519,1,08:55,,10,1,1,GB 26,0,GB,
3,497,0,09:00,,0,1,0,SF 35,0,SF,KICKOFF
17,3243,2,07:07,,2,4,58,SF 34,0,GB,
17,3267,0,06:12,,0,4,58,,0,,TIMEOUT
17,3198,3,08:28,,5,4,25,50,0,GB,
17,3305,2,05:32,,8,4,59,SF 8,0,GB,
17,3110,1,10:24,,10,4,1,GB 33,0,GB,
17,3131,2,09:50,,9,4,12,GB 34,0,GB,
17,3284,1,06:12,,9,4,59,SF 9,0,GB,
17,3327,3,05:24,,8,4,61,SF 8,0,GB,
17,3222,1,07:58,,10,4,33,SF 42,0,GB,
17,3155,1,09:13,,10,4,12,GB 45,0,GB,
17,3177,2,09:06,,10,4,17,GB 45,0,GB,
17,3088,0,10:31,,0,4,0,SF 35,0,SF,KICKOFF
17,3359,4,05:09,,6,4,61,SF 6,1,GB,FG
4,623,1,07:06,,10,1,9,GB 49,0,SF,
4,817,3,02:25,,6,1,42,GB 7,0,SF,
4,644,2,06:25,,1,1,13,GB 40,0,SF,
