drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2353,4,00:10,"(:10) B.Fields punts 51 yards to end zone, Center-J.Denney, Touchback. Kick into end zone.",4,2,6,MIA 49,0,MIA,
13,2301,2,00:22,"(:22) (No Huddle, Shotgun) R.Tannehill pass incomplete deep right to M.Wallace (L.McKelvin). Receiver and coverage near sideline at BUF 16.",4,2,6,MIA 49,0,MIA,
13,2273,1,00:45,"(:45) (Shotgun) R.Tannehill pass short right to C.Clay to MIA 49 for 6 yards (K.Alonso, L.McKelvin). Caught near sideline at MIA 45.",10,2,6,MIA 43,0,MIA,
13,2327,3,00:16,(:16) (Shotgun) R.Tannehill pass incomplete deep left to B.Hartline (S.Gilmore). Receiver and coverage along sideline at BUF 35.,4,2,6,MIA 49,0,MIA,
5,692,1,06:36,(6:36) R.Tannehill pass short right to M.Wallace pushed ob at MIA 30 for 6 yards (L.McKelvin) [K.Williams]. Caught near sideline at MIA 30.,10,1,6,MIA 24,0,MIA,
5,746,3,05:54,(5:54) (Shotgun) R.Tannehill pass incomplete short right to B.Hartline. Thrown wide of receiver at MIA 33.,4,1,6,MIA 30,0,MIA,
5,670,0,06:42,"D.Carpenter kicks 67 yards from BUF 35 to MIA -2. M.Thigpen to MIA 24 for 26 yards (T.Powell, M.Easley).",0,1,0,BUF 35,0,BUF,
5,720,2,06:02,"(6:02) (Shotgun) R.Tannehill pass incomplete short right to B.Hartline. Ball bobbled in bounds, along sideline at MIA 43.",4,1,6,MIA 30,0,MIA,
5,772,4,05:49,"(5:49) B.Fields punts 47 yards to BUF 23, Center-J.Denney. L.McKelvin to BUF 19 for -4 yards (Mar.Moore).",4,1,6,MIA 30,0,MIA,
1,36,0,15:00,D.Carpenter kicks 66 yards from BUF 35 to MIA -1. M.Thigpen to MIA 29 for 30 yards (T.Powell).,0,1,0,BUF 35,0,BUF,
1,58,1,14:54,"(14:54) (Shotgun) L.Miller up the middle to MIA 31 for 2 yards (C.Bryant, A.Branch).",10,1,2,MIA 29,0,MIA,
1,107,3,13:44,(13:44) (Shotgun) R.Tannehill sacked at MIA 29 for -5 yards (D.Searcy).,5,1,0,MIA 34,0,MIA,
