drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,62,1,14:54,"(14:54) M.Lynch left tackle to OAK 15 for -1 yards (M.Wilkerson). PENALTY on OAK-L.Smith, Unnecessary Roughness, 7 yards, enforced at OAK 15.",10,1,-8,OAK 16,0,OAK,
1,139,4,13:00,"(13:00) M.King punts 55 yards to NYJ 24, Center-J.Condo. K.Raymond to NYJ 35 for 11 yards (T.Adams). PENALTY on OAK-J.Holton, Player Out of Bounds on Punt, 5 yards, enforced at NYJ 35.",5,1,5,OAK 21,0,OAK,
1,118,3,13:38,(13:38) (Shotgun) C.Patterson up the middle to OAK 21 for 6 yards (J.Martin).,11,1,5,OAK 15,0,OAK,
1,38,0,15:00," OAK Captains: #4 D. Carr, #27 R. Nelson, #52 K. Mack, #61 R. Hudson, #78 J. Ellis, #84 C. Patterson NYJ Captains: #10 J. Kearse, #79 B. Qvuale, #92 L. Williams, #95 J. Martin C.Catanzaro kicks 69 yards from NYJ 35 to OAK -4. C.Patterson to OAK 16 for 20 yards (C.Peake, D.Roberts).",0,1,5,NYJ 35,0,NYJ,
1,94,2,14:20,(14:20) (Shotgun) D.Carr pass short middle to C.Walford to OAK 15 for 7 yards (J.Jenkins; D.Davis).,18,1,-1,OAK 8,0,OAK,
6,1337,3,09:15,"(9:15) (Shotgun) J.McCown pass deep right to J.Kearse for 34 yards, TOUCHDOWN.",2,2,75,OAK 34,1,NYJ,
6,1181,1,10:36,(10:36) E.McGuire up the middle to OAK 39 for 3 yards (K.Joseph; D.Autry).,10,2,36,OAK 42,0,NYJ,
6,1273,2,10:01,(10:01) B.Powell left tackle to OAK 34 for 5 yards (M.Lee).,7,2,41,OAK 39,0,NYJ,
6,1028,1,11:37,(11:37) J.McCown pass short left to W.Tye ran ob at NYJ 43 for 4 yards.,10,2,18,NYJ 39,0,NYJ,
6,968,0,12:55,"G.Tavecchio kicks 65 yards from OAK 35 to end zone, Touchback.",0,2,6,OAK 35,0,OAK,
6,1372,0,09:08,"C.Catanzaro extra point is GOOD, Center-T.Hennessy, Holder-L.Edwards.",0,2,75,OAK 15,1,NYJ,
6,983,1,12:55,(12:55) E.McGuire right end to NYJ 31 for 6 yards (C.James).,10,2,6,NYJ 25,0,NYJ,
6,1004,2,12:17,(12:17) (Shotgun) J.McCown pass short right to N.Sterling to NYJ 39 for 8 yards (D.Amerson).,4,2,14,NYJ 31,0,NYJ,
6,1052,2,11:00,"(11:00) B.Qvale and D.Dozier reported in as eligible.  J.McCown pass short right to M.Forte to NYJ 43 for no gain (B.Irvin). PENALTY on OAK-B.Irvin, Unnecessary Roughness, 15 yards, enforced at NYJ 43.",6,2,33,NYJ 43,0,NYJ,
12,2220,1,09:01,(9:01) (Shotgun) J.McCown pass incomplete deep right to R.Anderson (T.Carrie).,10,3,41,OAK 26,0,NYJ,
12,2056,3,13:36,(13:36) B.Powell up the middle to NYJ 44 for 2 yards (K.Joseph).,1,3,11,NYJ 42,0,NYJ,
12,2098,2,12:26,"(12:26) E.McGuire left end to OAK 40 for 7 yards (D.Autry, K.Mack).",1,3,27,OAK 47,0,NYJ,
12,2322,4,07:14,"(7:14) C.Catanzaro 40 yard field goal is GOOD, Center-T.Hennessy, Holder-L.Edwards.",6,3,45,OAK 22,1,NYJ,
12,2290,4,07:36,"(7:36) E.McGuire up the middle to OAK 17 for no gain (D.Autry; K.Mack). PENALTY on NYJ-J.McCown, Delay of Game, 5 yards, enforced at OAK 17 - No Play.",1,3,45,OAK 17,0,NYJ,
12,2003,1,14:57,"(14:57) D.Dozier and B.Qvale reported in as eligible.  B.Powell right tackle to NYJ 38 for 5 yards (K.Mack, C.James).",10,3,45,NYJ 33,0,NYJ,
12,2199,3,09:50,(9:50) (Shotgun) J.McCown scrambles up the middle to OAK 26 for 22 yards (R.Nelson).,18,3,41,OAK 48,0,NYJ,
12,2175,2,10:32,(10:32) (Shotgun) J.McCown pass short right to M.Forte to OAK 48 for -3 yards (N.Morrow).,15,3,19,OAK 45,0,NYJ,
12,2242,2,08:53,(8:53) (Shotgun) J.McCown pass short right to J.Kerley to OAK 26 for no gain (T.Carrie).,10,3,41,OAK 26,0,NYJ,
12,2077,1,13:00,(13:00) (Shotgun) J.McCown scrambles left end pushed ob at OAK 47 for 9 yards (B.Irvin).,10,3,20,NYJ 44,0,NYJ,
12,2141,2,11:02,"(11:02) B.Ijalana reported in as eligible.  M.Forte up the middle to OAK 38 for 2 yards (K.Mack). PENALTY on NYJ-B.Ijalana, Illegal Motion, 5 yards, enforced at OAK 40 - No Play.",10,3,41,OAK 40,0,NYJ,
12,1968,0,15:00,"G.Tavecchio kicks 44 yards from OAK 35 to NYJ 21. J.Jenkins to NYJ 28 for 7 yards (D.Washington). PENALTY on OAK-N.Morrow, Offside on Free Kick, 5 yards, enforced at NYJ 28.",0,3,20,OAK 35,0,OAK,
12,2120,1,11:48,(11:48) E.McGuire up the middle to OAK 40 for no gain (B.Irvin).,10,3,27,OAK 40,0,NYJ,
12,2266,3,08:14,(8:14) (Shotgun) J.McCown pass short right to R.Anderson to OAK 17 for 9 yards (K.Joseph).,10,3,50,OAK 26,0,NYJ,
12,2035,2,14:19,(14:19) B.Powell left guard to NYJ 42 for 4 yards (T.Adams).,5,3,27,NYJ 38,0,NYJ,
8,1352,1,07:46,(7:46) (Shotgun) M.Forte up the middle to NYJ 16 for 6 yards (J.Cowser).,10,2,6,NYJ 10,0,NYJ,
8,1517,1,05:32,"(5:32) B.Qvale and D.Dozier reported in as eligible.  B.Powell left end to NYJ 32 for -1 yards (T.Carrie). PENALTY on OAK-M.Lee, Taunting, 15 yards, enforced at NYJ 32.",10,2,37,NYJ 33,0,NYJ,
8,1607,1,04:38,(4:38) (Shotgun) M.Forte up the middle to OAK 30 for 7 yards (E.Vanderdoes).,10,2,60,OAK 37,0,NYJ,
8,1651,0,03:15,Timeout #2 by NYJ at 03:15.,0,2,62,,0,,
8,1586,1,05:14,(5:14) M.Forte up the middle to OAK 37 for 16 yards (R.Nelson).,10,2,53,NYJ 47,0,NYJ,
8,1628,2,04:01,(4:01) B.Qvale reported in as eligible.  M.Forte left tackle to OAK 28 for 2 yards (C.James).,3,2,62,OAK 30,0,NYJ,
8,1419,2,07:06,(7:06) (Shotgun) J.McCown pass short right to M.Forte to NYJ 23 for 7 yards (C.James).,4,2,23,NYJ 16,0,NYJ,
8,1489,3,05:47,"(5:47) (Shotgun) J.McCown pass short middle to C.Peake to NYJ 33 for 3 yards (G.Conley, C.James). Officials to measure for first Down Oakland challenged the first down ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2 at 05:32.)",3,2,62,NYJ 30,0,NYJ,
8,1443,1,06:23,(6:23) (Shotgun) J.McCown pass short right to E.McGuire to NYJ 30 for 7 yards (T.Adams).,10,2,20,NYJ 23,0,NYJ,
8,1668,3,03:15,(3:15) (Shotgun) J.McCown pass incomplete short right to W.Tye.,1,2,62,OAK 28,0,NYJ,
8,1467,2,05:54,(5:54) J.McCown pass incomplete short middle to B.Powell.,3,2,20,NYJ 30,0,NYJ,
8,1690,4,03:11,"(3:11) C.Catanzaro 46 yard field goal is GOOD, Center-T.Hennessy, Holder-L.Edwards.",1,2,62,OAK 28,1,NYJ,
