drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1913,4,00:40,,2,2,7,OAK 2,1,ATL,FG
9,1851,2,00:55,,6,2,6,OAK 6,0,ATL,
9,1896,0,00:40,,0,2,7,,0,,TIMEOUT
9,1830,1,01:33,,9,2,3,OAK 9,0,ATL,
9,1872,3,00:49,,3,2,7,OAK 3,0,ATL,
10,2124,3,00:06,,6,2,35,ATL 48,0,OAK,
10,2060,1,00:16,,10,2,27,OAK 48,0,OAK,
10,1932,0,00:38,,0,2,0,ATL 35,0,ATL,KICKOFF
10,2085,2,00:09,,6,2,27,ATL 48,0,OAK,
10,2019,1,00:22,,10,2,23,OAK 38,0,OAK,
10,1971,2,00:32,,6,2,9,OAK 29,0,OAK,
10,1995,3,00:26,,1,2,13,OAK 34,0,OAK,
10,1947,1,00:37,,10,2,4,OAK 25,0,OAK,
10,2148,1,00:02,,10,2,35,ATL 40,0,OAK,FGM
10,2043,0,00:16,,0,2,23,,0,,TIMEOUT
10,2107,0,00:06,,0,2,27,,0,,TIMEOUT
20,4052,0,02:12,,0,4,0,OAK 35,0,OAK,KICKOFF
20,4230,0,01:40,,0,4,24,,0,,TIMEOUT
20,4078,1,02:10,,10,4,-1,ATL 13,0,ATL,
20,4306,4,00:10,,5,4,27,ATL 40,0,ATL,PUNT
20,4247,2,01:40,,8,4,23,ATL 37,0,ATL,
20,4209,1,01:49,,10,4,24,ATL 35,0,ATL,
20,4116,2,02:04,,11,4,7,ATL 12,0,ATL,
20,4289,0,00:10,,0,4,27,,0,,TIMEOUT
20,4099,0,02:04,,0,4,-1,,0,,TIMEOUT
20,4268,3,00:56,,9,4,27,ATL 36,0,ATL,
20,4157,3,01:56,,3,4,22,ATL 20,0,ATL,
20,4140,0,01:56,,0,4,7,,0,,
20,4192,0,01:49,,0,4,22,,0,,TIMEOUT
6,1287,1,07:54,,1,2,91,ATL 1,1,OAK,TD
6,1107,1,11:50,,10,2,10,OAK 9,0,OAK,
6,1226,3,08:35,,6,2,54,OAK 38,0,OAK,
6,1181,1,09:51,,10,2,29,OAK 34,0,OAK,
6,1250,1,08:06,,10,2,90,ATL 37,0,OAK,PENALTY
6,1157,2,10:36,,5,2,25,OAK 24,0,OAK,
6,1074,0,11:58,,0,2,0,ATL 35,0,ATL,KICKOFF
6,1202,2,09:09,,9,2,29,OAK 35,0,OAK,
6,1135,1,11:11,,10,2,15,OAK 19,0,OAK,
6,1306,0,07:51,,0,2,91,ATL 15,1,OAK,XP
18,3683,1,07:12,,10,4,6,50,0,ATL,
18,3708,2,06:48,,4,4,7,OAK 44,0,ATL,
