drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1852,1,08:00,,10,2,18,HOU 38,0,HOU,
9,1785,0,08:58,,0,2,0,CLE 35,0,CLE,KICKOFF
9,1923,4,07:11,,21,2,1,HOU 27,0,HOU,PUNT
9,1897,3,07:11,,1,2,1,HOU 47,0,HOU,FUMBLE
9,1873,2,07:37,,4,2,21,HOU 44,0,HOU,
9,1807,1,08:52,,10,2,4,HOU 26,0,HOU,
9,1831,2,08:23,,6,2,12,HOU 30,0,HOU,
24,4511,1,03:51,,10,4,39,CLE 36,0,HOU,
24,4623,0,02:52,,0,4,40,,0,,TIMEOUT
24,4553,0,03:06,,0,4,43,,0,,TIMEOUT
24,4570,3,03:04,,3,4,40,CLE 29,0,HOU,PENALTY
24,4532,2,03:12,,7,4,43,CLE 33,0,HOU,
24,4640,4,02:52,,6,4,40,CLE 32,1,HOU,FG
24,4479,1,04:01,,10,4,36,HOU 28,0,HOU,PENALTY
24,4602,3,02:55,,8,4,40,CLE 34,0,HOU,
10,2058,2,04:18,,3,2,52,HOU 23,0,CLE,
10,2009,3,05:30,,11,2,43,HOU 44,0,CLE,
10,2079,3,03:38,,1,2,54,HOU 21,0,CLE,
10,1966,1,05:51,,10,2,29,HOU 43,0,CLE,
10,1987,2,05:33,,11,2,29,HOU 44,0,CLE,
10,1942,1,06:27,,10,2,30,CLE 27,0,CLE,
10,2100,1,03:11,,10,2,51,HOU 19,0,CLE,FUMBLE
10,2033,1,04:44,,10,2,50,HOU 30,0,CLE,
20,3685,0,,,0,3,1,,0,,
20,3804,3,13:19,,3,4,19,CLE 38,0,HOU,
20,3936,1,11:31,,10,4,43,CLE 13,0,HOU,
20,3826,0,13:14,,0,4,19,,0,,TIMEOUT
20,3957,2,10:55,,11,4,34,CLE 14,0,HOU,
20,3664,1,00:15,,10,3,1,HOU 43,0,HOU,
20,3912,2,12:11,,12,4,44,CLE 30,0,HOU,
20,3762,1,14:17,,10,4,18,CLE 45,0,HOU,
20,3701,2,15:00,,9,4,9,HOU 44,0,HOU,
