drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1527,3,04:45,,7,2,21,NYJ 47,0,NYJ,
9,1599,4,03:59,,1,2,21,MIA 47,0,NYJ,TIMEOUT
9,1418,1,06:22,,10,2,12,NYJ 32,0,NYJ,
9,1486,1,05:32,,5,2,21,NYJ 49,0,NYJ,
9,1463,1,05:49,,10,2,17,NYJ 44,0,NYJ,PENALTY
9,1508,2,05:26,,5,2,15,NYJ 49,0,NYJ,
24,3882,3,02:00,,12,4,16,MIA 29,0,MIA,
24,3727,0,05:43,,0,4,0,NYJ 35,0,NYJ,KICKOFF
24,3774,2,04:55,,9,4,2,MIA 14,0,MIA,
24,3922,4,01:14,,12,4,16,MIA 29,0,MIA,PUNT
24,3818,1,03:26,,10,4,15,MIA 31,0,MIA,
24,3750,1,05:39,,10,4,1,MIA 13,0,MIA,
24,3842,2,02:43,,13,4,16,MIA 28,0,MIA,
24,3864,0,02:00,,0,4,16,,0,,
24,3904,0,01:14,,0,4,16,,0,,TIMEOUT
24,3796,3,04:11,,8,4,18,MIA 15,0,MIA,
10,1704,3,02:32,,4,2,1,NYJ 47,0,MIA,PENALTY
10,1727,0,02:06,,0,2,1,,0,,TIMEOUT
10,1765,0,01:58,,0,2,53,NYJ 15,1,MIA,XP
10,1744,3,02:06,,9,2,53,MIA 48,1,MIA,TD
10,1683,2,03:14,,5,2,6,NYJ 48,0,MIA,
10,1621,1,03:49,,10,2,5,MIA 47,0,MIA,
20,3147,4,02:28,,13,3,-3,MIA 14,0,MIA,PUNT
20,3081,2,04:02,,16,3,2,MIA 11,0,MIA,
20,3056,1,04:42,,10,3,-6,MIA 17,0,MIA,
20,3127,3,03:07,,13,3,-3,MIA 14,0,MIA,
20,3103,3,03:33,,8,3,-3,MIA 19,0,MIA,PENALTY
6,1007,1,12:51,,10,2,51,NYJ 20,0,MIA,
6,1146,0,10:57,,0,2,52,NYJ 15,0,MIA,XPM
6,983,1,13:36,,10,2,32,NYJ 31,0,MIA,
6,938,2,15:00,,10,2,4,MIA 48,0,MIA,
6,1031,1,12:17,,1,2,52,NYJ 1,0,MIA,
6,1054,2,11:39,,1,2,51,NYJ 1,0,MIA,
6,1076,3,11:03,,1,2,52,NYJ 1,1,MIA,TD
6,922,0,,,0,1,0,,0,,
6,901,1,00:20,,10,2,0,MIA 48,0,MIA,
6,959,3,14:19,,6,2,21,NYJ 48,0,MIA,
18,2853,1,06:36,,10,3,66,MIA 34,1,MIA,TD
18,2874,0,06:26,,0,3,66,NYJ 15,1,MIA,XP
25,4019,1,00:38,,10,4,31,MIA 20,0,NYJ,
25,4081,3,00:34,,7,4,32,MIA 17,0,NYJ,
25,4057,2,00:37,,7,4,31,MIA 17,0,NYJ,
25,3949,1,00:59,,10,4,15,MIA 48,0,NYJ,PENALTY
25,3983,1,00:53,,10,4,31,MIA 33,0,NYJ,
25,4105,4,00:08,,6,4,32,MIA 16,0,NYJ,INT
25,4040,0,00:38,,0,4,31,,0,,TIMEOUT
