drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,165,1,13:05,(13:05) (Shotgun) C.Ivory left guard to MIA 42 for 1 yard (R.Jones).,10,1,39,MIA 43,0,NYJ,
1,80,2,14:21,(14:21) (Shotgun) J.Kerley right end pushed ob at NYJ 44 for 18 yards (L.Delmas).,3,1,25,NYJ 26,0,NYJ,
1,118,1,13:56,(13:56) (Shotgun) G.Smith pass short left to E.Decker to MIA 49 for 7 yards (R.Stanford; J.Jenkins).,10,1,39,NYJ 44,0,NYJ,
1,239,4,12:22,"(12:22) R.Quigley punts 29 yards to MIA 13, Center-T.Purdum, fair catch by J.Landry.",9,1,39,MIA 42,0,NYJ,
1,36,0,15:00,C.Sturgis kicks 55 yards from MIA 35 to NYJ 10. B.Powell to NYJ 19 for 9 yards (D.Jones).,0,1,0,MIA 35,0,MIA,
1,186,2,12:32,(12:32) (Shotgun) G.Smith pass incomplete short left to E.Decker (R.Stanford).,9,1,39,MIA 42,0,NYJ,
1,58,1,14:57,"(14:57) C.Ivory left guard to NYJ 26 for 7 yards (C.Wake, K.Misi).",10,1,32,NYJ 19,0,NYJ,
1,216,3,12:27,(12:27) (Shotgun) G.Smith pass incomplete deep middle to E.Decker [J.Jenkins].,9,1,39,MIA 42,0,NYJ,
1,143,2,13:29,(13:29) C.Ivory left end to MIA 43 for 6 yards (L.Delmas).,3,1,38,MIA 49,0,NYJ,
9,2108,3,11:05,(11:05) (Shotgun) R.Tannehill pass incomplete deep left to M.Wallace.,6,3,49,NYJ 26,0,MIA,
9,1898,0,15:00,"N.Folk kicks 40 yards from NYJ 35 to MIA 25, fair catch by J.Trusnik.",0,3,0,NYJ 35,0,NYJ,
9,2130,4,11:00,"(11:00) C.Sturgis 44 yard field goal is GOOD, Center-J.Denney, Holder-B.Fields.",6,3,49,NYJ 26,1,MIA,
9,1935,2,14:24,"(14:24) PENALTY on MIA-G.Hoskins, False Start, 5 yards, enforced at MIA 34 - No Play.",1,3,4,MIA 34,0,MIA,
9,2087,2,11:43,"(11:43) L.Miller left tackle to NYJ 26 for 2 yards (D.Davis, D.Harrison).",8,3,49,NYJ 28,0,MIA,
9,2009,1,13:03,"(13:03) (Shotgun) L.Miller left end to NYJ 47 for -3 yards (C.Pace, J.Babin).",10,3,28,NYJ 44,0,MIA,
9,1980,1,13:25,(13:25) R.Tannehill pass short right to B.Gibson pushed ob at NYJ 44 for 14 yards (D.Walls).,10,3,31,MIA 42,0,MIA,
9,1958,2,14:02,(14:02) L.Miller right guard to MIA 42 for 13 yards (D.Davis; M.Williams).,6,3,17,MIA 29,0,MIA,
9,1914,1,15:00,"(15:00) (Shotgun) L.Miller left tackle to MIA 34 for 9 yards (D.Davis, M.Williams).",10,3,9,MIA 25,0,MIA,
9,2030,2,12:23,"(12:23) (Shotgun) R.Tannehill pass incomplete deep right to M.Wallace. PENALTY on NYJ-D.Walls, Defensive Pass Interference, 17 yards, enforced at NYJ 47 - No Play.",13,3,49,NYJ 47,0,MIA,
9,2063,1,12:16,(12:16) (Shotgun) R.Tannehill pass short left to M.Wallace to NYJ 28 for 2 yards (D.Landry).,10,3,47,NYJ 30,0,MIA,
18,3180,1,10:04,"(10:04) G.Smith scrambles up the middle to MIA 43 for 5 yards (O.Vernon). Penalty on MIA-D.Shelby, Unnecessary Roughness, offsetting. Penalty on NYJ-B.Giacomini, Unnecessary Roughness, offsetting.",10,4,34,MIA 48,0,NYJ,
18,3212,2,09:30,(9:30) (Shotgun) C.Johnson right tackle to MIA 39 for 4 yards (D.Shelby).,5,4,22,MIA 43,0,NYJ,
18,3297,2,07:10,(7:10) C.Johnson right tackle to MIA 19 for -1 yards (D.Shelby).,6,4,42,MIA 18,0,NYJ,
18,3133,0,10:24,"C.Sturgis kicks 50 yards from MIA 35 to NYJ 15. C.Pantale to NYJ 39 for 24 yards (K.Misi, R.Jones).",0,4,0,MIA 35,0,MIA,
18,3156,1,10:17,(10:17) G.Smith scrambles right end ran ob at MIA 48 for 13 yards. MIA-C.Wake was injured during the play.,10,4,13,NYJ 39,0,NYJ,
18,3318,3,06:27,(6:27) (Shotgun) G.Smith sacked at MIA 27 for -8 yards (K.Misi).,7,4,34,MIA 19,0,NYJ,
