drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,220,1,11:20,(11:20) R.Wilson scrambles left tackle to SEA 46 for 1 yard (K.Wimbley).,10,1,15,SEA 45,0,SEA,
2,262,3,10:10,(10:10) (Shotgun) R.Wilson pass incomplete short middle to G.Tate (A.Verner).,5,1,19,50,0,SEA,
2,196,1,12:00,(12:00) (Shotgun) R.Wilson pass short right to L.Willson to SEA 45 for 14 yards (J.McCourty; Z.Brown).,10,1,14,SEA 31,0,SEA,
2,284,4,10:06,"(10:06) J.Ryan punts 43 yards to TEN 7, Center-C.Gresham, fair catch by D.Reynaud.",5,1,19,50,0,SEA,
2,241,2,10:41,(10:41) (Shotgun) M.Lynch up the middle to 50 for 4 yards (J.Casey; L.Edwards).,9,1,19,SEA 46,0,SEA,
4,523,0,05:16,R.Bironas kicks 72 yards from TEN 35 to SEA -7. J.Kearse to SEA 19 for 26 yards (K.Wimbley; C.McCarthy).,0,1,0,TEN 35,0,TEN,
4,587,2,03:56,(3:56) M.Lynch left end pushed ob at SEA 39 for 3 yards (Mi.Martin).,6,1,20,SEA 36,0,SEA,
4,566,1,04:30,(4:30) M.Lynch left tackle to SEA 36 for 4 yards (Z.Brown; J.Casey).,10,1,17,SEA 32,0,SEA,
4,613,3,03:26,(3:26) (Shotgun) R.Wilson pass incomplete short middle to G.Tate (A.Verner).,3,1,20,SEA 39,0,SEA,
4,545,1,05:09,(5:09) (Shotgun) R.Wilson right end to SEA 32 for 13 yards.,10,1,13,SEA 19,0,SEA,
4,635,4,03:23,"(3:23) J.Ryan punts 61 yards to end zone, Center-C.Gresham, Touchback.",3,1,20,SEA 39,0,SEA,
3,352,1,08:39,(8:39) (Shotgun) R.Fitzpatrick pass short middle to K.Wright to TEN 46 for 11 yards (B.Browner).,10,1,39,TEN 35,0,TEN,
3,328,2,09:19,(9:19) R.Fitzpatrick pass deep left to K.Wright to TEN 35 for 32 yards (B.Browner).,14,1,28,TEN 3,0,TEN,
3,307,1,09:59,(9:59) (Shotgun) C.Johnson up the middle to TEN 3 for -4 yards (R.Bryant).,10,1,-4,TEN 7,0,TEN,
3,400,2,07:20,"(7:20) (Shotgun) R.Fitzpatrick scrambles right end ran ob at SEA 45 for 5 yards. PENALTY on SEA-R.Sherman, Unnecessary Roughness, 15 yards, enforced at SEA 45.",6,1,63,50,0,TEN,
3,504,4,05:21,"(5:21) R.Bironas 38 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",1,1,72,SEA 21,1,TEN,
3,437,1,06:54,(6:54) C.Johnson right tackle to SEA 29 for 1 yard (C.McDonald; B.Irvin).,10,1,64,SEA 30,0,TEN,
3,376,1,08:04,(8:04) (Shotgun) R.Fitzpatrick pass short right to K.Wright to 50 for 4 yards (E.Thomas).,10,1,43,TEN 46,0,TEN,
3,480,3,06:07,"(6:07) (Shotgun) R.Fitzpatrick pass short right to J.Hunter to SEA 21 for 8 yards (E.Thomas, R.Sherman).",9,1,72,SEA 29,0,TEN,
3,458,2,06:14,(6:14) R.Fitzpatrick pass incomplete deep left to D.Williams [C.McDonald].,9,1,64,SEA 29,0,TEN,
16,2940,0,11:23,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,4,0,SEA 35,0,SEA,
16,2959,1,11:23,(11:23) R.Fitzpatrick pass deep right intended for N.Washington INTERCEPTED by R.Sherman at SEA 41. R.Sherman to SEA 41 for no gain (N.Washington).,10,4,0,TEN 20,0,TEN,
17,2985,1,11:15,(11:15) (Shotgun) R.Wilson pass short left to G.Tate to TEN 48 for 11 yards (Z.Brown; M.Griffin).,10,4,11,SEA 41,0,SEA,
17,3009,1,10:33,(10:33) M.Lynch left tackle to TEN 42 for 6 yards (J.Casey; L.Edwards).,10,4,17,TEN 48,0,SEA,
17,3051,3,09:20,(9:20) (Shotgun) R.Wilson pass short left to M.Lynch pushed ob at TEN 32 for 10 yards (A.Verner).,4,4,27,TEN 42,0,SEA,
17,3113,2,08:06,(8:06) R.Wilson pass deep left to S.Rice ran ob at TEN 3 for 24 yards.,5,4,56,TEN 27,0,SEA,
17,3030,2,09:59,(9:59) M.Lynch left tackle to TEN 42 for no gain (J.Casey; Mi.Martin).,4,4,17,TEN 42,0,SEA,
17,3096,0,08:06,Timeout #1 by SEA at 08:06.,0,4,32,,0,,
17,3075,1,08:42,(8:42) R.Wilson scrambles right end ran ob at TEN 27 for 5 yards.,10,4,32,TEN 32,0,SEA,
17,3159,0,07:33,"S.Hauschka extra point is GOOD, Center-C.Gresham, Holder-J.Ryan.",0,4,59,TEN 2,1,SEA,
17,3137,1,07:37,"(7:37) M.Lynch up the middle for 3 yards, TOUCHDOWN.",3,4,59,TEN 3,1,SEA,
19,3585,0,02:18,R.Bironas kicks 62 yards from TEN 35 to SEA 3. J.Kearse to SEA 43 for 40 yards (G.Wilson; C.McCarthy).,0,4,0,TEN 35,0,TEN,
19,3755,2,01:49,"(1:49) M.Lynch right end to TEN 34 for 10 yards (M.Griffin, J.McCourty).",8,4,23,TEN 44,0,SEA,
19,3684,3,01:58,"(1:58) R.Wilson pass incomplete deep left to D.Baldwin (M.Griffin). PENALTY on TEN-L.Edwards, Defensive Offside, 5 yards, enforced at SEA 49 - No Play.",4,4,11,SEA 49,0,SEA,
19,3667,0,01:58,Two-Minute Warning,0,4,6,,0,,
19,3793,1,01:40,(1:40) R.Wilson kneels to TEN 35 for -1 yards.,10,4,22,TEN 34,0,SEA,
19,3856,0,,END GAME,0,4,20,,0,,
19,3776,0,01:40,Timeout #3 by TEN at 01:40.,0,4,23,,0,,
19,3628,0,02:02,Timeout #1 by TEN at 02:02.,0,4,6,,0,,
19,3607,1,02:09,"(2:09) (Shotgun) M.Lynch right end to SEA 49 for 6 yards (J.McCourty, B.Pollard).",10,4,6,SEA 43,0,SEA,
19,3814,2,00:59,(:59) R.Wilson kneels to TEN 36 for -1 yards.,11,4,21,TEN 35,0,SEA,
19,3835,3,00:19,(:19) R.Wilson kneels to TEN 37 for -1 yards.,12,4,20,TEN 36,0,SEA,
19,3645,2,02:02,(2:02) (Shotgun) R.Wilson pass incomplete short right to L.Willson.,4,4,6,SEA 49,0,SEA,
19,3717,1,01:52,"(1:52) (Shotgun) M.Lynch right tackle to TEN 44 for 2 yards (C.McCarthy, Z.Brown).",10,4,13,TEN 46,0,SEA,
19,3738,0,01:49,Timeout #2 by TEN at 01:49.,0,4,13,,0,,
8,1332,0,02:41,"S.Hauschka extra point is GOOD, Center-C.Gresham, Holder-J.Ryan.",0,2,74,TEN 2,1,SEA,
8,1175,2,06:25,(6:25) R.Wilson pass incomplete short middle to M.Lynch.,2,2,38,TEN 36,0,SEA,
8,1242,1,04:54,"(4:54) R.Wilson pass short right to J.Kearse to TEN 3 for -1 yards (J.McCourty, B.Pollard).",2,2,71,TEN 2,0,SEA,
8,1085,1,08:41,(8:41) R.Wilson pass short middle to M.Lynch to SEA 46 for 8 yards (Z.Brown).,10,2,20,SEA 38,0,SEA,
8,1109,2,07:59,(7:59) M.Lynch left guard to SEA 44 for -2 yards (R.Pitoitua; L.Edwards).,2,2,18,SEA 46,0,SEA,
8,1061,1,09:23,(9:23) R.Wilson pass short right to G.Tate to SEA 38 for 12 yards (C.Sensabaugh).,10,2,12,SEA 26,0,SEA,
8,1266,2,04:13,(4:13) M.Lynch left tackle to TEN 1 for 2 yards (M.Fokou; M.Griffin).,3,2,73,TEN 3,0,SEA,
8,1151,1,06:45,(6:45) R.Wilson pass short right to G.Tate pushed ob at TEN 36 for 8 yards (J.McCourty).,10,2,38,TEN 44,0,SEA,
8,1130,3,07:17,(7:17) (Shotgun) R.Wilson scrambles right end ran ob at TEN 44 for 12 yards.,4,2,30,SEA 44,0,SEA,
8,1287,3,03:28,"(3:28) R.Wilson sacked at TEN 1 for 0 yards (B.Pollard, M.Fokou).",1,2,73,TEN 1,0,SEA,
8,1197,3,06:20,(6:20) (Shotgun) M.Lynch right tackle to TEN 30 for 6 yards (M.Fokou).,2,2,44,TEN 36,0,SEA,
8,1218,1,05:39,(5:39) (Shotgun) R.Wilson pass short middle to D.Baldwin to TEN 2 for 28 yards (M.Griffin).,10,2,72,TEN 30,0,SEA,
8,1310,4,02:46,"(2:46) M.Lynch left guard for 1 yard, TOUCHDOWN. SEA-S.Hauschka was injured during the play. His return is Questionable.",1,2,74,TEN 1,1,SEA,
14,2564,1,04:21,(4:21) C.Johnson right tackle to TEN 29 for 8 yards (E.Thomas; K.Wright).,10,3,8,TEN 21,0,TEN,
14,2639,2,02:38,"(2:38) (Shotgun) R.Fitzpatrick pass incomplete short middle to N.Washington (K.Wright). PENALTY on TEN-R.Turner, Offensive Holding, 10 yards, enforced at SEA 47 - No Play.",5,3,22,SEA 47,0,TEN,
14,2586,2,03:47,"(3:47) C.Johnson left end to TEN 33 for 4 yards (M.Smith; T.McDaniel). PENALTY on SEA-E.Thomas, Unnecessary Roughness, 15 yards, enforced at TEN 33.",2,3,27,TEN 29,0,TEN,
14,2696,3,01:41,(1:41) D.Reynaud left tackle to SEA 43 for no gain (T.McDaniel; K.Wright).,1,3,36,SEA 43,0,TEN,
14,2740,4,00:03,"(:03) B.Kern punts 28 yards to SEA 20, Center-B.Brinkley, fair catch by G.Tate.",6,3,31,SEA 48,0,TEN,
14,2539,0,04:27,S.Hauschka kicks 69 yards from SEA 35 to TEN -4. D.Reynaud to TEN 21 for 25 yards (M.Morgan; J.Johnson).,0,3,0,SEA 35,0,SEA,
14,2717,4,00:32,"(:32) (Punt formation) PENALTY on TEN-B.Kern, Delay of Game, 5 yards, enforced at SEA 43 - No Play.",1,3,31,SEA 43,0,TEN,
14,2618,1,03:17,(3:17) C.Johnson up the middle to SEA 47 for 5 yards (R.Bryant; K.Chancellor).,10,3,32,TEN 48,0,TEN,
14,2672,2,02:32,(2:32) (Shotgun) R.Fitzpatrick pass short right to C.Johnson to SEA 43 for 14 yards (R.Sherman) [T.McDaniel].,15,3,36,TEN 43,0,TEN,
12,2151,1,11:55,(11:55) R.Fitzpatrick pass incomplete short right to K.Wright.,10,3,0,SEA 39,0,TEN,
12,2173,2,11:50,(11:50) C.Johnson right tackle to SEA 37 for 2 yards (B.Mebane).,10,3,2,SEA 39,0,TEN,
12,2216,4,11:04,"(11:04) B.Kern punts 25 yards to SEA 12, Center-B.Brinkley, downed by TEN-C.McCarthy.",8,3,2,SEA 37,0,TEN,
