drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,157,3,12:12,"(12:12) (Shotgun) B.Roethlisberger sacked at NE 42 for -6 yards (R.Ninkovich). FUMBLES (R.Ninkovich), RECOVERED by NE-J.Vellano at NE 42. J.Vellano to NE 42 for no gain (K.Beachum). 36th consecutive game that NE has forced a turnover, longest active streak.",2,1,18,NE 36,0,PIT,
1,135,2,12:54,(12:54) (Shotgun) L.Bell right guard to NE 36 for no gain (B.Spikes).,2,1,24,NE 36,0,PIT,
1,36,0,15:00,S.Gostkowski kicks 65 yards from NE 35 to PIT 0. F.Jones to PIT 40 for 40 yards (C.White).,0,1,0,NE 35,0,NE,
1,59,1,14:53,(14:53) PIT 76-Adams eligible. B.Roethlisberger pass short left to A.Brown ran ob at PIT 46 for 6 yards.,10,1,18,PIT 40,0,PIT,
1,109,1,13:39,(13:39) (Shotgun) B.Roethlisberger pass short left to E.Sanders to NE 36 for 8 yards (A.Dennard).,10,1,24,NE 44,0,PIT,
1,87,2,14:23,(14:23) L.Bell right end to NE 44 for 10 yards (S.Gregory; R.Ninkovich).,4,1,16,PIT 46,0,PIT,
9,1442,1,08:34,"(8:34) (No Huddle, Shotgun) B.Roethlisberger pass incomplete deep right to E.Sanders.",10,2,63,NE 17,0,PIT,
9,1366,1,10:30,(10:30) (Shotgun) B.Roethlisberger pass short middle to F.Jones to PIT 24 for 4 yards (B.Spikes).,10,2,4,PIT 20,0,PIT,
9,1507,4,07:41,"(7:41) S.Suisham 30 yard field goal is GOOD, Center-G.Warren, Holder-M.McBriar.",5,2,68,NE 12,1,PIT,
9,1351,0,10:30,"S.Gostkowski kicks 50 yards from 50 to end zone, Touchback.",0,2,0,50,0,NE,
9,1418,1,09:17,(9:17) (No Huddle) B.Roethlisberger pass short left to A.Brown to NE 17 for 17 yards (A.Dennard).,10,2,63,NE 34,0,PIT,
9,1464,2,08:30,"(8:30) (No Huddle, Shotgun) F.Jones left guard to NE 12 for 5 yards (D.Hightower; Cha.Jones).",10,2,68,NE 17,0,PIT,
9,1390,2,09:57,"(9:57) (No Huddle, Shotgun) B.Roethlisberger pass deep left to E.Sanders to NE 34 for 42 yards (K.Arrington).",6,2,46,PIT 24,0,PIT,
9,1485,3,07:45,(7:45) (Shotgun) B.Roethlisberger pass incomplete short right to E.Sanders.,5,2,68,NE 12,0,PIT,
24,4206,1,06:12,(6:12) L.Blount left tackle to NE 19 for 12 yards (I.Taylor; J.Jones).,10,4,12,NE 7,0,NE,
24,4228,1,05:25,"(5:25) T.Brady pass deep left to A.Dobson for 81 yards, TOUCHDOWN. NE 12-Brady 3rd career 400-yard game. NE 17-Dobson 1st career 100-yard game NE 12-Brady 47,062 career pass yards, passing Fran Tarkenton for 7th in NFL history. NE 12-Brady 37th career game with 3+ TD passes & no interceptions, passing Brett Favre for 2nd most all-time (P. Manning 41). NE 12-Brady 19th career game with 4+ TD passes, 5th most all-time. NE 12-Brady 15th career game with 4+ TD passes & no interceptions, most all-time.",10,4,93,NE 19,1,NE,
24,4248,0,05:15,"S.Gostkowski extra point is GOOD, Center-D.Aiken, Holder-R.Allen.",0,4,93,PIT 2,1,NE,
24,4183,0,06:15,(Onside Kick formation) S.Suisham kicks 65 yards from PIT 35 to NE 0. D.McCourty to NE 7 for 7 yards (A.Blake).,0,4,0,PIT 35,0,PIT,
18,2929,1,06:26,"(6:26) PENALTY on NE-L.Mankins, False Start, 5 yards, enforced at NE 42 - No Play.",10,3,11,NE 42,0,NE,
18,3019,2,05:38,(5:38) (Shotgun) S.Ridley left tackle to PIT 35 for 9 yards (S.Thomas).,10,3,39,PIT 44,0,NE,
18,2952,1,06:24,(6:24) T.Brady pass short right to J.Edelman ran ob at NE 48 for 11 yards.,15,3,22,NE 37,0,NE,
18,3085,1,04:18,(4:18) (No Huddle) S.Ridley left tackle to PIT 9 for 3 yards (C.Heyward; S.Thomas).,10,3,65,PIT 12,0,NE,
18,2997,1,05:43,(5:43) T.Brady pass incomplete deep left to A.Dobson.,10,3,30,PIT 44,0,NE,
18,3127,3,03:15,"(3:15) (No Huddle, Shotgun) T.Brady sacked at PIT 14 for -9 yards (J.Worilds).",3,3,60,PIT 5,0,NE,
18,3146,4,02:42,"(2:42) S.Gostkowski 32 yard field goal is GOOD, Center-D.Aiken, Holder-R.Allen.",12,3,60,PIT 14,1,NE,
18,2976,2,06:13,(6:13) (No Huddle) S.Ridley left tackle to PIT 44 for 8 yards (S.Thomas).,4,3,30,NE 48,0,NE,
18,2904,1,07:03,(7:03) T.Brady pass short middle to R.Gronkowski to NE 42 for 16 yards (R.Clark).,10,3,16,NE 26,0,NE,
18,2882,0,07:10,S.Suisham kicks 67 yards from PIT 35 to NE -2. L.Blount to NE 26 for 28 yards (S.Sylvester; S.Suisham).,0,3,0,PIT 35,0,PIT,
18,3040,3,05:16,(5:16) (No Huddle) S.Ridley left tackle to PIT 33 for 2 yards (T.Polamalu).,1,3,41,PIT 35,0,NE,
18,3106,2,03:43,"(3:43) (No Huddle, Shotgun) S.Ridley up the middle to PIT 5 for 4 yards (L.Woodley; L.Timmons).",7,3,69,PIT 9,0,NE,
18,3061,1,04:47,"(4:47) T.Brady pass deep right to D.Amendola to PIT 12 for 21 yards (I.Taylor). NE 12-Brady 55th career 300-yard game, 5th most all-time.",10,3,60,PIT 33,0,NE,
20,3457,2,13:51,"(13:51) T.Brady pass deep left to A.Dobson for 17 yards, TOUCHDOWN. The Replay Assistant challenged the pass completion ruling, and the play was Upheld.",7,4,34,PIT 17,1,NE,
20,3347,1,00:24,(:24) L.Blount left tackle to PIT 30 for 4 yards (C.Heyward).,10,3,4,PIT 34,0,NE,
20,3385,2,15:00,(15:00) T.Brady pass incomplete short left to M.Hoomanawanui.,6,4,4,PIT 30,0,NE,
20,3436,1,14:26,(14:26) L.Blount left tackle to PIT 17 for 3 yards (V.Williams). PIT-V.Williams was injured during the play.,10,4,17,PIT 20,0,NE,
20,3505,0,13:46,"S.Gostkowski extra point is GOOD, Center-D.Aiken, Holder-R.Allen.",0,4,34,PIT 2,1,NE,
