drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2569,4,09:07,"(9:07) (No Huddle, Shotgun) K.Moreno up the middle to WAS 15 for 5 yards (S.Bowen).",2,3,60,WAS 20,0,DEN,
14,2590,1,08:39,"(8:39) (No Huddle, Shotgun) P.Manning pass short left to D.Thomas to WAS 4 for 11 yards (B.Rambo).",10,3,71,WAS 15,0,DEN,
14,2366,0,11:25,K.Forbath kicks 70 yards from WAS 35 to DEN -5. T.Holliday pushed ob at DEN 25 for 30 yards (D.Amerson). WAS-J.Pugh was injured during the play.,0,3,0,WAS 35,0,WAS,
14,2457,2,10:07,"(10:07) (No Huddle, Shotgun) P.Manning pass short middle to W.Welker pushed ob at WAS 28 for 24 yards (P.Riley).",4,3,47,DEN 48,0,DEN,
14,2412,2,10:53,"(10:53) (No Huddle, Shotgun) P.Manning pass short right to W.Welker to DEN 42 for 11 yards (J.Wilson).",4,3,17,DEN 31,0,DEN,
14,2636,2,07:57,"(7:57) (No Huddle, Shotgun) M.Ball left guard for 4 yards, TOUCHDOWN.",4,3,75,WAS 4,1,DEN,
14,2502,2,09:16,"(9:16) (No Huddle, Shotgun) P.Manning pass incomplete short right to M.Ball (D.Amerson).",7,3,75,WAS 25,0,DEN,
14,2654,0,07:48,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,3,75,WAS 2,1,DEN,
14,2436,1,10:25,(10:25) (Shotgun) K.Moreno left end pushed ob at DEN 48 for 6 yards (R.Jackson).,10,3,23,DEN 42,0,DEN,
14,2481,1,09:47,"(9:47) (No Huddle, Shotgun) M.Ball left guard to WAS 25 for 3 yards (L.Fletcher; E.Biggers).",10,3,50,WAS 28,0,DEN,
14,2524,3,09:12,"(9:12) (No Huddle, Shotgun) PENALTY on WAS-R.Kerrigan, Neutral Zone Infraction, 5 yards, enforced at WAS 25 - No Play.",7,3,55,WAS 25,0,DEN,
14,2614,1,08:02,"(8:02) (No Huddle, Shotgun) P.Manning pass incomplete short left to W.Welker (J.Wilson).",4,3,71,WAS 4,0,DEN,
14,2547,3,09:12,(9:12) P.Manning pass incomplete short middle to V.Green.,2,3,55,WAS 20,0,DEN,
14,2391,1,11:19,(11:19) (Shotgun) K.Moreno right tackle to DEN 31 for 6 yards (B.Rambo).,10,3,6,DEN 25,0,DEN,
25,3963,1,06:35,(6:35) (Shotgun) R.Griffin pass short right to J.Reed pushed ob at WAS 30 for 10 yards (M.Adams).,10,4,10,WAS 20,0,WAS,
25,3944,0,06:35,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
25,4009,2,06:16,(6:16) (Shotgun) R.Griffin pass short left to J.Reed to WAS 44 for 14 yards (Q.Jammer). DEN-C.Harris was injured during the play.,10,4,24,WAS 30,0,WAS,
25,3987,1,06:18,(6:18) (Shotgun) R.Griffin pass incomplete short right to J.Reed.,10,4,10,WAS 30,0,WAS,
25,4037,1,05:53,"(5:53) (Shotgun) R.Griffin pass deep middle intended for J.Reed INTERCEPTED by R.Moore [T.Knighton] at DEN 36. R.Moore to WAS 46 for 18 yards (P.Garcon). PENALTY on DEN-M.Jackson, Unnecessary Roughness, 15 yards, enforced at WAS 46.",10,4,24,WAS 44,0,WAS,
24,3848,1,07:09,"(7:09) (Shotgun) K.Moreno up the middle to WAS 16 for 9 yards (J.Pugh). PENALTY on DEN-M.Ramirez, Offensive Holding, 10 yards, enforced at WAS 25 - No Play.",10,4,-10,WAS 25,0,DEN,
24,3902,2,06:43,"(6:43) (No Huddle, Shotgun) P.Manning pass short left to D.Thomas for 35 yards, TOUCHDOWN.",20,4,25,WAS 35,1,DEN,
24,3880,1,06:47,"(6:47) (No Huddle, Shotgun) P.Manning pass incomplete short left to W.Welker.",20,4,-10,WAS 35,0,DEN,
24,3928,0,06:35,"M.Prater extra point is GOOD, Center-A.Brewer, Holder-B.Colquitt.",0,4,25,WAS 2,1,DEN,
17,3276,2,14:50,(14:50) (Shotgun) R.Griffin pass incomplete deep middle to P.Garcon.,10,4,0,WAS 20,0,WAS,
17,3239,0,14:56,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
17,3298,3,14:42,(14:42) (Shotgun) R.Griffin pass incomplete deep middle to A.Robinson [M.Jackson].,10,4,0,WAS 20,0,WAS,
17,3254,1,14:56,(14:56) R.Griffin pass incomplete deep middle to J.Morgan.,10,4,0,WAS 20,0,WAS,
17,3320,4,14:36,"(14:36) S.Rocca punts 15 yards to WAS 35, Center-K.Nelson, out of bounds.",10,4,0,WAS 20,0,WAS,
29,4456,1,01:53,(1:53) P.Manning kneels to WAS 32 for -1 yards.,10,4,-1,WAS 31,0,DEN,
29,4519,0,00:00,END GAME,0,4,-2,,0,,
29,4477,2,01:14,(1:14) P.Manning kneels to WAS 32 for no gain.,11,4,-1,WAS 32,0,DEN,
29,4498,3,00:39,(:39) P.Manning kneels to WAS 33 for -1 yards.,11,4,-2,WAS 32,0,DEN,
21,3680,4,09:59,"(9:59) S.Rocca punts 47 yards to DEN 33, Center-K.Nelson. T.Holliday pushed ob at DEN 43 for 10 yards (N.Barnett).",10,4,0,WAS 20,0,WAS,
21,3637,2,11:04,(11:04) (Shotgun) R.Griffin sacked at WAS 11 for -9 yards (D.Wolfe).,10,4,-9,WAS 20,0,WAS,
21,3656,3,10:29,(10:29) (Shotgun) R.Griffin pass short right to P.Garcon to WAS 20 for 9 yards (R.Ayers).,19,4,0,WAS 11,0,WAS,
21,3588,0,11:14,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,4,0,DEN 35,0,DEN,
21,3603,1,11:14,"(11:14) R.Griffin pass incomplete short right to L.Paulsen [D.Wolfe]. Penalty on WAS-K.Lichtensteiger, Offensive Holding, declined.",10,4,0,WAS 20,0,WAS,
26,4095,1,05:43,"(5:43) (No Huddle, Shotgun) M.Ball up the middle to DEN 40 for 1 yard (P.Riley).",10,4,0,DEN 39,0,DEN,
26,4137,3,04:17,"(4:17) (No Huddle, Shotgun) P.Manning pass deep left intended for D.Thomas INTERCEPTED by D.Hall at WAS 36. D.Hall to WAS 36 for no gain (D.Thomas).",10,4,0,DEN 39,0,DEN,
26,4116,2,05:02,(5:02) (Shotgun) M.Ball right end to DEN 39 for -1 yards (B.Rambo).,9,4,0,DEN 40,0,DEN,
11,2137,3,13:52,"(13:52) (No Huddle, Shotgun) P.Manning pass short left to E.Decker to DEN 31 for 7 yards (P.Riley).",6,3,11,DEN 24,0,DEN,
11,2113,2,14:37,"(14:37) (No Huddle, Shotgun) P.Manning pass short left to J.Thomas to DEN 24 for 2 yards (J.Wilson).",8,3,4,DEN 22,0,DEN,
11,2182,2,13:06,"(13:06) (No Huddle, Shotgun) P.Manning sacked at DEN 19 for -10 yards (R.Kerrigan). FUMBLES (R.Kerrigan), RECOVERED by WAS-B.Orakpo at DEN 19. B.Orakpo to DEN 19 for no gain (P.Manning). Penalty on DEN-P.Manning, Offensive Holding, declined.",12,3,-1,DEN 29,0,DEN,
11,2161,1,13:29,"(13:29) (No Huddle, Shotgun) K.Moreno left end to DEN 29 for -2 yards (S.Bowen).",10,3,9,DEN 31,0,DEN,
11,2089,1,15:00,(15:00) (Shotgun) P.Manning pass short right to K.Moreno to DEN 22 for 2 yards (D.Amerson).,10,3,2,DEN 20,0,DEN,
11,2074,0,15:00,"K.Forbath kicks 65 yards from WAS 35 to end zone, Touchback.",0,3,0,WAS 35,0,WAS,
7,1159,3,13:57,"(13:57) (Shotgun) R.Griffin pass incomplete deep right to A.Robinson. PENALTY on DEN-K.Webster, Illegal Contact, 5 yards, enforced at WAS 42 - No Play.",8,2,7,WAS 42,0,WAS,
7,1214,2,13:15,(13:15) (Shotgun) R.Griffin left end to DEN 48 for 1 yard (D.Ihenacho).,6,2,12,DEN 49,0,WAS,
7,1116,1,14:44,(14:44) (Shotgun) A.Morris up the middle to WAS 42 for 2 yards (T.Knighton).,10,2,2,WAS 40,0,WAS,
7,1235,0,12:37,Timeout #2 by WAS at 12:37.,0,2,12,,0,,
7,1276,4,11:59,"(11:59) S.Rocca punts 31 yards to DEN 14, Center-K.Nelson, out of bounds. PENALTY on DEN-D.Bruton, Offensive Holding, 7 yards, enforced at DEN 14.",2,2,15,DEN 45,0,WAS,
7,1137,2,14:07,(14:07) (Shotgun) R.Griffin pass incomplete deep middle to L.Hankerson (D.Ihenacho) [D.Trevathan].,8,2,2,WAS 42,0,WAS,
7,1193,1,13:51,(13:51) R.Helu right tackle to DEN 49 for 4 yards (D.R-Cromartie).,10,2,11,WAS 47,0,WAS,
7,1252,3,12:37,(12:37) (Shotgun) R.Griffin pass short left to J.Morgan to DEN 45 for 3 yards (W.Woodyard).,5,2,15,DEN 48,0,WAS,
15,2670,0,07:48,"M.Prater kicks 65 yards from DEN 35 to end zone, Touchback.",0,3,0,DEN 35,0,DEN,
15,2689,1,07:48,(7:48) A.Morris up the middle to WAS 23 for 3 yards (V.Miller).,10,3,3,WAS 20,0,WAS,
15,2813,4,05:03,"(5:03) S.Rocca punts 31 yards to DEN 17, Center-K.Nelson, out of bounds.",7,3,32,DEN 48,0,WAS,
15,2791,3,05:14,(5:14) (Shotgun) R.Griffin pass incomplete short right to S.Moss [M.Jackson].,7,3,32,DEN 48,0,WAS,
15,2745,1,06:26,(6:26) A.Morris right tackle to 50 for 1 yard (M.Unrein).,10,3,30,WAS 49,0,WAS,
15,2710,2,07:13,"(7:13) (Shotgun) R.Griffin pass short middle to P.Garcon to WAS 34 for 11 yards (D.R-Cromartie; D.Trevathan). PENALTY on DEN-K.Vickerson, Unnecessary Roughness, 15 yards, enforced at WAS 34.",7,3,29,WAS 23,0,WAS,
15,2766,2,05:47,(5:47) (Shotgun) A.Morris left end to DEN 48 for 2 yards (D.Wolfe; D.Trevathan). DEN-K.Webster was injured during the play.,9,3,32,50,0,WAS,
12,2231,1,12:56,"(12:56) A.Morris up the middle to DEN 15 for 4 yards (D.Trevathan, M.Adams).",10,3,19,DEN 19,0,WAS,
12,2291,0,11:34,"K.Forbath extra point is GOOD, Center-K.Nelson, Holder-S.Rocca.",0,3,19,DEN 2,1,WAS,
12,2273,1,11:37,"(11:37) A.Morris left guard for 1 yard, TOUCHDOWN.",1,3,19,DEN 1,1,WAS,
