drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3825,2,03:37,(3:37) L.Blount right guard to SD 49 for -1 yards (C.Liuget).,9,4,39,SD 48,0,NE,
23,3846,3,02:56,(2:56) (Shotgun) T.Brady pass short left to D.Amendola to SD 44 for 5 yards (A.Gachkar).,10,4,44,SD 49,0,NE,
23,3787,1,03:43,"(3:43) L.Blount right guard to SD 48 for 1 yard (K.Conner, D.Butler).",10,4,40,SD 49,0,NE,
23,3770,0,03:43,Timeout #2 by SD at 03:43.,0,4,39,,0,,
23,3612,1,06:18,"(6:18) L.Blount up the middle to NE 13 for 1 yard (C.Liuget, K.Conner).",10,4,1,NE 12,0,NE,
23,3699,0,04:02,Timeout #1 by SD at 04:02.,0,4,11,,0,,
23,3870,4,02:13,"(2:13) R.Allen punts 44 yards to end zone, Center-D.Aiken, Touchback.",5,4,44,SD 44,0,NE,
23,3749,1,03:57,(3:57) L.Blount right tackle to SD 49 for 23 yards (M.Gilchrist).,10,4,39,NE 28,0,NE,
23,3678,1,04:04,(4:04) L.Blount up the middle to NE 23 for -2 yards (M.Ingram).,10,4,11,NE 25,0,NE,
23,3633,2,05:36,"(5:36) (Shotgun) T.Brady pass short middle to J.Edelman to NE 20 for 7 yards (K.Conner, M.Te'o).",9,4,8,NE 13,0,NE,
23,3657,3,04:53,(4:53) (Shotgun) T.Brady scrambles up the middle to NE 25 for 5 yards (J.Addae).,2,4,13,NE 20,0,NE,
23,3808,0,03:38,Timeout #3 by SD at 03:38.,0,4,40,,0,,
23,3716,2,04:02,"(4:02) (Shotgun) T.Brady pass incomplete deep left to S.Vereen. PENALTY on SD-A.Gachkar, Illegal Contact, 5 yards, enforced at NE 23 - No Play.",12,4,16,NE 23,0,NE,
7,1597,3,04:18,"(4:18) (Shotgun) T.Brady scrambles left end to SD 14 for 4 yards (C.Liuget, M.Te'o).",3,2,11,SD 18,0,NE,
7,1576,2,05:01,"(5:01) L.Blount right tackle to SD 18 for 1 yard (K.Reyes, D.Butler).",4,2,7,SD 19,0,NE,
7,1618,1,03:33,"(3:33) (Shotgun) T.Brady pass short left to R.Gronkowski for 14 yards, TOUCHDOWN.",10,2,25,SD 14,1,NE,
7,1555,1,05:31,"(5:31) L.Blount left tackle to SD 19 for 6 yards (S.Lissemore, M.Ingram).",10,2,6,SD 25,0,NE,
7,1638,0,03:28,"S.Gostkowski extra point is GOOD, Center-D.Aiken, Holder-R.Allen.",0,2,25,SD 2,1,NE,
15,2613,4,06:55,"(6:55) R.Allen punts 49 yards to SD 11, Center-D.Aiken. K.Allen to SD 18 for 7 yards (T.Wilson). PENALTY on NE-B.Tyms, Unsportsmanlike Conduct, 15 yards, enforced at SD 18.",14,3,-4,NE 40,0,NE,
15,2543,1,08:21,"(8:21) (Shotgun) T.Brady pass short right to R.Gronkowski to NE 33 for -6 yards (A.Gachkar, M.Gilchrist).",15,3,-11,NE 39,0,NE,
15,2591,3,07:01,(7:01) (Shotgun) T.Brady pass incomplete short left to B.LaFell (S.Wright).,14,3,-4,NE 40,0,NE,
15,2567,2,07:40,(7:40) (Shotgun) T.Brady pass short right to S.Vereen to NE 40 for 7 yards (A.Gachkar).,21,3,-4,NE 33,0,NE,
15,2520,1,08:21,"(8:21) PENALTY on NE-D.Connolly, False Start, 5 yards, enforced at NE 44 - No Play.",10,3,-5,NE 44,0,NE,
10,2105,1,00:10,"(:10) P.Rivers kneels, dead ball declared at SD 3 for -1 yards.",10,2,-1,SD 4,0,SD,
10,2125,0,,END QUARTER 2,0,2,-1,,0,,
6,1466,1,07:38,"(7:38) (Shotgun) Ry.Mathews up the middle to SD 22 for 2 yards (P.Chung, S.Siliga).",10,2,2,SD 20,0,SD,
6,1532,4,05:36,"(5:36) M.Scifres punt is BLOCKED by B.Bolden, Center-M.Windt, ball out of bounds at SD 25. SD-M.Scifres was injured during the play.",2,2,8,SD 28,0,SD,
6,1487,2,06:59,"(6:59) (Shotgun) P.Rivers pass short middle to A.Gates to SD 26 for 4 yards (J.Casillas). FUMBLES (J.Casillas), and recovers at SD 26. A.Gates to SD 26 for no gain (J.Casillas).",8,2,8,SD 22,0,SD,
6,1511,3,06:13,(6:13) (Shotgun) P.Rivers scrambles up the middle to SD 28 for 2 yards (R.Ninkovich).,4,2,8,SD 26,0,SD,
6,1451,0,07:38,"S.Gostkowski kicks 65 yards from NE 35 to end zone, Touchback.",0,2,0,NE 35,0,NE,
4,953,0,13:29,"N.Novak kicks 62 yards from SD 35 to NE 3. D.Amendola to NE 25 for 22 yards (C.Davis, S.Ajirotutu).",0,2,0,SD 35,0,SD,
4,975,1,13:24,(13:24) (Shotgun) T.Brady pass short middle to B.LaFell to NE 44 for 19 yards (E.Weddle).,10,2,19,NE 25,0,NE,
4,999,1,12:46,"(12:46) L.Blount left guard to NE 44 for no gain (K.Conner, K.Reyes).",10,2,19,NE 44,0,NE,
4,1020,2,11:58,(11:58) (Shotgun) T.Brady pass short left to J.Edelman to SD 49 for 7 yards (B.Flowers).,10,2,26,NE 44,0,NE,
4,1044,3,11:20,"(11:20) (Shotgun) T.Brady pass short right to B.LaFell to SD 47 for 2 yards (J.Addae). FUMBLES (J.Addae), RECOVERED by SD-D.Stuckey at SD 47. D.Stuckey for 53 yards, TOUCHDOWN.",3,2,28,SD 49,1,NE,
25,3998,1,01:17,"(1:17) T.Brady kneels, dead ball declared at SD 30 for -1 yards.",10,4,-1,SD 29,0,NE,
25,4038,0,00:00,END GAME,0,4,-2,,0,,
25,4018,2,00:39,"(:39) T.Brady kneels, dead ball declared at SD 31 for -1 yards.",11,4,-2,SD 30,0,NE,
3,837,0,,END QUARTER 1,0,1,45,,0,,
3,792,3,01:19,(1:19) (Shotgun) P.Rivers pass short middle to L.Green to NE 39 for 11 yards (D.Revis).,9,1,41,50,0,SD,
3,671,1,03:15,"(3:15) Ry.Mathews right end to SD 22 for 2 yards (B.Browner). PENALTY on NE-B.Browner, Face Mask (15 Yards), 15 yards, enforced at SD 22.",10,1,17,SD 20,0,SD,
3,874,1,14:25,"(14:25) (Shotgun) Ry.Mathews left end to NE 15 for 3 yards (J.Collins, A.Ayers).",10,2,65,NE 18,0,SD,
3,895,2,13:40,(13:40) (Shotgun) P.Rivers pass incomplete short left to M.Floyd.,7,2,65,NE 15,0,SD,
3,703,1,02:50,(2:50) (Shotgun) P.Rivers pass incomplete deep left to A.Gates.,10,1,17,SD 37,0,SD,
3,853,2,15:00,(15:00) Ry.Mathews right tackle to NE 18 for 17 yards (D.McCourty).,6,2,62,NE 35,0,SD,
3,816,1,00:36,(:36) (Shotgun) B.Oliver up the middle to NE 35 for 4 yards (Chr.Jones).,10,1,45,NE 39,0,SD,
