drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,2901,1,14:53,(14:53) M.Mariota scrambles left tackle to TEN 12 for 2 yards (D.Harrison).,10,4,2,TEN 10,0,TEN,
17,3009,2,12:06,"(12:06) (Shotgun) M.Mariota sacked at TEN 49 for -5 yards (M.Wilkerson). FUMBLES (M.Wilkerson), and recovers at TEN 41. M.Mariota to TEN 46 for 5 yards (C.Pace).",22,4,39,NYJ 46,0,TEN,
17,3080,4,10:40,(10:40) (Shotgun) M.Mariota sacked at TEN 49 for -13 yards (D.Davis).,14,4,39,NYJ 38,0,TEN,
17,3062,0,10:40,Timeout #2 by TEN at 10:40.,0,4,52,,0,,
17,2986,2,12:27,"(12:27) (Shotgun) PENALTY on TEN-A.Turzilli, False Start, 5 yards, enforced at NYJ 41 - No Play.",17,4,44,NYJ 41,0,TEN,
17,2943,3,13:34,(13:34) (Shotgun) M.Mariota pass short left to H.Douglas to NYJ 34 for 51 yards (C.Pryor).,5,4,39,TEN 15,0,TEN,
17,2922,2,14:15,(14:15) D.Cobb right tackle to TEN 15 for 3 yards (C.Pace).,8,4,5,TEN 12,0,TEN,
17,3038,3,11:17,(11:17) (Shotgun) M.Mariota pass short right to P.Supernaw to NYJ 38 for 16 yards (M.Gilchrist).,30,4,52,TEN 46,0,TEN,
17,2967,1,13:07,(13:07) M.Mariota sacked at NYJ 41 for -7 yards (L.Williams).,10,4,49,NYJ 34,0,TEN,
16,2780,2,02:47,(2:47) (Shotgun) R.Fitzpatrick pass short right to B.Marshall to NYJ 45 for 13 yards (C.Sensabaugh).,10,3,25,NYJ 32,0,NYJ,
16,2696,0,04:09,"R.Succop kicks 60 yards from TEN 40 to end zone, Touchback.",0,3,0,TEN 40,0,TEN,
16,2758,1,02:51,(2:51) (Shotgun) R.Fitzpatrick pass incomplete short left to Q.Enunwa.,10,3,12,NYJ 32,0,NYJ,
16,2711,1,04:09,(4:09) C.Ivory up the middle to NYJ 29 for 9 yards (Z.Brown; D.Stafford). TEN-Z.Brown was injured during the play.,10,3,19,NYJ 20,0,NYJ,
16,2737,2,03:33,(3:33) (Shotgun) C.Ivory right guard to NYJ 32 for 3 yards (A.Williamson).,1,3,12,NYJ 29,0,NYJ,
16,2865,0,,END QUARTER 3,0,3,19,,0,,
16,2881,4,15:00,"(15:00) R.Quigley punts 51 yards to TEN 10, Center-T.Purdum, out of bounds.",16,4,19,NYJ 39,0,NYJ,
16,2846,3,00:44,(:44) (Shotgun) R.Fitzpatrick sacked at NYJ 39 for -7 yards (K.Klug).,9,3,19,NYJ 46,0,NYJ,
16,2825,2,01:25,(1:25) (Shotgun) C.Ivory left guard to NYJ 46 for -2 yards (Z.Brown).,7,3,26,NYJ 48,0,NYJ,
16,2804,1,02:08,(2:08) (Shotgun) C.Ivory right tackle to NYJ 48 for 3 yards (J.Casey; D.Bass).,10,3,28,NYJ 45,0,NYJ,
