drive,fds,result,penyds,ydsgained,numplays,postime
9,1,Punt,0,5,7,1:01
24,0,End of Game,0,-3,3,1:16
10,1,End of Half,-5,17,6,0:47
20,6,Touchdown,-10,94,14,6:34
6,1,Punt,0,18,8,2:55
18,0,Punt,0,-2,4,0:59
1,1,Punt,0,18,7,2:28
5,3,Touchdown,-5,53,11,4:14
13,3,Touchdown,0,80,5,2:07
21,1,Downs,0,18,7,1:33
23,1,Downs,0,13,7,1:30
11,0,Punt,0,9,5,1:40
14,2,Punt,0,21,8,3:59
8,0,Punt,0,9,6,0:52
19,0,Punt,-5,12,5,1:57
22,3,Touchdown,0,38,8,0:25
12,1,Punt,0,27,7,2:48
16,0,Punt,0,9,5,1:31
7,6,Touchdown,5,76,15,4:14
3,6,Downs,-20,99,19,8:19
17,1,Punt,0,8,7,2:14
4,0,Punt,0,9,5,1:57
2,3,Interception,5,68,7,3:13
15,0,Punt,0,9,4,1:27
