drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2005,2,01:01,,1,2,80,SEA 6,1,PIT,TD
9,1940,1,01:16,,10,2,65,PIT 44,0,PIT,
9,1856,3,02:00,,1,2,11,PIT 29,0,PIT,
9,1839,0,02:00,,0,2,9,,0,,
9,1923,0,01:16,,0,2,24,,0,,TIMEOUT
9,1877,1,01:30,,10,2,11,PIT 31,0,PIT,
9,1778,0,02:10,,0,2,0,SEA 35,0,SEA,KICKOFF
9,1815,2,02:06,,10,2,9,PIT 20,0,PIT,
9,1981,1,01:05,,10,2,74,SEA 15,0,PIT,
9,1899,2,01:22,,10,2,24,PIT 31,0,PIT,
9,1793,1,02:10,,10,2,0,PIT 20,0,PIT,
9,1964,0,01:05,,0,2,65,,0,,TIMEOUT
9,2023,0,00:56,,0,2,80,SEA 2,1,PIT,2PS
24,4102,0,03:00,,0,4,0,PIT 35,0,PIT,KICKOFF
24,4117,1,03:00,,10,4,3,SEA 20,0,SEA,
24,4199,0,02:01,,0,4,80,PIT 15,1,SEA,XP
24,4179,3,02:14,,10,4,80,SEA 20,1,SEA,TD
24,4149,2,02:56,,7,4,80,SEA 23,0,SEA,FUMBLE
10,2063,1,00:56,,10,2,8,SEA 20,0,SEA,
10,2044,0,00:56,,0,2,0,PIT 35,0,PIT,KICKOFF
10,2153,4,00:16,,6,2,4,SEA 24,0,SEA,PUNT
10,2092,2,00:50,,2,2,-2,SEA 28,0,SEA,PENALTY
10,2129,3,00:22,,12,2,4,SEA 18,0,SEA,
20,3362,0,12:17,,0,4,39,PIT 2,0,SEA,2PPF
20,3341,2,12:21,,7,4,39,PIT 9,1,SEA,TD
20,3270,1,13:41,,10,4,39,PIT 24,0,SEA,
20,3320,1,13:02,,10,4,30,PIT 12,0,SEA,
20,3226,1,14:05,,10,4,15,PIT 39,0,SEA,PENALTY
20,3292,2,13:36,,10,4,27,PIT 24,0,SEA,
6,1039,2,14:44,,10,2,4,PIT 24,0,SEA,
6,1157,0,12:18,,0,2,24,PIT 15,1,SEA,XP
6,1084,1,13:29,,9,2,21,PIT 9,0,SEA,
6,1060,3,14:06,,6,2,15,PIT 20,0,SEA,
6,1017,1,14:45,,10,2,21,PIT 24,0,SEA,
6,1137,3,12:22,,16,2,24,PIT 16,1,SEA,TD
6,1105,2,12:51,,3,2,8,PIT 3,0,SEA,PENALTY
18,3159,3,14:30,,5,4,5,SEA 37,0,SEA,
18,3070,2,15:00,,9,4,5,SEA 33,0,SEA,FUMBLE
18,3033,1,00:09,,10,3,1,SEA 32,0,SEA,
18,3181,4,14:27,,5,4,5,SEA 37,0,SEA,PUNT
18,3054,0,,,0,3,1,,0,,
26,4397,0,01:32,,0,4,3,,0,,TIMEOUT
26,4498,0,00:00,,0,4,9,,0,,
26,4452,3,01:24,,1,4,10,SEA 16,0,SEA,
26,4414,2,01:32,,7,4,9,SEA 10,0,SEA,
