drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1515,4,08:09,"(8:09) T.Masthay punts 45 yards to SF 43, Center-B.Goode, out of bounds.",2,2,8,GB 12,0,GB,
9,1465,2,08:46,(8:46) (Shotgun) A.Rodgers pass short right to J.Starks ran ob at GB 12 for 8 yards. Caught at GB 4. 8-yds YAC,10,2,8,GB 4,0,GB,
9,1443,1,08:50,(8:50) A.Rodgers pass incomplete short right to J.Nelson.,10,2,0,GB 4,0,GB,
9,1489,3,08:14,(8:14) (Shotgun) A.Rodgers pass incomplete short right to J.Jones (N.Asomugha).,2,2,8,GB 12,0,GB,
9,1408,0,08:57,"P.Dawson kicks 67 yards from SF 35 to GB -2. J.Ross to GB 8 for 10 yards (C.Dahl). PENALTY on GB-M.Daniels, Illegal Block Above the Waist, 4 yards, enforced at GB 8.",0,2,0,SF 35,0,SF,
1,75,2,14:27,(14:27) (Shotgun) A.Rodgers sacked at GB 13 for -8 yards (A.Smith).,9,1,-7,GB 21,0,GB,
1,54,1,15:00,"(15:00) (Shotgun) E.Lacy up the middle to GB 21 for 1 yard (N.Bowman, J.Smith).",10,1,1,GB 20,0,GB,
1,94,3,13:59,(13:59) (Shotgun) A.Rodgers pass short right to J.Finley to GB 22 for 9 yards (P.Willis). Caught at GB15.  7-yds YAC,17,1,2,GB 13,0,GB,
1,118,4,13:29,"(13:29) T.Masthay punts 51 yards to SF 27, Center-B.Goode, fair catch by K.Williams.",8,1,2,GB 22,0,GB,
1,36,0,15:00,"P.Dawson kicks 72 yards from SF 35 to GB -7. J.Ross, Touchback.",0,1,0,SF 35,0,SF,
22,3772,1,09:37,"(9:37) (No Huddle, Shotgun) A.Rodgers pass deep left to J.Nelson ran ob at SF 13 for 37 yards. Caught at SF 13.  0-yds YAC",10,4,63,50,0,GB,
22,3846,1,08:34,(8:34) A.Rodgers pass incomplete short right to R.Cobb.,2,4,74,SF 2,0,GB,
22,3825,2,08:57,(8:57) (No Huddle) E.Lacy left guard to SF 2 for 6 yards (P.Willis).,5,4,74,SF 8,0,GB,
22,3885,0,08:26,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,4,76,SF 2,1,GB,
22,3727,2,10:21,(10:21) (No Huddle) E.Lacy up the middle to GB 37 for 7 yards (R.McDonald).,4,4,13,GB 30,0,GB,
22,3706,1,10:56,"(10:56) (Shotgun) E.Lacy up the middle to GB 30 for 6 yards (J.Smith, N.Bowman).",10,4,6,GB 24,0,GB,
22,3800,1,09:28,"(9:28) (No Huddle) E.Lacy left guard to SF 8 for 5 yards (N.Bowman, T.Jerod-Eddie).",10,4,68,SF 13,0,GB,
22,3868,2,08:32,"(8:32) (Shotgun) E.Lacy left guard for 2 yards, TOUCHDOWN.",2,4,76,SF 2,1,GB,
22,3748,1,09:58,"(9:58) (No Huddle, Shotgun) A.Rodgers pass short right to J.Finley to 50 for 13 yards (N.Bowman). Caught at GB 36.  14-yds YAC",10,4,26,GB 37,0,GB,
12,1958,0,01:37,Timeout #1 by GB at 01:37.,0,2,26,,0,,
12,1845,2,03:46,(3:46) (Shotgun) C.Kaepernick pass deep left to A.Boldin pushed ob at GB 34 for 22 yards (J.McMillian). Caught at GB 39.  5-yds YAC,10,2,22,SF 44,0,SF,
12,1975,4,01:37,"(1:37) P.Dawson 48 yard field goal is No Good, Wide Left, Center-K.McDermott, Holder-A.Lee.",6,2,26,GB 30,0,SF,
12,1869,1,03:13,(3:13) (Shotgun) F.Gore right tackle to GB 36 for -2 yards (M.Jennings).,10,2,20,GB 34,0,SF,
12,1820,1,04:28,(4:28) A.Snyder reported as eligible. F.Gore left end to SF 44 for no gain (B.Raji).,10,2,0,SF 44,0,SF,
12,1930,3,02:00,"(2:00) (Shotgun) C.Kaepernick pass short middle to V.Davis to GB 30 for 12 yards (M.Jennings, M.Hyde). Caught at GB 30.  0-yds YAC",18,2,26,GB 42,0,SF,
12,1894,2,02:33,(2:33) (Shotgun) C.Kaepernick sacked at GB 42 for -6 yards (C.Matthews).,12,2,14,GB 36,0,SF,
4,419,1,09:51,(9:51) (Shotgun) K.Hunter left guard to SF 10 for -7 yards (C.Matthews).,10,1,-7,SF 17,0,SF,
4,665,1,03:46,(3:46) (Shotgun) C.Kaepernick pass incomplete deep right to A.Boldin.,10,1,61,GB 22,0,SF,
4,493,1,07:58,(7:58) C.Kaepernick pass short middle to V.McDonald to GB 44 for 25 yards (M.Jennings). Caught at SF 41.  15-yds YAC,10,1,39,SF 31,0,SF,
4,687,2,03:37,"(3:37) (Shotgun) F.Gore up the middle to GB 20 for 2 yards (B.Jones, A.Hawk).",10,1,63,GB 22,0,SF,
4,708,3,02:58,"(2:58) (Shotgun) C.Kaepernick pass deep right to V.Davis for 20 yards, TOUCHDOWN.",8,1,83,GB 20,1,SF,
4,728,0,02:52,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,1,83,GB 2,1,SF,
4,546,2,06:37,(6:37) (Shotgun) C.Kaepernick pass short right to B.Miller to GB 35 for 7 yards (M.Jennings). Caught at GB 40.  5-yds YAC,8,1,48,GB 42,0,SF,
4,570,3,06:06,(6:06) F.Gore right guard to GB 33 for 2 yards (B.Jones).,1,1,50,GB 35,0,SF,
4,644,3,04:22,(4:22) (Shotgun) K.Hunter up the middle to GB 22 for 3 yards (N.Perry).,2,1,61,GB 25,0,SF,
