drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3177,4,04:11,"(4:11) D.Jones punts 51 yards to BUF 27, Center-J.Dorenbos. M.Thigpen ran ob at BUF 41 for 14 yards (J.Dorenbos). PENALTY on PHI-R.Cooper, Unnecessary Roughness, 15 yards, enforced at BUF 41.",8,3,2,PHI 22,0,PHI,
17,3098,0,05:14,"J.Gay kicks 65 yards from BUF 35 to end zone, Touchback.",0,3,0,BUF 35,0,BUF,
17,3155,3,04:18,"(4:18) (No Huddle, Shotgun) S.Bradford pass incomplete short left to R.Cooper (L.McKelvin).",8,3,2,PHI 22,0,PHI,
17,3113,1,05:14,(5:14) (Shotgun) R.Mathews left end to PHI 25 for 5 yards (M.Dareus).,10,3,2,PHI 20,0,PHI,
17,3134,2,04:52,"(4:52) (No Huddle, Shotgun) R.Mathews up the middle to PHI 22 for -3 yards (B.Rambo).",5,3,2,PHI 25,0,PHI,
26,4684,3,01:23,(1:23) (Shotgun) T.Taylor pass deep right intended for R.Woods INTERCEPTED by E.Reynolds at PHI 33. E.Reynolds to PHI 40 for 7 yards.,8,4,2,BUF 33,0,BUF,
26,4618,1,01:49,(1:49) (Shotgun) L.McCoy up the middle to BUF 38 for 7 yards (F.Cox).,10,4,7,BUF 31,0,BUF,
26,4639,2,01:27,"(1:27) (No Huddle, Shotgun) T.Taylor pass incomplete short right to C.Gragg (C.Barwin).",3,4,2,BUF 38,0,BUF,
26,4661,3,01:23,"(1:23) (Shotgun) PENALTY on BUF-J.Mills, False Start, 5 yards, enforced at BUF 38 - No Play.",3,4,2,BUF 38,0,BUF,
24,4429,3,02:31,"(2:31) (No Huddle, Shotgun) T.Taylor pass incomplete short right to S.Watkins.",14,4,-4,BUF 16,0,BUF,
24,4336,0,03:26,"C.Sturgis kicks 65 yards from PHI 35 to end zone, Touchback.",0,4,0,PHI 35,0,PHI,
24,4451,4,02:26,"(2:26) C.Schmidt punts 48 yards to PHI 36, Center-G.Sanborn. D.Sproles to PHI 36 for no gain (M.Easley).",14,4,-4,BUF 16,0,BUF,
24,4351,1,03:26,(3:26) (Shotgun) T.Taylor pass incomplete short left to L.McCoy (B.Graham).,10,4,-4,BUF 20,0,BUF,
24,4373,2,03:23,"(3:23) (No Huddle, Shotgun) T.Taylor scrambles up the middle to BUF 30 for 10 yards (M.Kendricks). PENALTY on BUF-R.Incognito, Offensive Holding, 10 yards, enforced at BUF 20 - No Play.",10,4,-4,BUF 20,0,BUF,
24,4405,2,03:18,(3:18) (Shotgun) T.Taylor pass short right to C.Hogan to BUF 16 for 6 yards (M.Jenkins).,20,4,-4,BUF 10,0,BUF,
16,2883,1,09:42,(9:42) (Shotgun) L.McCoy right end to BUF 19 for -1 yards (M.Kendricks).,10,3,-1,BUF 20,0,BUF,
16,3079,4,05:19,"(5:19) D.Carpenter 40 yard field goal is GOOD, Center-G.Sanborn, Holder-C.Schmidt.",3,3,58,PHI 22,1,BUF,
16,2904,2,09:05,(9:05) (Shotgun) T.Taylor scrambles right end ran ob at BUF 25 for 6 yards (C.Barwin).,11,3,5,BUF 19,0,BUF,
16,3055,3,06:03,(6:03) (Shotgun) T.Taylor pass short left to S.Watkins to PHI 22 for 4 yards (M.Jenkins).,7,3,58,PHI 26,0,BUF,
16,2925,3,08:29,(8:29) (Shotgun) T.Taylor pass short middle to L.McCoy to BUF 34 for 9 yards (E.Biggers) [V.Curry].,5,3,14,BUF 25,0,BUF,
16,2868,0,09:42,"C.Sturgis kicks 65 yards from PHI 35 to end zone, Touchback.",0,3,0,PHI 35,0,PHI,
16,3033,2,06:08,(6:08) (Shotgun) T.Taylor pass incomplete deep left to C.Hogan.,7,3,54,PHI 26,0,BUF,
16,2949,1,07:50,"(7:50) T.Taylor pass deep right to R.Woods to PHI 29 for 37 yards (B.Maxwell). FUMBLES (B.Maxwell), ball out of bounds at PHI 29.",10,3,58,BUF 34,0,BUF,
16,3001,2,06:33,"(6:33) (Shotgun) L.McCoy right end to PHI 17 for 4 yards (T.Hart). PENALTY on BUF-M.Thigpen, Illegal Motion, 5 yards, enforced at PHI 21 - No Play.",2,3,54,PHI 21,0,BUF,
