drive,fds,result,penyds,ydsgained,numplays,postime
1,3,Touchdown,0,80,10,4:03
21,1,Interception,0,19,6,2:57
17,2,Punt,-5,28,12,2:58
7,1,Fumble,-5,22,7,2:53
10,0,Interception,0,0,2,0:12
20,2,Fumble,0,22,8,3:23
4,1,Punt,0,22,7,2:50
6,3,Touchdown,0,51,9,3:38
13,0,End of Half,0,-5,2,0:21
14,0,Punt,0,-5,5,1:30
11,1,Field Goal,-10,24,10,1:52
5,1,Punt,0,15,8,3:42
22,4,Field Goal,0,68,12,4:36
9,5,Touchdown,9,71,9,3:42
19,3,Field Goal,17,37,13,5:01
12,0,Punt,0,-6,7,1:05
18,2,Punt,0,27,9,4:53
8,2,Touchdown,0,25,4,1:05
2,0,Punt,0,0,6,0:56
16,2,Field Goal,5,30,8,2:28
24,0,End of Game,0,0,2,0:02
15,0,Fumble,0,0,1,0:09
3,2,Punt,0,30,9,3:41
23,4,Field Goal,0,48,16,2:03
