drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,104,3,14:10,(14:10) (Shotgun) J.Goff sacked at LA 14 for -9 yards (F.Clark).,12,1,-11,LA 23,0,LA,
1,58,1,14:56,(14:56) (Shotgun) J.Goff pass incomplete short left to L.Kendricks.,10,1,0,LA 25,0,LA,
1,123,4,13:34,"(13:34) J.Hekker punts 52 yards to SEA 34, Center-J.McQuaide. T.Lockett to SEA 37 for 3 yards (T.Hemingway).",21,1,-11,LA 14,0,LA,
1,36,0,15:00,S.Hauschka kicks 60 yards from SEA 35 to LA 5. P.Cooper pushed ob at LA 25 for 20 yards (B.Williams).,0,1,0,SEA 35,0,SEA,
1,80,2,14:52,(14:52) (Shotgun) J.Goff pass short left to T.Gurley to LA 23 for -2 yards (K.Chancellor; A.Rubin).,10,1,-2,LA 25,0,LA,
10,2070,2,00:05,(:05) (Shotgun) T.Rawls left guard to SEA 29 for 1 yard (E.Sims).,8,2,3,SEA 28,0,SEA,
10,2027,0,00:55,G.Zuerlein kicks 66 yards from LA 35 to SEA -1. T.Lockett to SEA 26 for 27 yards (T.McDonald; G.Zuerlein).,0,2,0,LA 35,0,LA,
10,2049,1,00:48,(:48) (Shotgun) T.Rawls right tackle to SEA 28 for 2 yards (W.Hayes; D.Easley).,10,2,2,SEA 26,0,SEA,
10,2091,0,,END QUARTER 2,0,2,3,,0,,
14,2824,1,03:08,(3:08) D.Arkin reported in as eligible.  T.Gurley left end to LA 9 for -4 yards (M.Morgan).,10,3,-4,LA 13,0,LA,
14,2858,2,02:39,(2:39) (Shotgun) J.Goff pass short middle to L.Kendricks to LA 14 for 5 yards (K.Chancellor; B.Wagner).,14,3,1,LA 9,0,LA,
14,2882,3,01:51,(1:51) (Shotgun) J.Goff pass incomplete deep right to L.Kendricks.,9,3,1,LA 14,0,LA,
14,2904,4,01:45,"(1:45) J.Hekker punts 66 yards to SEA 20, Center-J.McQuaide. T.Lockett to SEA 33 for 13 yards (B.Hager).",9,3,1,LA 14,0,LA,
14,2791,0,03:12,"S.Hauschka kicks 63 yards from SEA 35 to LA 2. P.Cooper pushed ob at LA 23 for 21 yards (B.Williams). PENALTY on LA-C.Reynolds, Offensive Holding, 10 yards, enforced at LA 23.",0,3,0,SEA 35,0,SEA,
7,1579,1,07:45,(7:45) J.Goff pass incomplete short right to L.Kendricks [M.Bennett].,10,2,10,LA 31,0,LA,
7,1524,2,08:35,(8:35) (Shotgun) T.Gurley up the middle to LA 26 for 10 yards (K.Wright; B.Wagner).,15,2,5,LA 16,0,LA,
7,1601,2,07:40,(7:40) (Shotgun) J.Goff pass incomplete deep right to T.Gurley.,10,2,10,LA 31,0,LA,
7,1623,3,07:33,(7:33) (Shotgun) J.Goff sacked at LA 22 for -9 yards (sack split by C.Avril and F.Clark).,10,2,1,LA 31,0,LA,
7,1545,3,07:50,"(7:50) (Shotgun) J.Goff pass incomplete short middle [B.Wagner]. PENALTY on SEA-C.Avril, Defensive Offside, 5 yards, enforced at LA 26 - No Play.",5,2,10,LA 26,0,LA,
7,1501,2,08:35,"(8:35) PENALTY on LA-G.Robinson, False Start, 5 yards, enforced at LA 21 - No Play.",10,2,-5,LA 21,0,LA,
7,1446,0,08:45,S.Hauschka kicks 63 yards from SEA 35 to LA 2. P.Cooper to LA 21 for 19 yards (K.Chancellor).,0,2,0,SEA 35,0,SEA,
7,1642,4,06:54,"(6:54) J.Hekker punts 50 yards to SEA 28, Center-J.McQuaide, fair catch by T.Lockett.",19,2,1,LA 22,0,LA,
7,1468,1,08:39,(8:39) (Shotgun) J.Goff pass incomplete short middle to K.Britt (T.McDaniel).,10,2,0,LA 21,0,LA,
8,1689,2,06:12,"(6:12) (Shotgun) PENALTY on SEA-G.Ifedi, False Start, 6 yards, enforced at SEA 27 - No Play.",11,2,-7,SEA 27,0,SEA,
8,1755,4,04:42,"(4:42) J.Ryan punts 37 yards to LA 31, Center-N.Frese, downed by SEA-C.Marsh.",6,2,4,SEA 32,0,SEA,
8,1712,2,05:48,(5:48) (Shotgun) R.Wilson sacked at SEA 19 for -2 yards (E.Westbrooks).,17,2,-9,SEA 21,0,SEA,
8,1731,3,05:10,(5:10) (Shotgun) R.Wilson pass short left to T.Lockett pushed ob at SEA 32 for 13 yards (A.Ogletree).,19,2,4,SEA 19,0,SEA,
8,1665,1,06:47,(6:47) (Shotgun) R.Wilson pass short left to T.Rawls to SEA 27 for -1 yards (A.Ogletree).,10,2,-1,SEA 28,0,SEA,
11,2264,2,11:09,(11:09) (Shotgun) R.Wilson pass short left to D.Baldwin ran ob at LA 45 for 7 yards (M.Jordan).,9,3,37,SEA 48,0,SEA,
11,2138,1,14:55,(14:55) T.Rawls up the middle to SEA 18 for no gain (A.Donald; W.Hayes).,10,3,0,SEA 18,0,SEA,
11,2201,1,12:59,(12:59) (Shotgun) T.Rawls up the middle to SEA 35 for 4 yards (L.Joyner; A.Ogletree).,10,3,17,SEA 31,0,SEA,
11,2159,2,14:12,(14:12) T.Rawls right tackle to SEA 22 for 4 yards (W.Hayes).,10,3,4,SEA 18,0,SEA,
11,2116,0,15:00,G.Zuerlein kicks 68 yards from LA 35 to SEA -3. T.Lockett to SEA 18 for 21 yards (B.Marquez).,0,3,4,LA 35,0,LA,
11,2243,1,11:46,(11:46) (Shotgun) T.Rawls up the middle to SEA 48 for 1 yard (C.Thomas; E.Westbrooks).,10,3,30,SEA 47,0,SEA,
11,2288,3,10:35,(10:35) (Shotgun) R.Wilson pass incomplete (A.Ogletree).,2,3,37,LA 45,0,SEA,
11,2222,2,12:21,(12:21) T.Rawls right guard to SEA 47 for 12 yards (C.Davis; L.Joyner).,6,3,29,SEA 35,0,SEA,
11,2180,3,13:28,(13:28) (Shotgun) R.Wilson scrambles right end ran ob at SEA 31 for 9 yards (M.Barron).,6,3,13,SEA 22,0,SEA,
11,2310,4,10:31,"(10:31) J.Ryan punts 31 yards to LA 14, Center-N.Frese, fair catch by T.Austin.",2,3,37,LA 45,0,SEA,
9,1853,2,03:04,(3:04) (Shotgun) J.Goff pass deep left to K.Britt pushed ob at SEA 45 for 24 yards (S.Terrell).,16,2,24,LA 31,0,LA,
9,1944,2,01:53,(1:53) D.Arkin reported in as eligible.  T.Gurley up the middle to SEA 22 for 1 yard (A.Rubin; K.Wright).,10,2,47,SEA 23,0,LA,
9,1799,2,03:55,"(3:55) (Shotgun) J.Goff pass incomplete deep right to K.Britt. PENALTY on SEA-R.Sherman, Defensive Holding, 5 yards, enforced at LA 32 - No Play.",9,2,6,LA 32,0,LA,
9,1882,1,02:26,(2:26) D.Arkin reported in as eligible.  T.Gurley left tackle pushed ob at SEA 23 for 22 yards (D.Shead; S.Terrell).,10,2,46,SEA 45,0,LA,
9,2008,4,00:59,"(:59) G.Zuerlein 36 yard field goal is GOOD, Center-J.McQuaide, Holder-J.Hekker.",5,2,51,SEA 18,1,LA,
9,1922,1,02:00,(2:00) (Shotgun) J.Goff pass incomplete deep right to K.Britt (R.Sherman).,10,2,46,SEA 23,0,LA,
9,1905,0,02:00,Two-Minute Warning,0,2,46,,0,,
9,1778,1,04:34,(4:34) T.Gurley right guard to LA 32 for 1 yard (A.Rubin).,10,2,1,LA 31,0,LA,
9,1832,1,03:50,(3:50) T.Gurley left end to LA 31 for -6 yards (M.Morgan).,10,2,0,LA 37,0,LA,
