drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3147,2,12:54,(12:54) (Run formation) J.Forsett up the middle to BAL 34 for 2 yards (S.Day).,5,4,14,BAL 32,0,BAL,
17,3123,1,13:28,(13:28) (Run formation) J.Flacco pass short right to J.Forsett to BAL 32 for 5 yards (J.Cyprien).,10,4,12,BAL 27,0,BAL,
17,3047,1,14:49,(14:49) T.West up the middle to BAL 24 for 4 yards (D.House).,10,4,14,BAL 20,0,BAL,
17,3091,2,13:49,"(13:49) (Shotgun) T.West up the middle to BAL 22 for 3 yards (P.Posluszny). PENALTY on JAX-D.Fowler, Illegal Use of Hands, 5 yards, enforced at BAL 22.",11,4,14,BAL 19,0,BAL,
17,3190,4,12:05,"(12:05) (Punt formation) S.Koch punts 53 yards to JAX 13, Center-M.Cox. R.Greene to JAX 19 for 6 yards (T.Young).",3,4,14,BAL 34,0,BAL,
17,3168,3,12:08,(12:08) (Shotgun) J.Flacco pass incomplete short right to S.Smith.,3,4,14,BAL 34,0,BAL,
17,3068,2,14:11,"(14:11) (No Huddle, Shotgun) PENALTY on BAL-R.Stanley, False Start, 5 yards, enforced at BAL 24 - No Play.",6,4,-1,BAL 24,0,BAL,
26,4271,1,00:15,(:15) J.Flacco kneels to JAX 40 for -1 yards.,10,4,-1,JAX 39,0,BAL,
26,4292,0,00:00,END GAME,0,4,-1,,0,,
24,4009,1,02:00,(2:00) (Shotgun) J.Forsett up the middle to JAX 38 for 6 yards (T.Smith).,10,4,19,JAX 44,0,BAL,
24,3893,1,02:59,(2:59) (Shotgun) J.Flacco pass short left to S.Smith ran ob at BAL 47 for 4 yards.,10,4,4,BAL 43,0,BAL,
24,4030,2,01:18,(1:18) (Shotgun) J.Forsett right end to JAX 37 for 1 yard (D.Fowler).,4,4,20,JAX 38,0,BAL,
24,3968,4,02:14,(2:14) J.Flacco pass short middle to S.Smith to JAX 44 for 5 yards (P.Posluszny).,2,4,13,JAX 49,0,BAL,
24,4092,0,01:07,Timeout #2 by JAX at 01:07.,0,4,22,,0,,
24,4051,0,01:13,Timeout #1 by JAX at 01:13.,0,4,20,,0,,
24,3946,3,02:18,(2:18) (Shotgun) J.Flacco pass incomplete short left to M.Wallace.,2,4,8,JAX 49,0,BAL,
24,3922,2,02:54,(2:54) (Shotgun) J.Flacco pass short left to J.Forsett to JAX 49 for 4 yards (D.House).,6,4,8,BAL 47,0,BAL,
24,4068,3,01:13,(1:13) (Shotgun) J.Flacco pass short left to K.Juszczyk to JAX 35 for 2 yards (J.Ramsey).,3,4,22,JAX 37,0,BAL,
24,4109,4,01:07,"(1:07) J.Tucker 54 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",1,4,22,JAX 35,1,BAL,
24,3992,0,02:00,Two-Minute Warning,0,4,13,,0,,
16,2901,1,02:04,(2:04) B.Bortles scrambles right end to JAX 42 for 6 yards (T.Suggs).,10,3,17,JAX 36,0,JAX,
16,2880,2,02:43,(2:43) (Shotgun) C.Ivory up the middle to JAX 36 for 3 yards (C.Mosley; Z.Orr).,2,3,11,JAX 33,0,JAX,
16,2991,0,,END QUARTER 3,0,3,31,,0,,
16,2946,1,00:34,(:34) C.Ivory up the middle to BAL 49 for no gain (B.Williams).,10,3,26,BAL 49,0,JAX,
16,3007,3,15:00,(15:00) (Shotgun) B.Bortles pass incomplete short middle to J.Thomas (C.Mosley).,5,4,31,BAL 44,0,JAX,
16,2922,2,01:19,(1:19) B.Bortles pass short middle to C.Ivory to BAL 49 for 9 yards (E.Weddle).,4,3,26,JAX 42,0,JAX,
16,2856,1,03:22,(3:22) (Shotgun) B.Bortles pass short middle to J.Thomas to JAX 33 for 8 yards (C.Mosley).,10,3,8,JAX 25,0,JAX,
16,2967,2,00:11,"(:11) (No Huddle, Shotgun) B.Bortles pass short right to J.Thomas to BAL 44 for 5 yards (C.Mosley).",10,3,31,BAL 49,0,JAX,
16,3029,4,14:57,"(14:57) (Punt formation) B.Nortman punts 44 yards to end zone, Center-C.Tinker, Touchback.",5,4,31,BAL 44,0,JAX,
20,3471,1,07:26,"(7:26) (Run formation) J.Flacco pass incomplete short left to T.West. PENALTY on BAL-R.Stanley, Offensive Holding, 10 yards, enforced at BAL 25 - No Play.",10,4,-10,BAL 25,0,BAL,
20,3535,2,06:46,(6:46) (Shotgun) J.Flacco pass short right to S.Smith to BAL 35 for 5 yards (T.Gipson).,5,4,10,BAL 30,0,BAL,
20,3511,1,07:20,(7:20) (Shotgun) J.Flacco pass short middle to S.Smith to BAL 30 for 15 yards (J.Cyprien).,20,4,5,BAL 15,0,BAL,
20,3456,0,07:27,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,4,0,JAX 35,0,JAX,
20,3580,2,05:31,(5:31) (Shotgun) J.Flacco pass deep right intended for D.Pitta INTERCEPTED by T.Gipson at JAX 39. T.Gipson to BAL 31 for 30 yards (C.Moore).,4,4,16,BAL 41,0,BAL,
20,3559,1,06:09,(6:09) (Run formation) T.West up the middle to BAL 41 for 6 yards (J.Cyprien).,10,4,16,BAL 35,0,BAL,
19,3414,3,07:38,(7:38) (Shotgun) B.Bortles pass incomplete short middle to A.Hurns (T.Jernigan).,2,4,8,BAL 31,0,JAX,
19,3365,1,09:01,(9:01) C.Ivory right end to BAL 38 for 1 yard (S.Wright).,10,4,1,BAL 39,0,JAX,
19,3436,4,07:29,"(7:29) (Field Goal formation) J.Myers 49 yard field goal is GOOD, Center-C.Tinker, Holder-B.Nortman.",2,4,8,BAL 31,1,JAX,
19,3386,2,08:25,(8:25) (Run formation) B.Bortles pass short middle to M.Lewis to BAL 31 for 7 yards (A.McClellan; Z.Orr).,9,4,8,BAL 38,0,JAX,
22,3700,2,03:27,"(3:27) (Shotgun) J.Flacco pass short middle intended for J.Forsett INTERCEPTED by P.Posluszny (D.Fowler) at BAL 33. P.Posluszny to BAL 33 for no gain (R.Jensen). Penalty on BAL-S.Smith, Unsportsmanlike Conduct, offsetting. Penalty on JAX-J.Ramsey, Unsportsmanlike Conduct, offsetting.",9,4,1,BAL 30,0,BAL,
22,3679,1,04:08,(4:08) T.West up the middle to BAL 30 for 1 yard (P.Posluszny).,10,4,1,BAL 29,0,BAL,
8,1096,3,15:00,(15:00) (Shotgun) J.Flacco pass short right to S.Smith pushed ob at JAX 41 for 9 yards (J.Ramsey).,4,2,30,50,0,BAL,
