drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,191,3,12:57,(12:57) (Shotgun) M.McGloin pass short right to R.Jennings to TEN 40 for 21 yards (M.Griffin).,4,1,40,OAK 39,0,OAK,
1,35,0,15:00,"R.Bironas kicks 73 yards from TEN 35 to OAK -8. T.Jones, Touchback.",0,1,0,TEN 35,0,TEN,
1,264,3,11:05,(11:05) (Shotgun) M.McGloin pass incomplete short right to M.Rivera (Z.Brown).,4,1,46,TEN 34,0,OAK,
1,239,2,11:48,(11:48) M.McGloin pass short left to J.Mastrud to TEN 34 for 5 yards (B.Pollard).,9,1,46,TEN 39,0,OAK,
1,215,1,12:22,(12:22) Direct snap to M.Reece.  M.Reece right tackle to TEN 39 for 1 yard (Z.Brown; R.Pitoitua).,10,1,41,TEN 40,0,OAK,
1,59,1,15:00,(15:00) (Shotgun) M.McGloin pass incomplete short left to R.Streater (R.Pitoitua).,10,1,0,OAK 20,0,OAK,
1,165,2,13:02,(13:02) M. McCants reports as eligible receiver. M.McGloin pass incomplete short left to R.Jennings.,4,1,19,OAK 39,0,OAK,
1,287,4,11:00,"(11:00) S.Janikowski 52 yard field goal is GOOD, Center-J.Condo, Holder-M.King.",4,1,46,TEN 34,1,OAK,
1,143,1,13:39,(13:39) (Shotgun) R.Jennings up the middle to OAK 39 for 6 yards (A.Ayers).,10,1,19,OAK 33,0,OAK,
1,119,3,14:18,(14:18) (Shotgun) M.McGloin pass short middle to M.Rivera to OAK 33 for 10 yards (J.McCourty).,7,1,13,OAK 23,0,OAK,
1,90,2,14:57,(14:57) M. McCants reports as eligible receiver. (Shotgun) R.Jennings up the middle to OAK 23 for 3 yards (D.Morgan).,10,1,3,OAK 20,0,OAK,
9,1630,2,07:04,(7:04) R.Jennings right tackle to TEN 30 for 3 yards (Z.Brown).,14,2,21,TEN 33,0,OAK,
9,1525,2,08:17,"(8:17) M.McGloin pass incomplete short middle to M.Rivera (M.Griffin). OAK-M.Rivera was injured during the play.  PENALTY on TEN-M.Griffin, Personal Foul, 15 yards, enforced at TEN 44 - No Play.",3,2,12,TEN 44,0,OAK,
9,1569,1,08:07,"(8:07) M. McCants reports as eligible receiver. R.Jennings left guard to TEN 20 for 9 yards (M.Griffin). PENALTY on OAK-L.Nix, Offensive Holding, 10 yards, enforced at TEN 20.",10,2,21,TEN 29,0,OAK,
9,1651,3,06:35,(6:35) (Shotgun) M.McGloin pass incomplete deep right to B.Butler.,11,2,21,TEN 30,0,OAK,
9,1605,1,07:38,(7:38) M.McGloin pass short right to M.Reece to TEN 33 for -3 yards (Z.Brown).,11,2,21,TEN 30,0,OAK,
9,1500,1,08:52,(8:52) M. McCants reports as eligible receiver. (Shotgun) R.Jennings left tackle to TEN 44 for 7 yards (A.Verner).,10,2,7,OAK 49,0,OAK,
9,1674,4,06:30,"(6:30) S.Janikowski 48 yard field goal is GOOD, Center-J.Condo, Holder-M.King.",11,2,21,TEN 30,1,OAK,
18,3376,0,14:29,Timeout #1 by OAK at 14:29.,0,4,21,,0,,
18,3472,1,12:59,(12:59) (No Huddle) C.Johnson left tackle to OAK 34 for 3 yards (N.Roach; P.Adams).,10,4,46,OAK 37,0,TEN,
18,3312,0,,END QUARTER 3,0,3,18,,0,,
18,3447,2,13:32,(13:32) C.Johnson left guard to OAK 37 for 4 yards (L.Houston).,4,4,43,OAK 41,0,TEN,
18,3538,1,11:34,(11:34) C.Johnson up the middle to OAK 12 for 12 yards (C.Woodson).,10,4,68,OAK 24,0,TEN,
18,3617,2,09:57,"(9:57) (No Huddle, Shotgun) R.Fitzpatrick pass short middle to N.Washington to OAK 8 for 6 yards (C.Chekwa).",12,4,72,OAK 14,0,TEN,
18,3517,3,12:09,(12:09) (Shotgun) R.Fitzpatrick scrambles right end to OAK 24 for 10 yards (Ke.Burnett).,7,4,56,OAK 34,0,TEN,
18,3665,4,08:56,"(8:56) R.Bironas 23 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",3,4,75,OAK 5,1,TEN,
18,3349,2,14:35,(14:35) R.Fitzpatrick pass incomplete short left [S.Moore].,7,4,21,TEN 41,0,TEN,
18,3593,1,10:31,(10:31) (Shotgun) R.Fitzpatrick pass short left to K.Wright to OAK 14 for 8 yards (C.Woodson).,20,4,66,OAK 22,0,TEN,
18,3328,1,15:00,(15:00) S.Greene left end to TEN 41 for 3 yards (L.Houston). TEN-K.Wright was injured during the play.,10,4,21,TEN 38,0,TEN,
18,3288,3,00:23,(:23) (Shotgun) R.Fitzpatrick pass short left to D.Walker to TEN 38 for 12 yards (Ke.Burnett; B.Ross).,4,3,18,TEN 26,0,TEN,
18,3393,3,14:29,(14:29) (Shotgun) R.Fitzpatrick pass short middle to J.Hunter to OAK 47 for 12 yards (C.Woodson).,7,4,33,TEN 41,0,TEN,
18,3243,1,01:41,(1:41) S.Greene right guard to TEN 26 for 6 yards (M.Jenkins).,10,3,6,TEN 20,0,TEN,
18,3218,0,01:41,"S.Janikowski kicks 73 yards from OAK 35 to TEN -8. D.Wylie, Touchback.",0,3,0,OAK 35,0,OAK,
18,3560,1,10:59,"(10:59) S.Greene right tackle to OAK 12 for no gain. PENALTY on TEN-C.Warmack, Offensive Holding, 10 yards, enforced at OAK 12 - No Play.",10,4,58,OAK 12,0,TEN,
18,3264,2,01:07,(1:07) R.Fitzpatrick pass short right to T.Thompson to TEN 26 for no gain (S.Moore).,4,3,6,TEN 26,0,TEN,
18,3641,3,09:14,"(9:14) (Shotgun) R.Fitzpatrick FUMBLES (Aborted) at OAK 13, and recovers at OAK 14. R.Fitzpatrick pass short left to C.Johnson to OAK 5 for 3 yards (P.Adams; Ke.Burnett).",6,4,75,OAK 8,0,TEN,
18,3426,1,13:52,(13:52) C.Johnson up the middle to OAK 41 for 6 yards (M.Jenkins). OAK-M.Jenkins was injured during the play.,10,4,39,OAK 47,0,TEN,
18,3494,2,12:14,(12:14) R.Fitzpatrick pass incomplete short right to N.Washington.,7,4,46,OAK 34,0,TEN,
20,3907,2,05:38,(5:38) R.Fitzpatrick pass deep right to K.Wright to TEN 45 for 21 yards (S.Moore).,6,4,25,TEN 24,0,TEN,
20,4182,0,00:27,Timeout #2 by TEN at 00:27.,0,4,70,,0,,
20,4117,2,01:12,(1:12) R.Fitzpatrick pass short left to C.Johnson to OAK 19 for 3 yards (P.Adams).,9,4,61,OAK 22,0,TEN,
20,4244,3,00:15,"(:15) (Shotgun) R.Fitzpatrick pass short left to K.Wright for 10 yards, TOUCHDOWN.",10,4,80,OAK 10,1,TEN,
20,3868,0,06:10,"S.Janikowski kicks 73 yards from OAK 35 to TEN -8. D.Wylie, Touchback.",0,4,0,OAK 35,0,OAK,
