drive,fds,result,penyds,ydsgained,numplays,postime
9,6,Touchdown,4,60,11,4:03
24,0,End of Game,0,-1,2,0:01
10,1,Interception,0,12,4,0:22
20,0,Punt,-10,4,5,2:02
6,5,Touchdown,3,68,14,5:15
18,0,Punt,0,3,5,2:03
1,0,Interception,0,0,2,0:14
5,2,Punt,-5,40,7,3:09
13,0,Punt,-10,11,6,1:54
21,3,Punt,0,43,12,4:22
23,2,Downs,-10,57,14,2:00
11,0,Interception,0,4,2,0:35
14,1,Punt,-5,23,8,3:47
8,0,Punt,0,7,4,1:25
19,0,Punt,0,4,4,1:44
22,2,Punt,-5,40,12,2:00
12,0,End of Half,-10,11,4,0:11
16,4,Touchdown,0,63,11,5:15
7,4,Interception,5,53,11,5:24
3,0,Punt,0,-1,5,2:04
17,1,Field Goal,-5,12,9,2:52
4,2,Punt,-5,33,9,4:56
2,0,Field Goal,-5,0,5,2:22
15,0,Punt,0,1,4,2:00
