drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
4,533,3,07:21,"(7:21) (Shotgun) D.Martin up the middle to PHI 20 for 1 yard (D.Ryans, C.Thornton).",2,1,20,PHI 21,0,TB,
4,509,2,08:00,(8:00) M.Glennon pass short right to V.Jackson to PHI 21 for 10 yards (B.Boykin).,12,1,19,PHI 31,0,TB,
4,443,2,10:02,"(10:02) (Shotgun) M.James left tackle to PHI 37 for 3 yards (T.Cole, F.Cox).",10,1,3,PHI 40,0,TB,
4,554,4,06:36,"(6:36) (Field Goal formation) R.Lindell 38 yard field goal is GOOD, Center-A.Economos, Holder-M.Koenen.",1,1,20,PHI 20,1,TB,
4,414,1,10:36,"(10:36) M.Glennon FUMBLES (Aborted) at PHI 40, recovered by TB-D.Martin at PHI 40. D.Martin to PHI 40 for no gain (I.Sopoaga).",10,1,3,PHI 40,0,TB,
4,488,1,08:37,(8:37) D.Martin left end to PHI 31 for -2 yards (P.Chung).,10,1,9,PHI 29,0,TB,
4,464,3,09:17,(9:17) (Shotgun) M.Glennon pass short left to T.Wright to PHI 29 for 8 yards (N.Allen).,7,1,11,PHI 37,0,TB,
3,350,1,10:43,"(10:43) (Shotgun) L.McCoy right end to PHI 39 for 12 yards (D.Revis). FUMBLES (D.Revis), RECOVERED by TB-D.Revis at PHI 39. D.Revis for 39 yards, TOUCHDOWN. The Replay Assistant challenged the runner was down by contact ruling, and the play was REVERSED. (Shotgun) L.McCoy right end to PHI 40 for 13 yards (D.Revis). FUMBLES (D.Revis), RECOVERED by TB-D.Revis at PHI 40. D.Revis to PHI 40 for no gain (L.McCoy).",10,1,13,PHI 27,0,PHI,
17,2706,1,06:20,"(6:20) (Shotgun) L.McCoy up the middle to PHI 27 for 2 yards (L.David, D.Goldson).",10,3,2,PHI 25,0,PHI,
17,2791,3,04:51,"(4:51) (No Huddle) N.Foles pass short right to Z.Ertz to TB 45 for 8 yards (D.Goldson). PENALTY on PHI-T.Herremans, Offensive Holding, 10 yards, enforced at PHI 47 - No Play.",9,3,12,PHI 47,0,PHI,
17,2727,2,05:51,(5:51) (No Huddle) L.McCoy up the middle to PHI 46 for 19 yards (M.Barron).,8,3,21,PHI 27,0,PHI,
17,2826,3,04:32,(4:32) (Shotgun) N.Foles pass short right to Z.Ertz to PHI 41 for 4 yards (L.David).,19,3,16,PHI 37,0,PHI,
17,2748,1,05:28,"(5:28) (No Huddle) L.McCoy left end to PHI 47 for 1 yard (A.Clayborn, G.McCoy).",10,3,22,PHI 46,0,PHI,
17,2769,2,04:55,(4:55) N.Foles pass incomplete short right to J.Avant [L.David].,9,3,22,PHI 47,0,PHI,
17,2850,4,03:59,"(3:59) (Punt formation) D.Jones punts 58 yards to TB 1, Center-J.Dorenbos, downed by PHI-C.Anderson.",15,3,16,PHI 41,0,PHI,
22,4030,3,01:04,(1:04) (Shotgun) M.Glennon sacked at TB 39 for -5 yards (B.Logan).,1,4,14,TB 44,0,TB,
22,3960,4,02:00,(2:00) (Shotgun) M.Glennon pass short left to B.Leonard to TB 35 for 3 yards (D.Ryans).,3,4,10,TB 32,0,TB,
22,3875,1,02:29,(2:29) (Shotgun) M.Glennon pass short right to V.Jackson to TB 32 for 7 yards (N.Allen).,10,4,7,TB 25,0,TB,
22,4049,4,00:40,(:40) (No Huddle) M.Glennon pass incomplete short left to T.Crabtree.,6,4,14,TB 39,0,TB,
22,3899,2,02:11,(2:11) (Shotgun) M.Glennon pass incomplete short right to C.Owusu (B.Boykin).,3,4,7,TB 32,0,TB,
22,3921,3,02:06,(2:06) (Shotgun) M.Glennon pass incomplete (V.Curry).,3,4,7,TB 32,0,TB,
22,4008,2,01:09,(1:09) (No Huddle) M.Glennon pass incomplete (T.Cole).,1,4,19,TB 44,0,TB,
22,3943,0,02:00,Two-Minute Warning,0,4,7,,0,,
22,3984,1,01:30,(1:30) (Shotgun) M.Glennon pass short right to V.Jackson to TB 44 for 9 yards (B.Boykin).,10,4,19,TB 35,0,TB,
22,3853,0,02:34,A.Henery kicks 70 yards from PHI 35 to TB -5. E.Page to TB 25 for 30 yards (J.Knott).,0,4,0,PHI 35,0,PHI,
8,1033,1,15:00,(15:00) (Shotgun) M.Glennon pass incomplete deep left to V.Jackson.,10,2,15,PHI 24,0,TB,
8,993,2,00:10,(:10) (Shotgun) M.Glennon pass short right to J.Demps to PHI 24 for 10 yards (D.Ryans).,5,1,15,PHI 34,0,TB,
8,1055,2,14:54,"(14:54) M.Glennon pass short middle to V.Jackson for 24 yards, TOUCHDOWN.",10,2,39,PHI 24,1,TB,
8,1075,0,14:46,"R.Lindell extra point is GOOD, Center-A.Economos, Holder-M.Koenen.",0,2,39,PHI 2,1,TB,
8,972,1,00:41,(:41) D.Martin left guard to PHI 34 for 5 yards (P.Chung).,10,1,5,PHI 39,0,TB,
14,2244,1,14:27,(14:27) D.Martin right guard to PHI 38 for 6 yards (D.Ryans).,10,3,42,PHI 44,0,TB,
14,2265,2,13:46,(13:46) M.Glennon pass short right intended for T.Underwood INTERCEPTED by B.Fletcher at PHI 29. B.Fletcher to PHI 34 for 5 yards (C.Owusu).,4,3,42,PHI 38,0,TB,
14,2220,1,15:00,(15:00) M.Glennon pass short left to T.Wright pushed ob at PHI 44 for 36 yards (E.Wolff).,10,3,36,TB 20,0,TB,
14,2205,0,15:00,"A.Henery kicks 65 yards from PHI 35 to end zone, Touchback.",0,3,0,PHI 35,0,PHI,
19,3383,0,09:32,"A.Henery extra point is GOOD, Center-J.Dorenbos, Holder-D.Jones.",0,4,80,TB 2,1,PHI,
19,3318,1,10:48,(10:48) (Shotgun) L.McCoy left tackle to PHI 20 for no gain (L.David).,10,4,0,PHI 20,0,PHI,
19,3339,2,10:23,(10:23) (No Huddle) N.Foles pass short left to R.Cooper to TB 36 for 44 yards (L.Johnson).,10,4,44,PHI 20,0,PHI,
