drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1702,0,00:49,,0,2,0,HOU 35,0,HOU,KICKOFF
9,1724,1,00:43,,10,2,4,STL 25,0,STL,
18,3463,1,01:50,,10,4,0,HOU 39,0,HOU,
18,3592,0,,,0,4,25,,0,,
18,3637,1,00:25,,10,4,25,STL 29,0,HOU,FUMBLE
18,3607,2,00:30,,2,4,25,STL 2,0,HOU,
18,3539,1,00:50,,10,4,25,STL 45,0,HOU,
18,3563,3,00:25,,2,4,32,STL 37,0,HOU,
18,3515,3,01:04,,4,4,25,HOU 45,0,HOU,
18,3491,2,01:29,,10,4,6,HOU 39,0,HOU,
6,998,1,12:49,,10,2,25,HOU 32,0,HOU,
6,1085,2,10:05,,5,2,76,STL 5,0,HOU,
6,977,1,13:22,,10,2,12,HOU 20,0,HOU,
6,1064,1,10:48,,10,2,75,STL 10,0,HOU,
6,1043,1,11:30,,10,2,70,STL 32,0,HOU,
6,962,0,13:22,,0,2,0,STL 35,0,STL,KICKOFF
6,1129,3,09:00,,9,2,78,STL 9,0,HOU,
6,1158,4,08:24,,2,2,78,STL 2,1,HOU,FG
6,1022,1,12:12,,10,2,48,HOU 45,0,HOU,
6,1106,3,09:21,,4,2,71,STL 4,0,HOU,PENALTY
14,2664,1,00:30,,10,3,4,HOU 19,0,HOU,
14,2632,0,00:30,,0,3,0,,0,,TIMEOUT
14,2725,1,14:33,,10,4,19,HOU 37,0,HOU,
14,2610,0,00:36,,0,3,0,STL 35,0,STL,KICKOFF
14,2781,1,13:28,,10,4,66,STL 27,0,HOU,
14,2828,2,12:10,,10,4,66,STL 15,0,HOU,INT
14,2746,2,13:59,,9,4,66,HOU 38,0,HOU,PENALTY
14,2701,2,15:00,,6,4,18,HOU 23,0,HOU,
14,2805,1,12:52,,10,4,66,STL 15,0,HOU,
7,1217,0,08:14,,0,2,0,,0,,TIMEOUT
7,1195,1,08:21,,10,2,80,STL 20,0,STL,
7,1177,0,08:21,,0,2,0,HOU 35,0,HOU,KICKOFF
7,1439,3,02:48,,2,2,80,HOU 2,1,STL,TD
7,1376,1,05:01,,10,2,72,HOU 26,0,STL,
7,1397,1,04:16,,8,2,73,HOU 8,0,STL,
7,1459,0,02:43,,0,2,80,HOU 2,1,STL,XP
7,1344,1,05:25,,10,2,54,HOU 45,0,STL,PENALTY
7,1234,2,08:14,,10,2,0,STL 20,0,STL,
7,1279,1,07:04,,10,2,22,STL 38,0,STL,
7,1418,2,03:30,,7,2,78,HOU 7,0,STL,
7,1255,3,07:35,,10,2,18,STL 20,0,STL,
7,1323,2,06:07,,1,2,35,STL 47,0,STL,
7,1300,2,07:04,,6,2,27,STL 42,0,STL,PENALTY
8,1475,0,02:43,,0,2,0,STL 35,0,STL,KICKOFF
8,1490,1,02:43,,10,2,0,HOU 20,0,HOU,
8,1637,2,01:37,,13,2,63,STL 22,0,HOU,
8,1512,2,02:38,,10,2,5,HOU 20,0,HOU,
8,1661,3,00:59,,8,2,63,STL 17,0,HOU,
8,1620,0,01:37,,0,2,58,,0,,TIMEOUT
8,1577,1,01:58,,10,2,61,HOU 40,0,HOU,
