drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,158,2,12:35,"(12:35) (Shotgun) D.Brees pass short left to M.Ingram to CHI 18 for -2 yards (A.Amos). Pass -5, YAC 3",7,1,63,CHI 16,0,NO,
1,210,4,11:14,"(11:14) W.Lutz 32 yard field goal is GOOD, NULLIFIED by Penalty, Center-Z.Wood, Holder-T.Morstead. PENALTY on CHI-K.Fuller, Defensive Offside, 6 yards, enforced at CHI 14 - No Play.",5,1,73,CHI 14,0,NO,
1,266,0,11:08,"W.Lutz extra point is GOOD, Center-Z.Wood, Holder-T.Morstead.",0,1,81,CHI 15,1,NO,
1,38,0,15:00,C.Barth kicks 65 yards from CHI 35 to NO 0. T.Lewis to NO 19 for 19 yards (D.Houston-Carson).,0,1,0,CHI 35,0,CHI,
1,133,1,13:09,(13:09) A.Kamara left guard to CHI 16 for 3 yards (C.Jones).,10,1,65,CHI 19,0,NO,
1,244,1,11:13,"(11:13) A.Kamara left end for 8 yards, TOUCHDOWN.",8,1,81,CHI 8,1,NO,
1,182,3,11:52,"(11:52) (Shotgun) D.Brees pass short right to M.Ingram to CHI 14 for 4 yards (D.Trevathan). Pass 3, YAC 1",9,1,67,CHI 18,0,NO,
1,104,3,13:45,"(13:45) (Shotgun) D.Brees pass short left to B.Coleman pushed ob at CHI 19 for 54 yards (A.Amos). Pass 1, YAC 53",2,1,62,NO 27,0,NO,
1,83,2,14:24,(14:24) M.Ingram left tackle to NO 27 for 3 yards (C.Jones).,5,1,8,NO 24,0,NO,
1,62,1,14:55,(14:55) M.Ingram left guard to NO 24 for 5 yards (M.Unrein).,10,1,5,NO 19,0,NO,
7,1317,2,06:49,(6:49) A.Kamara left guard to 50 for 10 yards (D.Trevathan).,2,2,30,NO 40,0,NO,
7,1468,0,03:41,"W.Lutz extra point is GOOD, Center-Z.Wood, Holder-T.Morstead.",0,2,80,CHI 15,1,NO,
