drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1109,2,13:04,,8,2,6,PHI 4,0,PHI,
9,1171,4,11:39,,4,2,6,PHI 8,0,PHI,FUMBLE
9,1133,0,12:16,,0,2,7,,0,,TIMEOUT
9,1088,1,13:44,,10,2,2,PHI 2,0,PHI,
9,1150,3,12:16,,3,2,6,PHI 9,0,PHI,
24,4338,1,00:05,,10,4,-1,PHI 11,0,PHI,
24,4359,0,00:00,,0,4,-1,,0,,
10,1262,2,10:24,,10,2,13,PHI 46,0,NYG,
10,1334,1,08:35,,10,2,41,PHI 18,0,NYG,
10,1286,3,09:39,,7,2,26,PHI 43,0,NYG,
10,1401,4,07:32,,9,2,39,PHI 17,1,NYG,FG
10,1310,1,09:01,,10,2,38,PHI 30,0,NYG,
10,1379,3,07:36,,9,2,39,PHI 17,0,NYG,
10,1355,2,08:09,,7,2,39,PHI 15,0,NYG,
10,1212,1,11:28,,10,2,10,NYG 44,0,NYG,
10,1241,1,11:00,,10,2,10,PHI 46,0,NYG,
20,3604,2,04:34,,11,4,4,PHI 24,0,PHI,
20,3655,4,04:24,,6,4,4,PHI 29,0,PHI,PUNT
20,3567,0,05:17,,0,4,0,NYG 35,0,NYG,KICKOFF
20,3633,3,04:29,,6,4,4,PHI 29,0,PHI,
20,3583,1,05:17,,10,4,-1,PHI 25,0,PHI,
6,742,2,02:18,,9,1,66,NYG 39,0,NYG,
6,700,3,03:36,,1,1,35,NYG 34,0,NYG,
6,813,2,00:24,,8,1,80,PHI 17,0,NYG,
6,634,2,05:24,,8,1,22,NYG 5,0,NYG,
6,613,1,05:58,,10,1,31,NYG 3,0,NYG,
6,792,1,01:04,,10,1,80,PHI 19,0,NYG,
6,676,2,04:11,,12,1,31,NYG 23,0,NYG,
6,721,1,03:00,,10,1,36,NYG 38,0,NYG,
6,835,3,00:19,,8,1,80,PHI 17,0,NYG,
6,771,1,01:42,,10,1,78,PHI 31,0,NYG,
6,857,4,00:14,,8,1,80,PHI 17,1,NYG,FG
6,655,1,04:50,,10,1,20,NYG 25,0,NYG,
18,3197,3,09:02,,8,4,33,NYG 30,0,PHI,
18,3081,1,11:57,,10,4,33,PHI 44,0,PHI,
18,3223,4,08:47,,1,4,33,NYG 23,1,PHI,FG
18,3103,2,11:48,,10,4,13,PHI 44,0,PHI,
18,3128,1,11:07,,10,4,24,NYG 43,0,PHI,
18,3149,1,10:09,,10,4,21,NYG 32,0,PHI,
18,3176,2,09:30,,13,4,26,NYG 35,0,PHI,
1,101,3,14:12,,3,1,7,NYG 28,0,NYG,
1,58,1,14:54,,10,1,7,NYG 21,0,NYG,
1,79,2,14:17,,3,1,7,NYG 28,0,NYG,
1,36,0,15:00,,0,1,7,PHI 35,0,PHI,KICKOFF
1,123,4,14:08,,3,1,7,NYG 28,0,NYG,PUNT
5,594,4,06:07,,1,1,9,PHI 44,0,PHI,PUNT
5,524,1,07:34,,10,1,0,PHI 35,0,PHI,
5,570,3,06:45,,7,1,9,PHI 38,0,PHI,
5,546,2,07:31,,10,1,3,PHI 35,0,PHI,
13,2032,0,00:02,,0,2,31,,0,,TIMEOUT
13,2008,3,00:11,,10,2,31,PHI 39,0,PHI,
13,1929,1,00:33,,10,2,13,PHI 25,0,PHI,
13,2071,0,,,0,2,31,,0,,
13,1986,2,00:15,,10,2,14,PHI 39,0,PHI,
13,1914,0,00:33,,0,2,0,NYG 35,0,NYG,KICKOFF
13,2049,1,00:02,,10,2,31,NYG 44,0,PHI,
13,1953,1,00:16,,10,2,14,PHI 39,0,PHI,
21,3729,1,03:22,,10,4,25,NYG 43,0,NYG,
21,3844,0,02:00,,0,4,36,,0,,
21,3774,1,02:32,,10,4,38,PHI 41,0,NYG,
21,3680,1,04:15,,10,4,9,NYG 27,0,NYG,
21,3920,4,02:00,,6,4,36,PHI 37,0,NYG,
21,3704,2,03:48,,1,4,32,NYG 36,0,NYG,
21,3753,2,02:57,,1,4,32,PHI 48,0,NYG,
21,3820,3,02:19,,4,4,36,PHI 35,0,NYG,
21,3861,4,02:00,,1,4,36,PHI 32,0,NYG,PENALTY
21,3798,2,02:25,,4,4,38,PHI 35,0,NYG,
23,4251,0,00:25,,0,4,51,,0,,TIMEOUT
23,4076,1,01:31,,10,4,4,NYG 15,0,NYG,
23,4100,2,01:27,,6,4,13,NYG 19,0,NYG,
23,4152,1,00:54,,10,4,32,NYG 41,0,NYG,
23,4290,2,00:20,,10,4,51,PHI 34,0,NYG,
23,4124,1,01:10,,10,4,51,NYG 28,0,NYG,
23,4268,1,00:25,,10,4,51,PHI 34,0,NYG,
23,4203,3,00:47,,4,4,40,NYG 47,0,NYG,
23,4181,2,00:50,,4,4,32,NYG 47,0,NYG,
23,4227,1,00:32,,10,4,51,PHI 45,0,NYG,
23,4312,3,00:14,,10,4,51,PHI 34,0,NYG,INT
11,1477,3,06:17,,5,2,12,PHI 30,0,PHI,
11,1420,0,07:28,,0,2,0,NYG 35,0,NYG,KICKOFF
11,1501,1,05:38,,10,2,75,PHI 37,0,PHI,PENALTY
11,1435,1,07:28,,10,2,1,PHI 25,0,PHI,
11,1553,0,04:59,,0,2,75,NYG 15,1,PHI,XP
11,1533,1,05:05,,10,2,75,NYG 40,1,PHI,TD
11,1456,2,06:56,,9,2,5,PHI 26,0,PHI,
14,2130,2,14:16,,8,3,-3,PHI 22,0,PHI,
14,2109,1,14:55,,10,3,2,PHI 20,0,PHI,
14,2087,0,15:00,,0,3,2,NYG 35,0,NYG,KICKOFF
14,2155,3,13:37,,14,3,-3,PHI 16,0,PHI,
14,2177,4,13:28,,14,3,-4,PHI 16,0,PHI,PUNT
8,1043,3,13:56,,6,2,4,NYG 42,0,NYG,
8,1000,1,14:43,,10,2,0,NYG 38,0,NYG,
8,1065,4,13:53,,6,2,4,NYG 42,0,NYG,PUNT
8,1022,2,14:39,,10,2,4,NYG 38,0,NYG,
19,3473,2,06:21,,10,4,50,PHI 25,0,NYG,
19,3329,2,08:10,,8,4,35,NYG 27,0,NYG,
19,3286,0,08:47,,0,4,0,PHI 35,0,PHI,KICKOFF
19,3495,3,06:16,,10,4,57,PHI 25,0,NYG,
19,3519,4,05:36,,3,4,52,PHI 18,0,NYG,PENALTY
19,3308,1,08:42,,10,4,2,NYG 25,0,NYG,
19,3353,1,07:26,,10,4,40,PHI 40,0,NYG,
19,3377,2,06:59,,5,4,52,PHI 35,0,NYG,FUMBLE
19,3548,4,05:20,,8,4,52,PHI 23,1,NYG,FG
19,3405,3,06:52,,5,4,52,PHI 35,0,NYG,
19,3427,4,06:47,,5,4,50,PHI 35,0,NYG,
19,3451,1,06:25,,10,4,50,PHI 25,0,NYG,
22,4018,0,01:42,,0,4,5,,0,,TIMEOUT
22,3942,1,01:54,,10,4,2,PHI 37,0,PHI,
22,4057,4,01:37,,5,4,5,PHI 42,0,PHI,PUNT
22,4035,3,01:42,,5,4,5,PHI 42,0,PHI,
22,3980,2,01:50,,8,4,5,PHI 39,0,PHI,
22,4001,0,01:42,,0,4,4,,0,,TIMEOUT
22,3963,0,01:50,,0,4,2,,0,,TIMEOUT
12,1898,0,00:33,,0,2,84,PHI 15,1,NYG,XP
12,1636,3,03:37,,3,2,36,NYG 23,0,NYG,
12,1705,3,02:07,,2,2,50,PHI 40,0,NYG,
12,1878,3,00:37,,3,2,84,PHI 13,1,NYG,TD
12,1861,0,00:37,,0,2,71,,0,,TIMEOUT
12,1612,2,04:18,,9,2,7,NYG 17,0,NYG,
12,1591,1,04:54,,10,2,1,NYG 16,0,NYG,
12,1746,1,02:00,,10,2,47,PHI 34,0,NYG,
