drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,4231,1,03:13,(3:13) (Shotgun) C.Kaepernick pass deep left to J.Kerley pushed ob at ARI 33 for 24 yards (M.Cooper).,10,4,24,SF 43,0,SF,
23,4324,0,02:19,Timeout #1 by SF at 02:19.,0,4,45,,0,,
23,4366,2,02:14,(2:14) C.Kaepernick pass short middle to V.McDonald to ARI 4 for 8 yards (P.Peterson).,10,4,53,ARI 12,0,SF,
23,4281,2,02:33,"(2:33) (No Huddle, Shotgun) C.Kaepernick pass incomplete short middle to T.Smith [M.Golden].",8,4,26,ARI 31,0,SF,
23,4425,0,01:55,"P.Dawson extra point is GOOD, Center-K.Nelson, Holder-B.Pinion.",0,4,57,ARI 15,1,SF,
23,4390,0,02:00,Two-Minute Warning,0,4,53,,0,,
23,4260,1,03:05,(3:05) (No Huddle) C.Hyde up the middle to ARI 31 for 2 yards (C.Campbell).,10,4,26,ARI 33,0,SF,
23,4303,3,02:28,(2:28) (Shotgun) C.Kaepernick scrambles left end ran ob at ARI 12 for 19 yards (M.Cooper).,8,4,45,ARI 31,0,SF,
23,4407,3,02:00,"(2:00) (Shotgun) C.Kaepernick right end for 4 yards, TOUCHDOWN.",2,4,57,ARI 4,1,SF,
23,4341,1,02:19,(2:19) (Shotgun) C.Kaepernick pass incomplete short left to C.Hyde [M.Golden]. ARI-M.Golden was injured during the play.,10,4,45,ARI 12,0,SF,
7,877,2,00:52,(:52) C.Palmer pass short middle to L.Fitzgerald to ARI 28 for 8 yards (A.Bethea).,13,1,5,ARI 20,0,ARI,
7,923,4,00:10,"(:10) R.Quigley punts 50 yards to SF 22, Center-A.Brewer. J.Kerley to SF 47 for 25 yards (R.Quigley). FUMBLES (R.Quigley), RECOVERED by ARI-G.Martin at ARI 45. G.Martin to ARI 44 for -1 yards (D.Johnson). Penalty on SF-B.Bell, Illegal Block Above the Waist, declined. The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",5,1,5,ARI 28,0,ARI,
7,854,2,01:14,"(1:14) PENALTY on ARI-J.Wetzel, False Start, 5 yards, enforced at ARI 25 - No Play.",8,1,-3,ARI 25,0,ARI,
7,901,3,00:14,(:14) (Shotgun) C.Palmer pass incomplete short middle to D.Johnson.,5,1,5,ARI 28,0,ARI,
7,833,1,01:54,(1:54) (Shotgun) D.Johnson right tackle to ARI 25 for 2 yards (A.Brooks).,10,1,2,ARI 23,0,ARI,
15,2808,1,10:56,(10:56) (Shotgun) C.Kaepernick pass deep middle to Q.Patton to ARI 35 for 45 yards (J.Bethel).,10,3,45,SF 20,0,SF,
15,2882,3,09:34,(9:34) (Shotgun) C.Kaepernick sacked at ARI 35 for -5 yards (C.Campbell).,5,3,45,ARI 30,0,SF,
15,2839,1,10:16,"(10:16) (No Huddle, Shotgun) C.Hyde up the middle to ARI 30 for 5 yards (M.Cooper; J.Mauro).",10,3,50,ARI 35,0,SF,
15,2901,4,08:46,"(8:46) P.Dawson 53 yard field goal is GOOD, Center-K.Nelson, Holder-B.Pinion.",10,3,45,ARI 35,1,SF,
15,2860,2,09:42,"(9:42) (No Huddle, Shotgun) C.Kaepernick pass incomplete short right to T.Smith.",5,3,50,ARI 30,0,SF,
10,1723,3,09:13,(9:13) (Shotgun) C.Palmer pass short middle to L.Fitzgerald to SF 21 for 9 yards (D.Johnson) [D.Buckner].,10,2,54,SF 30,0,ARI,
10,1526,1,12:12,(12:12) C.Palmer pass deep left to Jo.Brown to ARI 46 for 21 yards (T.Brock).,10,2,21,ARI 25,0,ARI,
10,1623,3,10:02,"(10:02) (Shotgun) C.Palmer scrambles up the middle to SF 35 for 16 yards (E.Reid). PENALTY on SF-J.Ward, Defensive Holding, 5 yards, enforced at SF 35.",7,2,54,ARI 49,0,ARI,
10,1600,3,10:19,"(10:19) (Shotgun) PENALTY on SF-E.Harold, Neutral Zone Infraction, 5 yards, enforced at ARI 44 - No Play.",12,2,24,ARI 44,0,ARI,
10,1509,0,12:12,Timeout at 12:12.,0,2,0,,0,,
10,1747,4,08:34,"(8:34) C.Catanzaro 39 yard field goal is GOOD, Center-A.Brewer, Holder-R.Quigley.",1,2,54,SF 21,1,ARI,
10,1550,1,11:33,(11:33) A.Ellington right tackle to ARI 43 for -3 yards (A.Brooks).,10,2,18,ARI 46,0,ARI,
10,1494,0,12:12,"B.Pinion kicks 65 yards from SF 35 to end zone, Touchback.",0,2,0,SF 35,0,SF,
10,1701,2,09:19,(9:19) (Shotgun) C.Palmer pass incomplete short left to L.Fitzgerald (J.Ward).,10,2,54,SF 30,0,ARI,
10,1571,2,10:55,(10:55) (Shotgun) C.Palmer pass short left to L.Fitzgerald ran ob at ARI 44 for 1 yard (J.Ward).,13,2,19,ARI 43,0,ARI,
10,1679,1,09:27,(9:27) C.Palmer pass incomplete deep middle to L.Fitzgerald.,10,2,54,SF 30,0,ARI,
6,674,0,03:55,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,1,0,ARI 35,0,ARI,
6,796,4,02:02,"(2:02) B.Pinion punts 47 yards to ARI 23, Center-K.Nelson, fair catch by Jo.Brown.",5,1,5,SF 30,0,SF,
6,690,1,03:55,(3:55) (Shotgun) C.Kaepernick pass short right to J.Kerley to SF 31 for 6 yards (D.Swearinger).,10,1,6,SF 25,0,SF,
6,772,3,02:30,(2:30) (Shotgun) C.Kaepernick pass short right to T.Smith to SF 30 for 5 yards (P.Peterson).,10,1,5,SF 25,0,SF,
6,742,2,03:03,(3:03) (Shotgun) C.Kaepernick pass short middle to Q.Patton to SF 25 for -6 yards (J.Mauro).,4,1,0,SF 31,0,SF,
4,363,3,10:44,"(10:44) (No Huddle, Shotgun) C.Hyde right end to ARI 46 for -5 yards (D.Swearinger).",2,1,3,ARI 41,0,SF,
4,339,2,11:04,(11:04) C.Kaepernick pass short right to V.McDonald pushed ob at ARI 41 for 4 yards (D.Bucannon).,6,1,3,ARI 45,0,SF,
4,384,4,10:07,"(10:07) B.Pinion punts 37 yards to ARI 9, Center-K.Nelson, fair catch by P.Peterson.",7,1,3,ARI 46,0,SF,
4,317,1,11:29,(11:29) (Shotgun) C.Hyde right end to ARI 45 for 4 yards (K.Minter).,10,1,3,ARI 49,0,SF,
3,235,1,12:25,(12:25) C.Palmer pass incomplete deep middle to J.Nelson (J.Ward).,10,1,0,ARI 31,0,ARI,
3,282,3,11:39,"(11:39) (Shotgun) C.Palmer pass short middle to J.Nelson to SF 49 for 17 yards (K.Reaser). FUMBLES (K.Reaser), RECOVERED by SF-A.Bethea at SF 46. A.Bethea to ARI 49 for 5 yards (J.Nelson).",7,1,20,ARI 34,0,ARI,
3,261,2,12:18,(12:18) (Shotgun) D.Johnson left tackle to ARI 34 for 3 yards (A.Brooks).,10,1,3,ARI 31,0,ARI,
16,2958,1,08:32,(8:32) D.Johnson right end to ARI 22 for -1 yards (S.Skov; A.Brooks).,10,3,-1,ARI 23,0,ARI,
16,3103,4,05:34,"(5:34) R.Quigley punts 43 yards to SF 18, Center-A.Brewer. J.Kerley pushed ob at SF 21 for 3 yards (B.Golden).",8,3,16,ARI 39,0,ARI,
16,2979,2,07:51,(7:51) (Shotgun) C.Palmer pass short middle to J.Gresham to ARI 28 for 6 yards (A.Bethea).,11,3,5,ARI 22,0,ARI,
16,3003,3,07:10,"(7:10) (Shotgun) C.Palmer pass incomplete short right to M.Floyd. PENALTY on SF-T.Brock, Defensive Pass Interference, 9 yards, enforced at ARI 28 - No Play.",5,3,14,ARI 28,0,ARI,
16,3060,2,06:21,"(6:21) D.Johnson up the middle to ARI 39 for 1 yard (Q.Dial, E.Reid).",9,3,16,ARI 38,0,ARI,
16,3036,1,07:04,(7:04) C.Palmer pass short left to J.Gresham to ARI 38 for 1 yard (T.Carradine).,10,3,15,ARI 37,0,ARI,
