drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1506,0,12:01,,0,2,20,,0,,TIMEOUT
9,1461,3,13:18,,7,2,20,TEN 23,0,TEN,
9,1594,4,11:50,,11,2,15,TEN 35,0,TEN,PUNT
9,1545,3,12:01,,6,2,15,TEN 40,0,TEN,PENALTY
9,1568,3,11:56,,11,2,15,TEN 35,0,TEN,
9,1435,2,13:22,,7,2,3,TEN 23,0,TEN,
9,1485,1,12:43,,10,2,20,TEN 36,0,TEN,
9,1523,2,12:01,,6,2,20,TEN 40,0,TEN,
9,1414,1,14:06,,10,2,3,TEN 20,0,TEN,
10,1727,1,08:27,,10,2,44,TEN 28,0,CLE,
10,1769,3,07:14,,1,2,51,TEN 19,0,CLE,
10,1794,4,06:44,,1,2,51,TEN 19,0,CLE,
10,1661,2,10:14,,8,2,30,TEN 48,0,CLE,
10,1682,1,09:35,,10,2,39,TEN 40,0,CLE,
10,1748,2,07:53,,8,2,51,TEN 26,0,CLE,
10,1706,2,09:04,,1,2,42,TEN 31,0,CLE,
10,1619,1,11:35,,10,2,51,CLE 30,0,CLE,
10,1640,1,10:52,,10,2,22,50,0,CLE,
20,3247,3,10:48,,1,4,45,CLE 45,0,TEN,
20,3366,3,08:01,,8,4,55,CLE 17,0,TEN,PENALTY
20,3181,1,12:55,,10,4,32,TEN 35,0,TEN,
20,3518,0,06:42,,0,4,77,CLE 15,1,TEN,XP
20,3498,4,06:48,,6,4,77,CLE 13,1,TEN,TD
20,3275,1,10:13,,10,4,51,CLE 32,0,TEN,
20,3344,2,08:01,,8,4,60,CLE 17,0,TEN,
20,3320,1,08:45,,10,4,60,CLE 19,0,TEN,
20,3118,1,14:49,,10,4,1,TEN 23,0,TEN,
20,3393,3,07:54,,13,4,77,CLE 22,0,TEN,PENALTY
20,3205,1,12:17,,10,4,31,TEN 46,0,TEN,
20,3425,1,07:44,,10,4,60,CLE 17,0,TEN,
20,3296,2,09:30,,4,4,58,CLE 26,0,TEN,
20,3476,3,06:51,,6,4,64,CLE 13,0,TEN,
20,3451,2,07:34,,10,4,64,CLE 17,0,TEN,
20,3160,3,13:27,,3,4,31,TEN 30,0,TEN,
20,3226,2,11:37,,2,4,32,CLE 46,0,TEN,
20,3139,2,14:10,,9,4,7,TEN 24,0,TEN,
6,1111,2,02:44,,8,1,3,TEN 46,0,CLE,
6,1154,4,02:00,,7,1,3,TEN 45,0,CLE,PUNT
6,1132,3,02:04,,7,1,3,TEN 45,0,CLE,
6,1082,1,03:33,,10,1,2,TEN 48,0,CLE,
18,2869,2,03:26,,5,3,27,50,0,TEN,
18,2890,1,02:57,,10,3,29,CLE 40,0,TEN,
18,2806,2,05:13,,4,3,9,TEN 39,0,TEN,
18,2938,1,01:42,,10,3,67,CLE 19,1,TEN,TD
18,2968,0,01:36,,0,3,67,CLE 15,1,TEN,XP
18,2848,1,03:59,,10,3,17,TEN 45,0,TEN,
18,2827,3,04:38,,1,3,12,TEN 42,0,TEN,
18,2914,2,02:29,,8,3,48,CLE 38,0,TEN,
18,2785,1,05:45,,10,3,6,TEN 33,0,TEN,
1,264,1,15:00,,10,1,1,TEN 20,0,TEN,PENALTY
1,323,2,14:01,,19,1,-9,TEN 11,0,TEN,
1,345,3,13:56,,19,1,1,TEN 11,0,TEN,
1,299,1,14:32,,20,1,-9,TEN 10,0,TEN,
1,245,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
1,380,4,13:42,,9,1,1,TEN 21,0,TEN,PUNT
5,883,1,06:26,,10,1,2,TEN 20,0,TEN,
5,904,2,05:47,,8,1,15,TEN 22,0,TEN,
5,983,2,04:35,,23,1,10,TEN 22,0,TEN,
5,1059,0,03:52,,0,1,-5,,0,,TIMEOUT
5,868,0,06:26,,0,1,0,CLE 35,0,CLE,KICKOFF
5,1040,4,03:44,,30,1,-5,TEN 15,0,TEN,PUNT
5,928,1,05:18,,10,1,0,TEN 35,0,TEN,PENALTY
5,1007,3,03:52,,15,1,-5,TEN 30,0,TEN,PENALTY
5,961,1,05:17,,25,1,10,TEN 20,0,TEN,
13,2148,2,01:22,,1,2,9,TEN 26,0,TEN,
13,2170,3,01:16,,1,2,9,TEN 26,0,TEN,
13,2124,1,01:39,,10,2,9,TEN 17,0,TEN,
13,2192,4,01:12,,1,2,9,TEN 26,1,TEN,TD
21,3708,3,03:01,,6,4,80,50,1,CLE,TD
21,3601,2,05:13,,4,4,24,CLE 41,0,CLE,
21,3649,1,03:47,,10,4,28,CLE 46,0,CLE,
21,3670,2,03:07,,8,4,30,CLE 48,0,CLE,
