drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
20,3507,1,01:00,(1:00) C.Newton kneels to CAR 34 for -1 yards.,10,4,-1,CAR 35,0,CAR,
20,3549,0,00:00,END GAME,0,4,-2,,0,,
20,3528,2,00:35,(:35) C.Newton kneels to CAR 33 for -1 yards.,11,4,-2,CAR 34,0,CAR,
15,2676,3,14:14,"(14:14) (Shotgun) M.Mariota FUMBLES (Aborted) at TEN 16, and recovers at TEN 12. M.Mariota to TEN 12 for no gain (K.Love; K.Short).",8,4,-8,TEN 22,0,TEN,
15,2655,2,15:00,(15:00) (Shotgun) B.Sankey up the middle to TEN 22 for 2 yards (K.Short; K.Love).,10,4,-8,TEN 20,0,TEN,
15,2618,1,00:23,(:23) A.Andrews left tackle to TEN 20 for no gain (R.Harper).,10,3,0,TEN 20,0,TEN,
15,2599,0,00:23,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,3,0,CAR 35,0,CAR,
15,2639,0,,END QUARTER 3,0,3,0,,0,,
15,2703,4,13:35,"(13:35) (Punt formation) B.Kern punts 54 yards to CAR 34, Center-B.Brinkley. T.Ginn to TEN 43 for 23 yards (D.Stafford).",18,4,-8,TEN 12,0,TEN,
10,1882,0,12:12,Timeout #1 by CAR at 12:12.,0,3,4,,0,,
10,1821,2,14:21,(14:21) (Shotgun) J.Stewart left guard to CAR 20 for 5 yards (J.Casey).,6,3,9,CAR 15,0,CAR,
10,1937,4,10:59,"(10:59) (Punt formation) B.Nortman punts 63 yards to TEN 29, Center-J.Jansen, out of bounds.",24,3,-3,CAR 8,0,CAR,
10,1842,3,13:39,(13:39) M.Tolbert right tackle to CAR 22 for 2 yards (A.Williamson; W.Woodyard).,1,3,-3,CAR 20,0,CAR,
10,1863,1,13:01,(13:01) C.Newton sacked at CAR 15 for -7 yards (M.Griffin).,10,3,4,CAR 22,0,CAR,
10,1918,3,11:39,(11:39) (Shotgun) C.Newton sacked at CAR 8 for -6 yards (B.Orakpo).,18,3,-3,CAR 14,0,CAR,
10,1800,1,14:54,(14:54) (Shotgun) J.Stewart right end to CAR 15 for 4 yards (A.Williamson).,10,3,4,CAR 11,0,CAR,
10,1767,0,15:00,"R.Succop kicks 66 yards from TEN 35 to CAR -1. F.Whittaker to CAR 21 for 22 yards (D.Bass). PENALTY on CAR-A.Klein, Offensive Holding, 10 yards, enforced at CAR 21.",0,3,0,TEN 35,0,TEN,
10,1899,2,12:12,(12:12) (Shotgun) C.Newton sacked ob at CAR 14 for -1 yards (W.Woodyard).,17,3,-3,CAR 15,0,CAR,
6,1377,2,05:37,(5:37) J.Stewart right tackle to 50 for 2 yards (Z.Brown).,10,2,30,CAR 48,0,CAR,
6,1399,0,04:53,Timeout #1 by CAR at 04:53.,0,2,30,,0,,
6,1435,4,04:12,"(4:12) (Punt formation) B.Nortman punts 48 yards to TEN 12, Center-J.Jansen, fair catch by D.McCluster.",18,2,20,CAR 40,0,CAR,
6,1355,1,05:43,(5:43) (Shotgun) C.Newton pass incomplete deep middle to T.Ginn.,10,2,28,CAR 48,0,CAR,
6,1248,0,07:45,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,2,0,TEN 35,0,TEN,
6,1331,1,06:16,(6:16) (Shotgun) C.Newton pass deep left to E.Dickson to CAR 48 for 17 yards (D.Searcy).,10,2,28,CAR 31,0,CAR,
6,1416,3,04:53,(4:53) (Shotgun) C.Newton sacked at CAR 40 for -10 yards (D.Stafford).,8,2,20,50,0,CAR,
6,1289,2,07:10,(7:10) (Shotgun) C.Newton left end pushed ob at CAR 29 for 4 yards (B.Orakpo).,5,2,9,CAR 25,0,CAR,
6,1268,1,07:45,(7:45) (Shotgun) J.Stewart left guard to CAR 25 for 5 yards (Z.Brown).,10,2,5,CAR 20,0,CAR,
6,1310,3,06:52,(6:52) C.Newton up the middle to CAR 31 for 2 yards (A.Woods; A.Williamson).,1,2,11,CAR 29,0,CAR,
14,2579,4,00:28,"(:28) (Field Goal formation) G.Gano 48 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",22,3,29,TEN 30,1,CAR,
14,2389,1,03:21,"(3:21) (No Huddle, Shotgun) C.Newton pass incomplete deep left to T.Ginn.",10,3,29,TEN 30,0,CAR,
14,2435,1,02:57,(2:57) J.Stewart right end to TEN 14 for 4 yards (A.Williamson).,10,3,45,TEN 18,0,CAR,
14,2411,2,03:15,(3:15) (Shotgun) C.Newton pass short right to T.Ginn ran ob at TEN 18 for 12 yards.,10,3,41,TEN 30,0,CAR,
14,2332,1,04:01,"(4:01) (Shotgun) C.Newton pass incomplete deep left to T.Ginn. PENALTY on TEN-D.Searcy, Unnecessary Roughness, 15 yards, enforced at CAR 41.",10,3,15,CAR 41,0,CAR,
14,2502,2,01:53,(1:53) (Shotgun) C.Newton sacked at TEN 38 for -9 yards (sack split by A.Williamson and D.Bass).,21,3,21,TEN 29,0,CAR,
14,2365,1,03:56,(3:56) (Shotgun) C.Newton pass short left to D.Funchess to TEN 30 for 14 yards (B.Webb).,10,3,29,TEN 44,0,CAR,
14,2456,2,02:15,"(2:15) (Shotgun) C.Newton left guard to TEN 18 for -4 yards (D.Morgan). PENALTY on CAR-C.Newton, Face Mask (15 Yards), 15 yards, enforced at TEN 14 - No Play.",6,3,29,TEN 14,0,CAR,
14,2521,3,01:07,"(1:07) (Shotgun) C.Newton pass short right to J.Cotchery to TEN 30 for 8 yards (B.Webb). Tennessee challenged the runner was down by contact ruling, and the play was Upheld. The ruling on the field was confirmed. (Timeout #1.)",30,3,29,TEN 38,0,CAR,
16,2822,1,10:49,(10:49) C.Newton left end to TEN 1 for 4 yards (B.Orakpo).,5,4,42,TEN 5,0,CAR,
16,2864,3,09:55,(9:55) M.Tolbert right tackle to TEN 1 for no gain (W.Woodyard).,1,4,42,TEN 1,0,CAR,
16,2843,2,10:14,(10:14) J.Stewart up the middle to TEN 1 for no gain (J.Casey; S.Hill).,1,4,42,TEN 1,0,CAR,
16,2801,1,11:28,(11:28) J.Stewart left tackle to TEN 5 for 13 yards (M.Griffin).,10,4,38,TEN 18,0,CAR,
16,2753,2,12:50,(12:50) C.Newton pass short left to G.Olsen to TEN 34 for 11 yards (M.Griffin).,12,4,9,TEN 45,0,CAR,
16,2777,3,12:11,(12:11) C.Newton pass short left to M.Tolbert to TEN 18 for 16 yards (B.Webb).,1,4,25,TEN 34,0,CAR,
16,2885,4,09:10,"(9:10) (Field Goal formation) G.Gano 19 yard field goal is GOOD, Center-J.Jansen, Holder-B.Nortman.",1,4,42,TEN 1,1,CAR,
16,2729,1,13:22,(13:22) (Shotgun) C.Newton pass short left to J.Cotchery to TEN 45 for -2 yards (C.Riggs).,10,4,-2,TEN 43,0,CAR,
19,3327,1,02:37,(2:37) (Shotgun) M.Mariota pass short right to H.Douglas to TEN 14 for 1 yard (J.Allen).,10,4,1,TEN 13,0,TEN,
19,3420,2,01:34,(1:34) (Shotgun) M.Mariota pass incomplete deep right to R.Richardson.,5,4,30,TEN 43,0,TEN,
19,3442,3,01:28,"(1:28) (No Huddle, Shotgun) M.Mariota pass short middle to H.Douglas to CAR 38 for 19 yards (T.Boston).",5,4,49,TEN 43,0,TEN,
19,3305,0,02:42,G.Gano kicks 60 yards from CAR 40 to TEN 0. D.McCluster to TEN 13 for 13 yards (T.Williams).,0,4,0,CAR 40,0,CAR,
19,3466,1,01:10,"(1:10) (No Huddle, Shotgun) M.Mariota pass short middle to D.McCluster to CAR 34 for 4 yards (L.Kuechly). FUMBLES (L.Kuechly), RECOVERED by CAR-K.Short at CAR 35. K.Short to CAR 35 for no gain (A.Gallik).",10,4,52,CAR 38,0,TEN,
19,3375,0,02:00,Two-Minute Warning,0,4,25,,0,,
19,3351,2,02:11,"(2:11) (No Huddle, Shotgun) M.Mariota pass deep left to J.Hunter to TEN 38 for 24 yards (C.Tillman; K.Coleman).",9,4,25,TEN 14,0,TEN,
