drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,2978,3,09:22,(9:22) (Shotgun) S.Tolzien pass short left to J.Nelson to GB 29 for 11 yards (T.Thomas).,12,4,9,GB 18,0,GB,
18,2933,1,10:49,"(10:49) E.Lacy right end to GB 19 for -1 yards (J.Williams, M.Patterson).",10,4,-1,GB 20,0,GB,
18,2954,2,10:14,(10:14) (Shotgun) S.Tolzien pass short right to A.Quarless to GB 18 for -1 yards (J.Williams).,11,4,-2,GB 19,0,GB,
18,3002,4,08:43,"(8:43) T.Masthay punts 41 yards to NYG 30, Center-B.Goode, out of bounds.",1,4,9,GB 29,0,GB,
18,2915,0,10:49,"J.Brown kicks 69 yards from NYG 35 to GB -4. M.Hyde, Touchback.",0,4,0,NYG 35,0,NYG,
15,2668,1,14:15,"(14:15) E.Lacy left end to NYG 10 for 3 yards (J.Beason, J.Hankins).",10,4,73,NYG 13,0,GB,
15,2644,1,15:00,(15:00) S.Tolzien pass deep right to J.Boykin to NYG 13 for 52 yards (T.McBride) [J.Hankins].,10,4,70,GB 35,0,GB,
15,2689,2,13:35,(13:35) (Shotgun) S.Tolzien pass short left to J.Kuhn to NYG 4 for 6 yards (A.Rolle).,7,4,79,NYG 10,0,GB,
15,2730,0,12:43,"M.Crosby extra point is GOOD, Center-B.Goode, Holder-T.Masthay.",0,4,83,NYG 2,1,GB,
15,2713,3,12:52,"(12:52) (Shotgun) E.Lacy left guard for 4 yards, TOUCHDOWN.",1,4,83,NYG 4,1,GB,
15,2604,1,00:19,(:19) S.Tolzien pass deep middle to J.Nelson to GB 35 for 18 yards (W.Hill).,10,3,18,GB 17,0,GB,
15,2582,0,00:25,J.Brown kicks 69 yards from NYG 35 to GB -4. M.Hyde to GB 17 for 21 yards (L.Donnell).,0,3,0,NYG 35,0,NYG,
2,330,3,09:03,"(9:03) (Shotgun) S.Tolzien pass short left to J.Nelson to GB 22 for 4 yards (T.Thomas, J.Beason). Penalty on GB-J.Jones, Offensive Pass Interference, declined.",12,1,2,GB 18,0,GB,
2,286,2,09:52,"(9:52) E.Lacy left tackle to GB 23 for no gain (C.Jenkins, M.Kiwanuka).",7,1,3,GB 23,0,GB,
2,307,3,09:25,"(9:25) PENALTY on GB, Offensive 12 On-field, 5 yards, enforced at GB 23 - No Play.",7,1,-2,GB 23,0,GB,
2,265,1,10:22,"(10:22) E.Lacy up the middle to GB 23 for 3 yards (J.Williams, W.Hill).",10,1,3,GB 20,0,GB,
2,365,4,08:45,"(8:45) T.Masthay punts 52 yards to NYG 26, Center-B.Goode. R.Randle to GB 42 for 32 yards (T.Masthay, N.Palmer).",8,1,2,GB 22,0,GB,
1,244,4,10:33,"(10:33) S.Weatherford punts 59 yards to end zone, Center-Z.DeOssie, Touchback.",15,1,21,NYG 41,0,NYG,
