drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,162,0,12:50,Timeout #1 by JAC at 12:50.,0,1,50,,0,,
1,117,1,14:09,(14:09) (Shotgun) B.Bortles pass short right to J.Todman to MIA 32 for 3 yards (R.Starks).,10,1,48,MIA 35,0,JAC,
1,141,2,13:31,(13:31) J.Todman up the middle to MIA 30 for 2 yards (M.Thomas).,7,1,50,MIA 32,0,JAC,
1,64,1,15:00,(15:00) D.Robinson left end to JAC 24 for 4 yards (J.Jenkins; J.Trusnik).,10,1,4,JAC 20,0,JAC,
1,49,0,15:00,"C.Sturgis kicks 65 yards from MIA 35 to end zone, Touchback.",0,1,0,MIA 35,0,MIA,
1,85,2,14:31,"(14:31) (No Huddle, Shotgun) D.Robinson right end pushed ob at MIA 35 for 41 yards (R.Jones).",6,1,45,JAC 24,0,JAC,
1,179,3,12:50,(12:50) (Shotgun) B.Bortles pass incomplete deep middle to A.Robinson.,5,1,50,MIA 30,0,JAC,
1,201,4,12:43,"(12:43) (Field Goal formation) J.Scobee 48 yard field goal is BLOCKED (O.Vernon), Center-C.Tinker, Holder-B.Anger, RECOVERED by MIA-M.Thomas at MIA 25. M.Thomas pushed ob at MIA 43 for 18 yards (L.Joeckel).",5,1,50,MIA 30,0,JAC,
7,1471,1,06:28,(6:28) R.Tannehill pass short right to C.Clay to MIA 21 for 1 yard (T.Smith).,10,2,1,MIA 20,0,MIA,
7,1495,2,05:49,(5:49) R.Tannehill pass incomplete short right to M.Wallace [T.Alualu].,9,2,1,MIA 21,0,MIA,
7,1569,4,05:28,"(5:28) B.Fields punts 51 yards to JAC 33, Center-J.Denney. A.Sanders to JAC 37 for 4 yards (R.Matthews).",14,2,-4,MIA 16,0,MIA,
7,1539,4,05:38,"(5:38) (Punt formation) B.Fields punts 64 yards to JAC 15, Center-J.Denney, downed by MIA-L.Rose. PENALTY on MIA-K.Sheppard, Illegal Formation, 5 yards, enforced at MIA 21 - No Play.",9,2,-4,MIA 21,0,MIA,
7,1456,0,06:28,"J.Scobee kicks 65 yards from JAC 35 to end zone, Touchback.",0,2,0,JAC 35,0,JAC,
7,1517,3,05:43,(5:43) (Shotgun) R.Tannehill pass incomplete deep right to C.Clay [R.Davis].,9,2,1,MIA 21,0,MIA,
14,2487,0,07:55,"J.Scobee kicks 65 yards from JAC 35 to end zone, Touchback.",0,3,0,JAC 35,0,JAC,
14,2524,2,07:50,(7:50) (Shotgun) L.Miller up the middle to MIA 25 for 5 yards (T.Alualu).,10,3,5,MIA 20,0,MIA,
14,2502,1,07:54,(7:54) (Shotgun) R.Tannehill pass incomplete deep middle to B.Hartline.,10,3,0,MIA 20,0,MIA,
14,2567,4,07:22,"(7:22) (Punt formation) B.Fields punts 47 yards to JAC 28, Center-J.Denney. A.Sanders to JAC 29 for 1 yard (W.Davis).",5,3,5,MIA 25,0,MIA,
14,2545,3,07:25,"(7:25) (No Huddle, Shotgun) R.Tannehill pass incomplete short right to M.Wallace.",5,3,5,MIA 25,0,MIA,
17,3015,3,01:30,(1:30) (Shotgun) B.Bortles pass short left to T.Gerhart to JAC 22 for 3 yards (J.Taylor).,11,3,2,JAC 19,0,JAC,
17,3039,4,00:52,"(:52) (Punt formation) B.Anger punts 50 yards to MIA 28, Center-C.Tinker. J.Landry to MIA 32 for 4 yards (J.George).",8,3,2,JAC 22,0,JAC,
17,2972,1,02:18,(2:18) (Shotgun) B.Bortles pass incomplete deep left to A.Robinson.,10,3,0,JAC 20,0,JAC,
17,2957,0,02:18,"C.Sturgis kicks 65 yards from MIA 35 to end zone, Touchback.",0,3,0,MIA 35,0,MIA,
17,2994,2,02:14,(2:14) D.Robinson left end to JAC 19 for -1 yards (O.Vernon).,10,3,-1,JAC 20,0,JAC,
4,675,1,04:46,(4:46) (Shotgun) R.Tannehill sacked at MIA 2 for -7 yards (S.Marks).,10,1,-7,MIA 9,0,MIA,
4,716,3,03:59,(3:59) (Shotgun) R.Tannehill pass short middle to L.Miller to MIA 9 for 7 yards (J.Thomas).,17,1,0,MIA 2,0,MIA,
4,694,2,04:03,(4:03) R.Tannehill pass incomplete short middle to B.Hartline.,17,1,-7,MIA 2,0,MIA,
