drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1171,2,10:59,,3,2,34,DEN 26,0,DEN,
9,1123,1,12:13,,10,2,11,DEN 8,0,DEN,
9,1195,1,10:28,,10,2,36,DEN 42,0,DEN,
9,1147,1,11:33,,10,2,18,DEN 19,0,DEN,
9,1216,2,09:55,,8,2,36,DEN 44,0,DEN,
9,1260,4,09:44,,8,2,36,DEN 44,0,DEN,PUNT
9,1238,3,09:49,,8,2,36,DEN 44,0,DEN,
10,1762,2,01:44,,13,2,84,DEN 13,0,TEN,
10,1513,2,03:10,,8,2,56,DEN 47,0,TEN,
10,1491,1,03:57,,10,2,50,DEN 49,0,TEN,
10,1326,1,08:09,,10,2,19,TEN 15,0,TEN,
10,1537,3,02:55,,2,2,76,DEN 41,0,TEN,PENALTY
10,1652,3,02:00,,3,2,90,DEN 14,0,TEN,
10,1413,2,05:19,,7,2,39,TEN 42,0,TEN,
10,1591,2,02:24,,10,2,78,DEN 21,0,TEN,
10,1368,3,06:45,,3,2,36,TEN 22,0,TEN,
10,1784,3,01:38,,13,2,74,DEN 13,0,TEN,PENALTY
10,1283,1,09:31,,10,2,9,TEN 3,0,TEN,
10,1470,3,04:39,,7,2,48,TEN 42,0,TEN,
10,1347,2,07:27,,4,2,19,TEN 21,0,TEN,
10,1435,3,05:12,,7,2,39,TEN 42,0,TEN,PENALTY
10,1304,2,08:51,,1,2,12,TEN 12,0,TEN,
10,1629,3,02:00,,8,2,83,DEN 19,0,TEN,PENALTY
10,1714,0,01:50,,0,2,94,,0,,TIMEOUT
10,1569,1,02:29,,10,2,76,DEN 21,0,TEN,
10,1612,0,02:00,,0,2,78,,0,,
10,1392,1,05:58,,10,2,39,TEN 39,0,TEN,
10,1676,0,01:55,,0,2,90,,0,,TIMEOUT
10,1693,1,01:55,,7,2,94,DEN 7,0,TEN,
10,1731,2,01:50,,3,2,84,DEN 3,0,TEN,PENALTY
10,1835,4,01:32,,23,2,74,DEN 23,1,TEN,FG
20,3611,1,04:22,,10,4,5,TEN 20,0,TEN,
20,3632,2,03:37,,5,4,31,TEN 25,0,TEN,
20,3694,2,02:47,,10,4,31,DEN 49,0,TEN,
20,3738,4,02:36,,10,4,31,DEN 49,0,TEN,PUNT
20,3677,0,02:47,,0,4,31,,0,,TIMEOUT
20,3589,0,04:28,,0,4,0,DEN 35,0,DEN,KICKOFF
20,3656,1,02:51,,10,4,31,DEN 49,0,TEN,
20,3716,3,02:43,,10,4,31,DEN 49,0,TEN,
6,711,1,04:21,,10,1,2,TEN 44,0,TEN,
6,775,4,03:00,,3,1,7,DEN 49,0,TEN,PUNT
6,732,2,03:42,,8,1,7,TEN 46,0,TEN,
6,753,3,03:06,,3,1,7,DEN 49,0,TEN,
18,3294,3,09:09,,9,4,1,TEN 19,0,TEN,
18,3273,2,09:46,,10,4,1,TEN 18,0,TEN,
18,3251,1,09:52,,10,4,0,TEN 18,0,TEN,
18,3229,0,09:58,,0,4,1,DEN 20,0,DEN,KICKOFF
18,3316,4,09:01,,9,4,1,TEN 19,0,TEN,PUNT
1,79,2,14:21,,1,1,9,DEN 34,0,DEN,
1,120,4,13:43,,7,1,3,DEN 28,0,DEN,PUNT
1,55,1,15:00,,10,1,9,DEN 25,0,DEN,
1,36,0,15:00,,0,1,0,TEN 35,0,TEN,KICKOFF
1,101,3,14:16,,1,1,3,DEN 34,0,DEN,
5,637,2,05:15,,4,1,6,DEN 31,0,DEN,
5,680,4,04:31,,4,1,6,DEN 31,0,DEN,PUNT
5,613,1,05:48,,10,1,6,DEN 25,0,DEN,
5,598,0,05:48,,0,1,0,TEN 35,0,TEN,KICKOFF
5,658,3,04:35,,4,1,6,DEN 31,0,DEN,
13,2364,1,09:32,,10,3,37,DEN 42,0,DEN,
13,2479,4,08:10,,15,3,32,TEN 48,0,DEN,PUNT
13,2412,2,08:22,,10,3,37,TEN 43,0,DEN,
13,2335,2,10:13,,3,3,22,DEN 27,0,DEN,
13,2434,3,08:22,,10,3,32,TEN 43,0,DEN,PENALTY
13,2388,1,09:00,,10,3,37,TEN 43,0,DEN,
13,2457,3,08:16,,15,3,32,TEN 48,0,DEN,
13,2311,1,10:41,,10,3,7,DEN 20,0,DEN,
21,3762,1,02:26,,10,4,6,DEN 2,0,DEN,
21,3873,2,01:08,,3,4,27,DEN 21,0,DEN,
21,3825,3,01:57,,4,4,12,DEN 8,0,DEN,
21,3808,0,01:57,,0,4,6,,0,,
21,3914,1,01:04,,10,4,38,DEN 29,0,DEN,FUMBLE
21,3897,0,01:04,,0,4,38,,0,,TIMEOUT
21,3786,2,02:02,,4,4,6,DEN 8,0,DEN,
21,3849,1,01:35,,10,4,19,DEN 14,0,DEN,
11,1997,2,00:45,,4,2,32,TEN 48,0,DEN,
11,1980,0,00:45,,0,2,27,,0,,TIMEOUT
11,2021,1,00:24,,10,2,22,TEN 43,0,DEN,PENALTY
11,2055,1,00:16,,20,2,22,DEN 47,0,DEN,
11,1956,1,00:53,,10,2,27,DEN 46,0,DEN,
11,1931,2,01:16,,6,2,21,DEN 29,0,DEN,
11,2101,0,,,0,2,30,,0,,
11,1882,1,01:27,,10,2,4,DEN 25,0,DEN,
11,1909,0,01:16,,0,2,4,,0,,TIMEOUT
11,1855,0,01:27,,0,2,0,TEN 35,0,TEN,KICKOFF
11,2077,2,00:11,,20,2,30,DEN 47,0,DEN,
14,2566,4,06:35,,2,3,8,TEN 22,0,TEN,PUNT
14,2544,3,06:39,,2,3,8,TEN 22,0,TEN,
14,2502,1,08:02,,10,3,3,TEN 14,0,TEN,
14,2523,2,07:24,,7,3,8,TEN 17,0,TEN,
8,1018,2,14:12,,10,2,34,DEN 36,0,TEN,
8,937,1,00:15,,10,1,17,50,0,TEN,
8,975,2,15:00,,6,2,27,DEN 46,0,TEN,
8,1093,4,12:22,,23,2,14,DEN 49,0,TEN,PUNT
8,996,1,14:17,,10,2,27,DEN 36,0,TEN,
8,1074,3,13:03,,13,2,14,DEN 39,0,TEN,
8,1039,3,13:33,,3,2,24,DEN 29,0,TEN,PENALTY
8,916,1,00:53,,10,1,13,TEN 37,0,TEN,
8,958,0,,,0,1,17,,0,,
19,3526,2,04:47,,16,4,39,TEN 16,0,DEN,
19,3364,1,08:14,,10,4,27,TEN 38,0,DEN,
19,3410,2,07:29,,10,4,37,TEN 28,0,DEN,
19,3439,1,06:55,,10,4,35,TEN 18,0,DEN,
19,3507,1,05:33,,7,4,39,TEN 7,0,DEN,
19,3340,1,08:55,,10,4,17,DEN 45,0,DEN,
19,3388,1,07:36,,10,4,27,TEN 28,0,DEN,
19,3460,2,06:18,,12,4,39,TEN 20,0,DEN,
19,3482,3,06:14,,12,4,48,TEN 20,0,DEN,
19,3570,4,04:33,,16,4,39,TEN 16,1,DEN,FG
19,3548,3,04:41,,16,4,39,TEN 16,0,DEN,
22,3971,0,00:51,,0,4,-1,,0,,TIMEOUT
22,3988,2,00:51,,11,4,-2,DEN 41,0,TEN,
22,4030,0,00:00,,0,4,-3,,0,,
22,4009,3,00:16,,12,4,-3,DEN 42,0,TEN,
22,3950,1,00:53,,10,4,-1,DEN 40,0,TEN,
12,2246,2,11:35,,6,3,29,DEN 48,0,TEN,
12,2289,4,10:49,,4,3,29,DEN 46,0,TEN,PUNT
12,2220,1,12:14,,10,3,27,TEN 48,0,TEN,
12,2267,3,10:55,,4,3,29,DEN 46,0,TEN,
12,2157,2,14:20,,3,3,11,TEN 32,0,TEN,
12,2136,1,15:00,,10,3,7,TEN 25,0,TEN,
12,2178,1,13:45,,10,3,16,TEN 36,0,TEN,
12,2199,2,13:00,,5,3,23,TEN 41,0,TEN,
12,2117,0,15:00,,0,3,0,DEN 35,0,DEN,KICKOFF
16,2953,1,14:47,,10,4,1,TEN 4,0,TEN,
16,3015,4,12:47,,13,4,-3,TEN 1,0,TEN,PUNT
16,2995,3,13:27,,8,4,-3,TEN 6,0,TEN,
16,2974,2,14:12,,9,4,2,TEN 5,0,TEN,
7,897,4,01:00,,1,1,21,DEN 27,0,DEN,PUNT
7,795,1,02:52,,10,1,20,DEN 6,0,DEN,
