drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1377,1,08:33,,10,2,22,MIA 49,0,CLE,
9,1403,1,08:18,,10,2,22,MIA 27,0,CLE,INT
24,3953,0,03:59,,0,4,66,MIA 35,0,MIA,KICKOFF
24,4299,0,02:00,,0,4,66,,0,,
24,4316,3,02:00,,14,4,66,MIA 20,0,CLE,PENALTY
24,4501,4,01:23,,8,4,68,MIA 18,0,CLE,
24,4111,2,02:46,,10,4,33,CLE 47,0,CLE,
24,4462,0,01:31,,0,4,68,,0,,TIMEOUT
24,4179,1,02:34,,10,4,53,MIA 38,0,CLE,PENALTY
24,4155,4,02:34,,10,4,48,CLE 47,0,CLE,
24,4422,2,01:47,,20,4,68,MIA 30,0,CLE,
24,4391,2,01:47,,10,4,56,MIA 20,0,CLE,PENALTY
24,4228,1,02:28,,5,4,70,MIA 33,0,CLE,
24,4043,3,03:20,,10,4,20,CLE 34,0,CLE,
24,4089,1,02:50,,10,4,33,CLE 47,0,CLE,
24,3999,1,03:31,,10,4,20,CLE 34,0,CLE,
24,3975,1,03:56,,10,4,20,CLE 14,0,CLE,
24,4133,3,02:40,,10,4,33,CLE 47,0,CLE,
24,4065,4,03:15,,10,4,33,CLE 34,0,CLE,
24,4280,2,02:17,,10,4,66,MIA 16,0,CLE,
24,4252,1,02:18,,10,4,70,MIA 16,0,CLE,
24,4369,1,01:52,,10,4,66,MIA 20,0,CLE,
24,4021,2,03:25,,10,4,20,CLE 34,0,CLE,
24,4479,3,01:31,,8,4,68,MIA 18,0,CLE,
24,4339,3,01:55,,19,4,66,MIA 25,0,CLE,PENALTY
10,1455,2,08:00,,10,2,-2,MIA 22,0,MIA,
10,1593,1,04:23,,10,2,38,CLE 40,0,MIA,INT
10,1524,1,06:07,,10,2,31,MIA 48,0,MIA,
10,1569,3,04:49,,2,2,38,CLE 44,0,MIA,
10,1433,1,08:05,,10,2,0,MIA 22,0,MIA,
10,1476,3,07:24,,12,2,13,MIA 20,0,MIA,
10,1500,1,06:50,,10,2,26,MIA 35,0,MIA,
10,1548,2,05:28,,5,2,34,CLE 47,0,MIA,
