drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
17,3608,3,06:14,(6:14) (Shotgun) M.Mariota pass incomplete deep right to K.Wright (T.Green) [T.McGill].,5,4,50,IND 30,0,TEN,
17,3481,2,09:03,(9:03) M.Mariota pass short right to D.Murray to TEN 24 for 4 yards (P.Robinson; E.Jackson).,10,4,4,TEN 20,0,TEN,
17,3455,1,09:41,(9:41) D.Murray right guard to TEN 20 for no gain (D.Parry; D.Jackson).,10,4,4,TEN 20,0,TEN,
17,3530,1,07:46,"(7:46) M.Mariota pass incomplete short left to T.Sharpe. PENALTY on IND-V.Davis, Defensive Pass Interference, 15 yards, enforced at 50 - No Play.",10,4,45,50,0,TEN,
17,3506,3,08:24,(8:24) (Shotgun) M.Mariota pass short left to D.Walker pushed ob at 50 for 26 yards (V.Davis).,6,4,30,TEN 24,0,TEN,
17,3584,2,06:58,(6:58) M.Mariota pass short middle to D.Murray to IND 30 for 3 yards (D.Parry; H.Ridgeway).,8,4,50,IND 33,0,TEN,
17,3630,4,06:07,"(6:07) (Field Goal formation) R.Succop 48 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",5,4,50,IND 30,1,TEN,
17,3563,1,07:41,(7:41) D.Murray right tackle to IND 33 for 2 yards (C.Geathers).,10,4,47,IND 35,0,TEN,
16,3295,1,12:39,(12:39) (Shotgun) A.Luck pass short middle to J.Doyle to IND 32 for 7 yards (S.Spence).,10,4,7,IND 25,0,IND,
16,3432,4,09:49,"(9:49) (Punt formation) P.McAfee punts 39 yards to TEN 20, Center-M.Overton, out of bounds.",5,4,16,IND 41,0,IND,
16,3364,1,10:42,(10:42) (Shotgun) A.Luck pass short left to F.Gore to IND 41 for 5 yards (S.Spence).,10,4,16,IND 36,0,IND,
16,3388,2,09:58,(9:58) (Shotgun) A.Luck pass incomplete deep middle to C.Rogers.,5,4,16,IND 41,0,IND,
16,3340,3,11:24,(11:24) (Shotgun) A.Luck pass short middle to J.Doyle to IND 36 for 4 yards (S.Spence).,3,4,11,IND 32,0,IND,
16,3410,3,09:53,(9:53) (Shotgun) A.Luck pass incomplete short left to T.Hilton (K.Klug).,5,4,16,IND 41,0,IND,
16,3276,0,12:39,"R.Succop kicks 65 yards from TEN 35 to end zone, Touchback.",0,4,0,TEN 35,0,TEN,
16,3319,2,12:07,(12:07) F.Gore right guard to IND 32 for no gain (D.Bass; D.Jones).,3,4,7,IND 32,0,IND,
20,4258,1,01:01,(1:01) M.Mariota spiked the ball to stop the clock.,10,4,49,IND 26,0,TEN,
20,4336,4,00:48,"(:48) (Field Goal formation) R.Succop 44 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",10,4,49,IND 26,1,TEN,
20,4210,1,01:26,"(1:26) (No Huddle, Shotgun) M.Mariota pass short left to T.Sharpe pushed ob at IND 40 for 14 yards (V.Davis).",10,4,35,TEN 46,0,TEN,
20,4234,1,01:18,"(1:18) (No Huddle, Shotgun) M.Mariota pass short right to D.Walker to IND 26 for 14 yards (M.Adams).",10,4,49,IND 40,0,TEN,
20,4186,1,01:47,(1:47) (Shotgun) M.Mariota pass deep left to T.Sharpe to TEN 46 for 21 yards (D.Butler; E.Walden).,10,4,21,TEN 25,0,TEN,
20,4171,0,01:47,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,4,0,IND 35,0,IND,
20,4314,3,00:55,(:55) (Shotgun) M.Mariota pass incomplete deep right to R.Matthews.,10,4,49,IND 26,0,TEN,
20,4292,2,01:00,(1:00) (Shotgun) M.Mariota pass incomplete short left to D.Henry.,10,4,49,IND 26,0,TEN,
19,4115,0,01:55,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,4,0,IND 35,0,IND,
