drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1345,3,06:31,,18,2,9,DET 40,0,DET,
9,1262,1,07:26,,10,2,19,DET 48,0,DET,
9,1313,2,06:37,,18,2,9,DET 40,0,DET,
9,1368,4,06:23,,18,2,9,DET 40,0,DET,PUNT
9,1283,2,06:44,,8,2,9,50,0,DET,PENALTY
9,1214,1,08:44,,10,2,6,DET 31,0,DET,
9,1238,2,08:07,,4,2,17,DET 37,0,DET,
24,3730,0,03:19,,0,4,1,,0,,TIMEOUT
24,3685,2,04:07,,9,4,3,DET 21,0,DET,
24,3747,4,03:19,,9,4,1,DET 21,0,DET,PUNT
24,3706,3,03:23,,7,4,1,DET 23,0,DET,
24,3664,1,04:53,,10,4,1,DET 20,0,DET,
24,3649,0,04:53,,0,4,0,MIN 35,0,MIN,KICKOFF
10,1496,4,04:27,,3,2,7,MIN 17,0,MIN,PUNT
10,1474,3,04:31,,3,2,7,MIN 17,0,MIN,
10,1429,1,05:53,,15,2,-8,MIN 5,0,MIN,
10,2118,0,05:12,,0,2,7,,0,,TIMEOUT
10,1450,2,05:12,,18,2,7,MIN 2,0,MIN,
10,1397,1,06:14,,10,2,-5,MIN 10,0,MIN,PENALTY
20,2912,3,00:42,,1,3,41,MIN 22,0,DET,
20,2870,1,01:56,,10,3,33,MIN 31,0,DET,
20,2949,1,15:00,,10,4,43,MIN 19,0,DET,
20,2679,1,04:38,,10,3,4,DET 40,0,DET,
20,2837,2,02:01,,5,3,29,MIN 36,0,DET,PENALTY
20,2933,0,,,0,3,41,,0,,
20,2891,2,01:19,,6,3,38,MIN 27,0,DET,
20,3055,2,11:46,,1,4,60,MIN 1,1,DET,TD
20,2812,1,02:42,,10,3,24,MIN 41,0,DET,
20,3013,4,12:44,,1,4,54,MIN 10,0,DET,
20,2970,2,14:19,,8,4,35,MIN 17,0,DET,
20,2989,3,13:36,,16,4,50,MIN 25,0,DET,
20,2700,2,03:58,,6,3,12,DET 44,0,DET,
20,2751,2,03:25,,10,3,14,MIN 48,0,DET,
20,3034,1,12:06,,6,4,59,MIN 6,0,DET,
20,2729,1,03:28,,10,3,12,MIN 48,0,DET,
20,2772,3,02:47,,8,3,19,MIN 46,0,DET,PENALTY
20,3073,0,11:44,,0,4,60,MIN 2,1,DET,XP
6,874,3,14:24,,8,2,-4,MIN 42,0,MIN,FUMBLE
6,828,1,14:55,,10,2,2,MIN 40,0,MIN,
6,903,4,13:40,,14,2,-4,MIN 36,0,MIN,PUNT
6,852,2,14:28,,8,2,2,MIN 42,0,MIN,
27,4019,1,01:12,,10,4,27,MIN 41,0,MIN,
27,4043,0,00:52,,0,4,27,,0,,TIMEOUT
27,4138,3,00:16,,11,4,32,DET 44,0,MIN,
27,4114,2,00:42,,20,4,26,MIN 47,0,MIN,
27,4162,0,,,0,4,32,,0,,
27,3995,2,01:20,,12,4,11,MIN 28,0,MIN,
27,4060,1,00:52,,10,4,27,DET 43,0,MIN,
27,3976,1,01:52,,10,4,-2,MIN 30,0,MIN,
27,4082,2,00:49,,10,4,17,DET 43,0,MIN,PENALTY
18,2413,1,11:04,,10,3,18,MIN 41,0,DET,
18,2543,4,06:54,,20,3,26,MIN 26,0,DET,FGM
18,2479,1,08:59,,10,3,32,MIN 16,0,DET,
18,2524,3,07:36,,12,3,26,MIN 18,0,DET,
18,2434,2,10:19,,3,3,23,MIN 34,0,DET,
18,2458,1,09:41,,10,3,36,MIN 29,0,DET,
18,2387,1,11:35,,10,3,11,DET 48,0,DET,
18,2500,2,08:19,,14,3,34,MIN 20,0,DET,
26,3958,0,02:09,,0,4,5,,0,,TIMEOUT
26,3849,1,02:14,,10,4,3,MIN 34,0,DET,
26,3930,0,01:57,,0,4,5,,0,,
26,3870,0,02:09,,0,4,3,,0,,TIMEOUT
26,3908,3,02:02,,5,4,5,MIN 29,0,DET,
26,3947,4,01:57,,5,4,4,MIN 29,0,DET,
26,3887,2,02:09,,7,4,5,MIN 31,0,DET,
25,3767,1,03:13,,10,4,8,MIN 40,0,MIN,
25,3829,4,02:21,,9,4,-6,MIN 41,0,MIN,
25,3807,3,02:28,,9,4,1,MIN 41,0,MIN,
25,3788,2,03:05,,2,4,1,MIN 48,0,MIN,
1,54,1,15:00,,10,1,12,DET 20,0,DET,
1,102,2,14:00,,9,1,23,DET 33,0,DET,
1,192,2,11:11,,9,1,80,MIN 9,1,DET,TD
1,147,2,12:42,,3,1,71,50,0,DET,
1,234,0,11:06,,0,1,80,MIN 2,1,DET,XP
1,81,1,14:35,,10,1,13,DET 32,0,DET,
1,171,1,11:53,,9,1,71,MIN 9,0,DET,
