drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
11,1424,3,09:04,(9:04) (Shotgun) J.McCown pass incomplete short right to M.Forte.,5,2,5,50,0,CHI,
11,1446,4,08:57,"(8:57) A.Podlesh punts 44 yards to WAS 6, Center-P.Mannelly, fair catch by J.Morgan.",5,2,5,50,0,CHI,
11,1375,2,09:47,(9:47) (Shotgun) J.McCown scrambles right end pushed ob at 50 for 11 yards (D.Amerson; P.Riley).,16,2,5,CHI 39,0,CHI,
11,1407,0,09:04,Timeout #1 by CHI at 09:04.,0,2,5,,0,,
11,1353,1,10:09,(10:09) (Shotgun) J.Cutler sacked at CHI 39 for -6 yards (C.Baker). CHI-J.Cutler was injured during the play. He is Out.  6-Cutler went to locker room w/ groin injury,10,2,5,CHI 45,0,CHI,
20,3158,1,12:44,(12:44) R.Griffin scrambles right end pushed ob at WAS 26 for 6 yards (D.Bass).,10,4,6,WAS 20,0,WAS,
20,3267,0,10:55,"K.Forbath extra point is GOOD, Center-K.Nelson, Holder-S.Rocca.",0,4,80,CHI 2,1,WAS,
20,3247,2,11:04,"(11:04) (No Huddle, Shotgun) R.Griffin pass deep left to A.Robinson for 45 yards, TOUCHDOWN.",9,4,80,CHI 45,1,WAS,
20,3184,2,12:25,"(12:25) (No Huddle, Shotgun) R.Griffin left end pushed ob at WAS 33 for 7 yards (J.Bostic).",4,4,13,WAS 26,0,WAS,
20,3205,1,12:03,"(12:03) (No Huddle, Shotgun) A.Morris right end pushed ob at CHI 46 for 21 yards (J.Peppers, C.Conte).",10,4,34,WAS 33,0,WAS,
20,3226,1,11:34,"(11:34) (No Huddle, Shotgun) R.Helu left end to CHI 45 for 1 yard (S.McClellin; S.Paea).",10,4,35,CHI 46,0,WAS,
20,3139,0,12:44,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,4,0,CHI 35,0,CHI,
8,1103,1,13:38,"(13:38) J.Cutler pass short left intended for A.Jeffery INTERCEPTED by B.Orakpo (R.Doughty) at CHI 29. B.Orakpo for 29 yards, TOUCHDOWN.",10,2,0,CHI 21,1,CHI,
8,1081,0,13:44,"K.Forbath kicks 72 yards from WAS 35 to CHI -7. D.Hester to CHI 21 for 28 yards (N.Paul, T.Robinson).",0,2,0,WAS 35,0,WAS,
24,4018,1,02:00,(2:00) R.Griffin pass incomplete short left to L.Hankerson (Z.Bowman).,10,4,43,CHI 37,0,WAS,
24,4109,0,01:03,Timeout #1 by WAS at 01:03.,0,4,67,,0,,
24,3977,3,02:23,(2:23) (Shotgun) R.Griffin pass short right to P.Garcon to CHI 37 for 7 yards (T.Jennings).,5,4,43,CHI 44,0,WAS,
24,4126,2,01:03,(1:03) (Shotgun) R.Griffin pass incomplete short middle to S.Moss.,4,4,67,CHI 13,0,WAS,
24,4085,1,01:12,(1:12) (Shotgun) R.Griffin pass short left to P.Garcon to CHI 13 for 6 yards (Z.Bowman).,10,4,67,CHI 19,0,WAS,
24,4064,3,01:47,(1:47) (Shotgun) A.Morris left guard to CHI 19 for 9 yards (C.Conte).,1,4,61,CHI 28,0,WAS,
24,3860,0,03:57,"R.Gould kicks 65 yards from CHI 35 to end zone, Touchback.",0,4,0,CHI 35,0,CHI,
24,3879,1,03:57,"(3:57) R.Helu left end to WAS 20 for no gain (J.Bostic). PENALTY on CHI-S.Paea, Defensive Holding, 5 yards, enforced at WAS 20.",10,4,5,WAS 20,0,WAS,
24,4213,0,00:45,"K.Forbath extra point is GOOD, Center-K.Nelson, Holder-S.Rocca.",0,4,80,CHI 2,1,WAS,
24,4155,3,00:58,(:58) (Shotgun) R.Griffin pass short middle to J.Reed to CHI 3 for 10 yards (C.Conte).,4,4,77,CHI 13,0,WAS,
24,4196,1,00:49,"(:49) (Shotgun) R.Helu left tackle for 3 yards, TOUCHDOWN.",3,4,80,CHI 3,1,WAS,
24,3956,2,03:02,"(3:02) (No Huddle, Shotgun) R.Helu right tackle to CHI 44 for -1 yards (L.Cohen).",4,4,36,CHI 43,0,WAS,
24,4179,0,00:49,Timeout #2 by CHI at 00:49.,0,4,77,,0,,
24,4040,2,01:53,(1:53) (Shotgun) R.Griffin pass short right to P.Garcon pushed ob at CHI 28 for 9 yards (T.Jennings).,10,4,52,CHI 37,0,WAS,
24,3935,1,03:27,"(3:27) (No Huddle, Shotgun) R.Helu left end to CHI 43 for 6 yards (Z.Bowman; B.Costanzo).",10,4,37,CHI 49,0,WAS,
24,3911,1,03:52,(3:52) (Shotgun) R.Griffin pass short middle to J.Reed to CHI 49 for 26 yards (M.Wright).,10,4,31,WAS 25,0,WAS,
22,3463,0,08:39,"R.Gould kicks onside 11 yards from CHI 35 to CHI 46. RECOVERED by CHI-Z.Bowman. PENALTY on CHI-E.Weems, Offside on Free Kick, 5 yards, enforced at CHI 35 - No Play.",0,4,3,CHI 35,0,CHI,
22,3526,1,08:30,(8:30) (Shotgun) A.Morris right guard to WAS 19 for no gain (J.Peppers; S.Paea). CHI-B.Costanzo was injured during the play.,10,4,0,WAS 19,0,WAS,
22,3612,3,06:45,(6:45) (Shotgun) R.Griffin pass incomplete short middle to S.Moss.,7,4,3,WAS 22,0,WAS,
22,3504,0,08:36,"R.Gould kicks 68 yards from CHI 30 to WAS 2. J.Morgan to WAS 19 for 17 yards (A.Walters, J.Franklin).",0,4,0,CHI 30,0,CHI,
22,3587,2,07:26,(7:26) (Shotgun) R.Griffin up the middle to WAS 22 for 3 yards (Ja.Anderson).,10,4,3,WAS 19,0,WAS,
22,3634,4,06:39,"(6:39) S.Rocca punts 49 yards to CHI 29, Center-K.Nelson. D.Hester to CHI 33 for 4 yards (P.Riley, N.Paul).",7,4,3,WAS 22,0,WAS,
12,1577,4,06:15,"(6:15) S.Rocca punts 53 yards to CHI 19, Center-K.Nelson. D.Hester for 81 yards, TOUCHDOWN.",11,2,22,WAS 28,1,WAS,
12,1533,2,07:18,(7:18) (Shotgun) R.Griffin right end to WAS 36 for 7 yards (Ja.Anderson; C.Wootton).,10,2,30,WAS 29,0,WAS,
12,1554,3,06:36,(6:36) (Shotgun) R.Griffin sacked at WAS 28 for -8 yards (Ja.Anderson).,3,2,22,WAS 36,0,WAS,
12,1490,2,08:11,"(8:11) (Shotgun) A.Morris left end to WAS 29 for 18 yards (C.Tillman, C.Conte).",5,2,23,WAS 11,0,WAS,
12,1511,1,07:23,(7:23) (Shotgun) R.Griffin pass incomplete deep right to P.Garcon (L.Briggs).,10,2,23,WAS 29,0,WAS,
