drive,fds,result,penyds,ydsgained,numplays,postime
27,0,Field Goal,0,2,4,1:34
23,0,Punt,0,7,5,1:39
7,0,Punt,0,4,4,1:31
15,1,Punt,0,16,8,0:45
10,0,Punt,0,6,4,0:59
6,1,Punt,0,15,6,2:34
32,0,End of Game,0,0,2,0:02
4,0,Punt,0,5,5,1:03
29,1,Punt,0,25,6,2:57
25,1,Punt,0,17,7,2:23
3,0,Punt,0,6,6,1:47
16,0,End of Half,0,-1,2,0:29
26,2,Interception,0,34,5,2:19
12,3,Missed FG,5,38,12,4:22
21,0,Punt,0,3,5,1:36
2,0,Punt,0,5,4,1:34
8,0,Fumble,0,-10,3,0:18
24,3,Field Goal,5,32,10,2:32
9,0,Punt,0,7,6,0:51
30,5,Touchdown,35,55,17,3:14
14,5,Touchdown,0,77,12,4:43
22,2,Touchdown,0,54,7,1:39
18,0,Punt,-5,7,6,1:53
5,2,Interception,0,37,5,2:03
13,4,Touchdown,0,70,7,2:53
20,2,Field Goal,10,21,10,3:05
31,1,Interception,15,0,5,0:30
28,1,Punt,0,22,6,1:51
11,0,Punt,-5,9,5,0:38
19,1,Interception,0,11,4,1:48
17,1,Fumble,0,16,3,0:58
1,1,Punt,0,20,8,3:30
