drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2063,1,00:12,,10,2,-1,WAS 17,0,WAS,
9,2086,0,,,0,2,-1,,0,,
9,2041,0,00:18,,0,2,0,CHI 35,0,CHI,KICKOFF
10,2102,0,15:00,,0,3,0,WAS 35,0,WAS,KICKOFF
10,2148,2,14:52,,10,3,7,CHI 20,0,CHI,
10,2169,3,14:22,,3,3,-1,CHI 27,0,CHI,
10,2188,4,13:44,,11,3,-1,CHI 19,0,CHI,PUNT
10,2117,1,15:00,,10,3,0,CHI 20,0,CHI,
20,4157,0,01:57,,0,4,48,,0,,
20,4218,4,01:45,,7,4,48,WAS 32,0,CHI,FGM
20,4089,1,02:11,,10,4,-5,CHI 20,0,CHI,PENALTY
20,4136,1,02:02,,10,4,48,WAS 35,0,CHI,
20,4174,2,01:57,,7,4,48,WAS 32,0,CHI,
20,4112,1,02:11,,15,4,45,CHI 15,0,CHI,
20,4196,3,01:50,,7,4,48,WAS 32,0,CHI,
6,1657,3,03:55,,28,2,36,CHI 48,0,CHI,
6,1542,1,05:38,,10,2,46,WAS 34,0,CHI,
6,1600,2,04:30,,18,2,26,WAS 42,0,CHI,PENALTY
6,1681,4,03:03,,18,2,36,WAS 42,0,CHI,PUNT
6,1489,3,06:36,,1,2,36,CHI 31,0,CHI,PENALTY
6,1635,2,04:02,,28,2,26,CHI 48,0,CHI,
6,1512,1,06:25,,10,2,44,CHI 36,0,CHI,
6,1433,1,07:27,,10,2,5,CHI 22,0,CHI,
6,1456,2,06:51,,5,2,9,CHI 27,0,CHI,
6,1565,2,05:01,,8,2,36,WAS 32,0,CHI,PENALTY
18,3630,2,08:43,,11,4,3,CHI 5,0,CHI,
18,3675,1,07:33,,10,4,53,CHI 35,0,CHI,
18,3721,2,07:15,,10,4,53,WAS 41,0,CHI,
18,3609,1,09:17,,10,4,-1,CHI 6,0,CHI,
18,3771,4,06:29,,8,4,55,WAS 39,0,CHI,PUNT
18,3651,3,08:04,,7,4,29,CHI 9,0,CHI,
18,3743,3,07:10,,10,4,55,WAS 41,0,CHI,
18,3699,1,07:19,,10,4,53,WAS 41,0,CHI,
1,180,3,11:36,,12,1,80,WAS 42,0,WAS,
1,272,2,08:58,,3,1,59,CHI 21,0,WAS,
1,71,2,14:24,,8,1,10,WAS 22,0,WAS,
1,356,0,06:48,,0,1,79,,0,,Timeout
1,248,1,09:37,,10,1,59,CHI 28,0,WAS,
1,116,2,13:19,,7,1,24,WAS 33,0,WAS,
1,161,2,12:18,,6,1,22,WAS 48,0,WAS,
1,314,1,07:39,,10,1,62,CHI 16,0,WAS,
1,434,0,06:30,,0,1,80,CHI 15,1,WAS,XP
1,95,1,13:57,,10,1,13,WAS 30,0,WAS,
1,140,1,12:41,,10,1,28,WAS 44,0,WAS,
1,204,1,10:55,,10,1,48,CHI 41,0,WAS,
1,225,2,10:17,,1,1,52,CHI 32,0,WAS,
1,50,1,15:00,,10,1,2,WAS 20,0,WAS,
1,293,3,08:18,,3,1,64,CHI 21,0,WAS,
1,408,1,06:39,,1,1,80,CHI 1,1,WAS,TD
1,35,0,15:00,,0,1,0,CHI 35,0,CHI,KICKOFF
1,335,2,06:57,,12,1,80,CHI 18,0,WAS,
5,1378,3,08:12,,4,2,-4,CHI 45,0,WAS,
5,1267,1,09:46,,10,2,-10,WAS 49,0,WAS,PENALTY
5,1357,2,08:51,,8,2,6,CHI 49,0,WAS,
5,1333,1,09:25,,20,2,2,WAS 39,0,WAS,
5,1397,4,07:34,,14,2,-4,WAS 45,0,WAS,PUNT
13,2933,2,02:53,,8,3,2,WAS 11,0,WAS,INT
13,2910,1,03:38,,10,3,2,WAS 9,0,WAS,
13,2860,0,03:42,,0,3,0,CHI 35,0,CHI,KICKOFF
13,2893,0,03:38,,0,3,0,,0,,Timeout
21,4325,0,,,0,4,11,,0,,
21,4239,1,01:40,,10,4,3,WAS 40,0,WAS,
21,4279,2,01:33,,7,4,3,WAS 43,0,WAS,
21,4304,3,00:47,,7,4,11,WAS 43,0,WAS,
21,4262,0,01:33,,0,4,3,,0,,TIMEOUT
11,2324,3,11:23,,2,3,42,CHI 22,0,WAS,
11,2478,3,08:05,,1,3,57,CHI 1,0,WAS,PENALTY
11,2435,2,08:52,,3,3,61,CHI 3,0,WAS,
11,2231,1,13:35,,10,3,0,WAS 38,0,WAS,
11,2388,2,10:16,,2,3,53,CHI 12,0,WAS,
11,2503,3,08:05,,5,3,62,CHI 5,1,WAS,TD
11,2277,1,12:45,,10,3,41,CHI 30,0,WAS,
11,2348,0,11:06,,0,3,42,,0,,Timeout
11,2301,2,12:07,,1,3,40,CHI 21,0,WAS,
11,2365,1,10:56,,10,3,50,CHI 20,0,WAS,
11,2525,0,08:00,,0,3,62,CHI 15,1,WAS,XP
11,2459,0,08:05,,0,3,61,,0,,TIMEOUT
11,2411,1,09:32,,9,3,59,CHI 9,0,WAS,
11,2253,2,13:29,,10,3,32,WAS 38,0,WAS,
14,3002,1,01:28,,7,3,21,WAS 7,1,CHI,TD
14,3020,0,01:24,,0,3,21,WAS 15,1,CHI,XP
14,2981,2,02:11,,6,3,14,WAS 17,0,CHI,
14,2960,1,02:42,,10,3,4,WAS 21,0,CHI,
8,1860,1,01:10,,10,2,-5,CHI 42,0,CHI,PENALTY
8,1883,1,01:10,,15,2,2,CHI 37,0,CHI,
8,1970,1,00:30,,10,2,38,WAS 20,0,CHI,
8,1929,3,00:40,,8,2,38,CHI 44,0,CHI,
8,1907,2,00:45,,8,2,2,CHI 44,0,CHI,
8,1992,2,00:24,,10,2,58,WAS 20,1,CHI,TD
8,2024,0,00:18,,0,2,58,WAS 15,1,CHI,XP
8,1953,0,00:30,,0,2,38,,0,,TIMEOUT
19,4025,2,03:08,,9,4,48,CHI 44,0,WAS,
19,3830,2,05:39,,10,4,11,WAS 8,0,WAS,
19,3921,0,04:13,,0,4,29,,0,,TIMEOUT
19,3938,2,04:13,,6,4,29,WAS 37,0,WAS,
19,4008,0,03:08,,0,4,48,,0,,TIMEOUT
19,3854,1,05:07,,10,4,17,WAS 19,0,WAS,
19,3898,1,04:19,,10,4,29,WAS 33,0,WAS,
19,3960,3,04:09,,6,4,51,WAS 37,0,WAS,FUMBLE
19,3808,1,06:18,,10,4,0,WAS 8,0,WAS,
19,3877,2,04:26,,4,4,25,WAS 25,0,WAS,
19,4047,3,03:03,,9,4,51,CHI 44,0,WAS,
19,4071,4,02:19,,6,4,51,CHI 41,0,WAS,PUNT
19,3984,1,03:11,,10,4,51,CHI 45,0,WAS,
12,2629,1,06:59,,10,3,23,CHI 35,0,CHI,
12,2764,1,04:32,,10,3,71,WAS 17,0,CHI,
12,2740,2,05:16,,10,3,63,WAS 28,0,CHI,
12,2807,3,03:47,,2,3,80,WAS 9,1,CHI,TD
12,2828,0,03:42,,0,3,80,WAS 15,1,CHI,XP
12,2785,2,03:52,,2,3,71,WAS 9,0,CHI,
12,2682,1,06:21,,10,3,52,WAS 39,0,CHI,
12,2542,0,08:00,,0,3,0,WAS 35,0,WAS,KICKOFF
12,2584,1,08:00,,10,3,2,CHI 20,0,CHI,
12,2605,2,07:24,,8,3,15,CHI 22,0,CHI,
12,2718,1,05:53,,10,3,52,WAS 28,0,CHI,
12,2650,2,06:40,,2,3,41,CHI 43,0,CHI,PENALTY
16,3293,1,14:07,,10,4,0,CHI 20,0,CHI,
16,3314,2,13:33,,10,4,0,CHI 20,0,CHI,
16,3336,3,13:27,,10,4,8,CHI 20,0,CHI,
16,3380,4,12:58,,2,4,8,CHI 28,0,CHI,PUNT
16,3363,0,13:10,,0,4,7,,0,,Timeout
16,3278,0,14:07,,0,4,0,WAS 35,0,WAS,KICKOFF
7,1716,1,02:55,,10,2,5,WAS 20,0,WAS,
7,1781,0,02:00,,0,2,-1,,0,,
7,1798,3,02:00,,11,2,-10,WAS 19,0,WAS,
7,1737,2,02:19,,5,2,0,WAS 25,0,WAS,PENALTY
7,1760,2,02:10,,10,2,-1,WAS 20,0,WAS,
7,1817,4,01:27,,20,2,-10,WAS 10,0,WAS,PUNT
3,862,1,00:23,,10,1,84,CHI 37,0,WAS,
3,829,1,00:29,,10,1,56,WAS 31,0,WAS,PENALTY
3,758,3,01:43,,1,1,11,WAS 16,0,WAS,
3,740,0,01:43,,0,1,9,,0,,TIMEOUT
3,888,0,,,0,1,84,,0,,
3,805,2,01:01,,10,1,24,WAS 18,0,WAS,
3,904,1,15:00,,9,2,93,CHI 9,0,WAS,
3,715,2,02:22,,3,1,9,WAS 14,0,WAS,
3,783,1,01:05,,10,1,11,WAS 18,0,WAS,
3,688,1,02:37,,10,1,7,WAS 7,0,WAS,
3,928,2,14:23,,3,2,93,CHI 3,1,WAS,TD
3,946,0,14:19,,0,2,93,CHI 15,1,WAS,XP
17,3425,1,12:33,,10,4,22,WAS 37,0,WAS,
17,3446,2,11:51,,7,4,36,WAS 40,0,WAS,
17,3493,2,10:36,,5,4,31,CHI 41,0,WAS,PENALTY
17,3572,4,09:25,,4,4,42,CHI 40,0,WAS,PUNT
17,3526,2,10:08,,15,4,42,WAS 49,0,WAS,
17,3401,1,12:50,,10,4,19,WAS 18,0,WAS,
17,3470,1,11:11,,10,4,41,CHI 46,0,WAS,
17,3550,3,09:29,,4,4,42,CHI 40,0,WAS,
4,1141,1,11:45,,10,2,40,CHI 32,0,CHI,
4,1208,3,10:23,,8,2,54,CHI 49,0,CHI,
4,1053,2,13:43,,1,2,14,CHI 16,0,CHI,
4,1165,1,11:14,,10,2,42,CHI 47,0,CHI,
4,1117,3,12:24,,11,2,25,CHI 20,0,CHI,
4,1010,0,14:12,,0,2,0,,0,,Timeout
4,1095,2,12:29,,11,2,13,CHI 20,0,CHI,
4,1232,1,09:54,,10,2,44,WAS 39,0,CHI,FUMBLE
4,1186,2,10:28,,8,2,42,CHI 49,0,CHI,
4,977,0,14:19,,0,2,0,WAS 35,0,WAS,KICKOFF
4,1074,1,13:02,,10,2,13,CHI 21,0,CHI,
4,1027,1,14:12,,10,2,9,CHI 7,0,CHI,
2,509,2,05:53,,7,1,13,CHI 31,0,CHI,
2,589,2,04:14,,27,1,-1,CHI 24,0,CHI,
2,610,3,03:35,,24,1,8,CHI 27,0,CHI,
2,488,1,06:25,,10,1,3,CHI 28,0,CHI,
2,466,0,06:30,,0,1,0,WAS 35,0,WAS,KICKOFF
2,634,4,02:50,,15,1,8,CHI 36,0,CHI,PUNT
2,533,1,05:19,,10,1,6,CHI 41,0,CHI,
2,552,2,04:42,,17,1,-4,CHI 34,0,CHI,PENALTY
15,3243,4,14:12,,4,4,51,CHI 29,1,WAS,FG
15,3159,1,00:02,,10,3,41,CHI 35,0,WAS,
15,3116,1,00:30,,10,3,45,WAS 36,0,WAS,
15,3071,1,01:24,,10,3,5,WAS 20,0,WAS,
15,3196,2,15:00,,14,4,41,CHI 39,0,WAS,
15,3142,0,00:02,,0,3,45,,0,,TIMEOUT
15,3180,0,,,0,3,41,,0,,
15,3095,2,00:56,,5,3,16,WAS 25,0,WAS,
15,3219,3,14:55,,14,4,51,CHI 39,0,WAS,
15,3052,0,01:24,,0,3,0,CHI 35,0,CHI,KICKOFF
