drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
25,4045,0,03:42,(Onside Kick formation) C.Sturgis kicks onside 13 yards from PHI 35 to PHI 48. L.Willson (didn't try to advance) to PHI 48 for no gain (J.Mills).,0,4,0,PHI 35,0,PHI,
25,4067,1,03:41,(3:41) T.Boykin up the middle to SEA 47 for -5 yards (F.Cox). #2 Boykin in at RB.,10,4,-5,PHI 48,0,SEA,
25,4185,4,03:28,"(3:28) J.Ryan punts 31 yards to PHI 16, Center-N.Frese, downed by SEA-B.Williams.",9,4,1,PHI 47,0,SEA,
25,4092,0,03:37,Timeout #1 by PHI at 03:37.,0,4,-5,,0,,
25,4130,0,03:32,Timeout #2 by PHI at 03:32.,0,4,-1,,0,,
25,4168,0,03:28,Timeout #3 by PHI at 03:28.,0,4,1,,0,,
25,4109,2,03:37,(3:37) (Shotgun) R.Wilson right end to PHI 49 for 4 yards (M.Jenkins).,15,4,-1,SEA 47,0,SEA,
25,4147,3,03:32,(3:32) W.Tukuafu up the middle to PHI 47 for 2 yards (N.Bradham; B.Allen).,11,4,1,PHI 49,0,SEA,
18,2881,0,06:17,Timeout #1 by SEA at 06:17.,0,3,8,,0,,
18,2898,3,06:17,(6:17) (Shotgun) C.Wentz pass incomplete short middle to J.Matthews.,2,3,8,PHI 33,0,PHI,
18,2920,4,06:13,"(6:13) D.Jones punts 56 yards to SEA 11, Center-J.Dorenbos. T.Lockett to SEA 22 for 11 yards (K.Grugier-Hill; W.Smallwood).",2,3,8,PHI 33,0,PHI,
18,2857,2,06:56,(6:56) (Shotgun) C.Wentz pass short left to W.Smallwood to PHI 33 for 4 yards (K.Wright).,6,3,8,PHI 29,0,PHI,
18,2831,1,07:31,(7:31) W.Smallwood left end pushed ob at PHI 29 for 4 yards (K.Wright).,10,3,4,PHI 25,0,PHI,
18,2812,0,07:31,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,3,0,SEA 35,0,SEA,
15,2448,2,13:18,(13:18) (Shotgun) R.Wilson pass incomplete deep left to D.Baldwin (L.McKelvin).,5,3,18,SEA 27,0,SEA,
15,2536,2,12:06,(12:06) T.Pope left tackle to SEA 40 for 1 yard (D.Vaeao; M.Smith).,7,3,18,SEA 39,0,SEA,
