drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,4265,2,01:22,"(1:22) (Shotgun) K.Cousins pass short left to R.Grant to ARI 49 for 8 yards (M.Cooper). PENALTY on ARI-P.Peterson, Illegal Use of Hands, 5 yards, enforced at WAS 43 - No Play.",10,4,23,WAS 43,0,WAS,
19,4364,2,00:52,(:52) (Shotgun) K.Cousins pass incomplete short left to D.Jackson [D.Swearinger].,4,4,47,ARI 28,0,WAS,
19,4210,2,01:33,"(1:33) (No Huddle, Shotgun) K.Cousins pass incomplete deep left to J.Crowder [C.Campbell]. PENALTY on ARI-C.Campbell, Roughing the Passer, 15 yards, enforced at WAS 28 - No Play.",7,4,18,WAS 28,0,WAS,
19,4312,1,01:16,(1:16) (Shotgun) K.Cousins pass short middle to V.Davis to ARI 34 for 18 yards (P.Peterson).,10,4,41,WAS 48,0,WAS,
19,4171,0,01:56,"C.Catanzaro kicks 65 yards from ARI 35 to end zone, Touchback.",0,4,0,ARI 35,0,ARI,
19,4386,3,00:48,(:48) (Shotgun) K.Cousins pass short right intended for J.Crowder INTERCEPTED by P.Peterson [M.Golden] at ARI 18. P.Peterson to ARI 20 for 2 yards (J.Crowder).,4,4,47,ARI 28,0,WAS,
19,4336,1,00:57,"(:57) (No Huddle, Shotgun) K.Cousins pass short right to V.Davis pushed ob at ARI 28 for 6 yards (T.Jefferson).",10,4,47,ARI 34,0,WAS,
19,4243,1,01:27,(1:27) (Shotgun) K.Cousins pass incomplete short left to J.Crowder.,10,4,18,WAS 43,0,WAS,
19,4186,1,01:56,(1:56) (Shotgun) K.Cousins pass short right to P.Garcon to WAS 28 for 3 yards (M.Golden).,10,4,47,WAS 25,0,WAS,
1,250,1,10:20,(10:20) D.Johnson up the middle to WAS 23 for 6 yards (W.Compton).,10,1,52,WAS 29,0,ARI,
1,316,2,08:16,(8:16) C.Palmer pass incomplete short left to A.Ellington (R.Jean Francois) [E.Hood].,12,1,60,WAS 15,0,ARI,
