drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3288,1,11:02,"(11:02) E.Manning pass short middle to E.Engram pushed ob at NYG 36 for 19 yards (B.McDougald, K.Chancellor).",10,4,19,NYG 17,0,NYG,
19,3317,1,10:39,"(10:39) O.Darkwa up the middle to NYG 41 for 5 yards (K.Chancellor, K.Wright).",10,4,21,NYG 36,0,NYG,
19,3338,2,09:57,"(9:57) E.Manning sacked at NYG 35 for -6 yards (J.Reed). FUMBLES (J.Reed) [J.Reed], RECOVERED by SEA-F.Clark at NYG 38. F.Clark to NYG 38 for no gain (J.Jerry). Officially, a sack for -3 yards.",5,4,21,NYG 41,0,NYG,
5,1113,1,12:44,"(12:44) T.Rawls left end to SEA 46 for 5 yards (A.Moss, R.Thomas). FUMBLES (A.Moss), RECOVERED by NYG-L.Collins at SEA 49. L.Collins to SEA 17 for 32 yards (D.Baldwin).",10,2,5,SEA 41,0,SEA,
24,4262,0,00:00,END GAME,0,4,-1,,0,,
24,4241,1,00:38,(:38) A.Davis kneels to SEA 25 for -1 yards.,10,4,-1,SEA 26,0,SEA,
4,1022,2,14:20,"(14:20) O.Darkwa left tackle to NYG 9 for 2 yards (J.Reed, K.Wright).",4,2,8,NYG 7,0,NYG,
4,1043,3,13:36,"(13:36) O.Darkwa left tackle to NYG 10 for 1 yard (K.Chancellor, K.Wright). SEA-J.Reed was injured during the play.",2,2,9,NYG 9,0,NYG,
4,1094,4,12:49,"(12:49) B.Wing punts 53 yards to SEA 41, Center-Z.DeOssie, downed by NYG-D.Deayon.",5,2,5,NYG 6,0,NYG,
4,1001,1,14:56,"(14:56) O.Darkwa up the middle to NYG 7 for 6 yards (K.Chancellor, E.Thomas).",10,2,6,NYG 1,0,NYG,
4,1067,4,13:07,"(13:07) (Punt formation) PENALTY on NYG-N.Capi, False Start, 4 yards, enforced at NYG 10 - No Play.",1,2,5,NYG 10,0,NYG,
21,3526,4,08:23,"(8:23) B.Wing punts 44 yards to SEA 36, Center-Z.DeOssie. T.Lockett to 50 for 14 yards (R.Ellison, Z.DeOssie).",7,4,3,NYG 20,0,NYG,
21,3449,1,09:29,(9:29) E.Manning pass incomplete short right to R.Ellison.,10,4,0,NYG 17,0,NYG,
21,3478,2,09:24,(9:24) (Shotgun) E.Manning pass short left to O.Darkwa to NYG 19 for 2 yards (B.Wagner).,10,4,2,NYG 17,0,NYG,
21,3425,0,09:34,B.Walsh kicks 66 yards from SEA 35 to NYG -1. S.Vereen to NYG 17 for 18 yards (T.Garvin).,0,4,0,SEA 35,0,SEA,
21,3502,3,08:58,"(8:58) (No Huddle, Shotgun) E.Manning pass short left to S.Vereen to NYG 20 for 1 yard (B.Wagner) [F.Clark].",8,4,3,NYG 19,0,NYG,
23,4089,0,01:23,Timeout #2 by NYG at 01:23.,0,4,32,,0,,
23,3904,3,02:08,"(2:08) (Shotgun) E.Manning pass short middle to E.Engram to NYG 30 for 5 yards (E.Thomas). PENALTY on SEA-S.Griffin, Illegal Use of Hands, 5 yards, enforced at NYG 25 - No Play.",10,4,5,NYG 25,0,NYG,
23,4042,1,01:31,"(1:31) (Shotgun) PENALTY on SEA-M.Bennett, Neutral Zone Infraction, 5 yards, enforced at NYG 42 - No Play.",10,4,22,NYG 42,0,NYG,
23,4009,3,01:37,"(1:37) (No Huddle, Shotgun) E.Manning pass incomplete short left to R.Lewis (S.Griffin). PENALTY on SEA-S.Griffin, Defensive Pass Interference, 7 yards, enforced at NYG 35 - No Play.",5,4,17,NYG 35,0,NYG,
23,3985,2,01:55,(1:55) (Shotgun) E.Manning pass short middle to T.Rudolph to NYG 35 for 5 yards (J.Coleman).,10,4,10,NYG 30,0,NYG,
23,4106,1,01:23,"(1:23) (Shotgun) E.Manning pass short middle to T.Rudolph to SEA 31 for 12 yards (B.Wagner, K.Wright).",10,4,44,SEA 43,0,NYG,
23,3956,1,02:00,(2:00) (Shotgun) E.Manning pass incomplete short left to R.Lewis (S.Griffin).,10,4,5,NYG 30,0,NYG,
23,3939,0,02:00,Two-Minute Warning,0,4,5,,0,,
23,4152,2,00:51,(:51) (Shotgun) E.Manning pass incomplete deep middle to T.Rudolph.,10,4,44,SEA 31,0,NYG,
23,3860,1,02:14,(2:14) (Shotgun) E.Manning pass incomplete short middle to W.Gallman (N.Jones).,10,4,0,NYG 25,0,NYG,
23,3882,2,02:10,(2:10) (Shotgun) E.Manning pass incomplete short left to T.Rudolph.,10,4,0,NYG 25,0,NYG,
23,3845,0,02:14,"B.Walsh kicks 65 yards from SEA 35 to end zone, Touchback.",0,4,0,SEA 35,0,SEA,
23,4130,1,00:57,"(:57) (No Huddle, Shotgun) E.Manning pass incomplete short middle to E.Engram (B.Wagner).",10,4,44,SEA 31,0,NYG,
23,4174,3,00:47,(:47) (Shotgun) E.Manning pass incomplete short left to R.Lewis (S.Griffin) [M.Bennett].,10,4,44,SEA 31,0,NYG,
23,4065,1,01:31,"(1:31) (Shotgun) E.Manning pass short middle to W.Gallman to SEA 43 for 10 yards (J.Coleman, B.Wagner).",5,4,32,NYG 47,0,NYG,
23,4196,4,00:42,"(:42) (Shotgun) PENALTY on SEA-Q.Jefferson, Encroachment, 5 yards, enforced at SEA 31 - No Play.",10,4,49,SEA 31,0,NYG,
23,4219,4,00:42,(:42) (Shotgun) E.Manning pass incomplete short middle to R.Lewis (S.Griffin).,5,4,49,SEA 26,0,NYG,
9,1765,0,01:18,Timeout #1 by NYG at 01:18.,0,2,38,,0,,
9,1658,1,02:39,"(2:39) E.Lacy right end to SEA 33 for 3 yards (K.Robinson, D.Kennard).",10,2,6,SEA 30,0,SEA,
9,1741,1,01:29,(1:29) (Shotgun) R.Wilson pass deep middle to J.Graham to NYG 32 for 21 yards (B.Goodson). NYG-B.Goodson was injured during the play.,10,2,43,SEA 47,0,SEA,
9,1839,1,01:11,(1:11) (Shotgun) R.Wilson pass incomplete deep left to D.Baldwin (E.Apple).,10,2,43,NYG 27,0,SEA,
9,1931,3,00:53,(:53) (Shotgun) R.Wilson pass short left to J.McKissic pushed ob at NYG 21 for 16 yards (J.Jenkins).,20,2,49,NYG 37,0,SEA,
9,1960,4,00:46,"(:46) B.Walsh 39 yard field goal is GOOD, Center-T.Ott, Holder-J.Ryan.",4,2,49,NYG 21,1,SEA,
9,1914,0,00:53,Timeout #2 by NYG at 00:53.,0,2,33,,0,,
9,1822,0,01:11,Timeout #2 by SEA at 01:11.,0,2,43,,0,,
9,1679,2,02:03,"(2:03) E.Lacy left end to SEA 36 for 3 yards (L.Collins, J.Pierre-Paul).",7,2,6,SEA 33,0,SEA,
9,1717,3,01:58,(1:58) (Shotgun) R.Wilson pass short middle to T.Lockett to SEA 47 for 11 yards (J.Jenkins) [N.Berhe].,4,2,17,SEA 36,0,SEA,
9,1861,2,01:04,(1:04) (Shotgun) R.Wilson pass incomplete deep middle to T.Lockett.,10,2,43,NYG 27,0,SEA,
9,1700,0,01:58,Two-Minute Warning,0,2,6,,0,,
9,1883,3,01:00,"(1:00) (Shotgun) R.Wilson pass deep middle to T.Lockett for 27 yards, TOUCHDOWN NULLIFIED by Penalty [D.Kennard]. PENALTY on SEA-T.Lockett, Offensive Pass Interference, 10 yards, enforced at NYG 27 - No Play.",10,2,33,NYG 27,0,SEA,
9,1782,1,01:18,"(1:18) (Shotgun) R.Wilson pass incomplete deep right to T.Lockett (E.Apple). SEA-T.Lockett was injured during the play.  PENALTY on NYG-E.Apple, Defensive Holding, 5 yards, enforced at NYG 32 - No Play.",10,2,43,NYG 32,0,SEA,
