drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3544,1,11:44,(11:44) (Shotgun) S.Bradford pass short left to T.Austin to STL 25 for 4 yards (T.Brown).,10,4,4,STL 21,0,STL,
24,3568,2,11:18,"(11:18) (Shotgun) S.Bradford sacked at STL 18 for -7 yards (N.Bowman). FUMBLES (N.Bowman), touched at STL 12, RECOVERED by SF-T.Jerod-Eddie at STL 3. T.Jerod-Eddie to STL 3 for no gain (S.Wells).",6,4,-9,STL 25,0,STL,FUMBLE
25,3618,2,10:25,"(10:25) A.Dixon right tackle for 1 yard, TOUCHDOWN.",1,4,3,STL 1,1,SF,TD
25,3635,0,10:15,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,4,3,STL 2,1,SF,XP
25,3597,1,11:03,(11:03) A.Dixon left tackle to STL 1 for 2 yards (A.Ogletree).,3,4,2,STL 3,0,SF,
26,3673,1,10:10,(10:10) (Shotgun) S.Bradford sacked at STL 20 for 0 yards (A.Brooks).,10,4,8,STL 20,0,STL,
26,3692,2,09:54,(9:54) (Shotgun) S.Bradford pass incomplete short left to B.Quick.,10,4,0,STL 20,0,STL,
26,3738,4,09:09,"(9:09) J.Hekker punts 57 yards to SF 15, Center-J.McQuaide, fair catch by K.Williams.",2,4,8,STL 28,0,STL,PUNT
26,3651,0,10:15,P.Dawson kicks 63 yards from SF 35 to STL 2. B.Cunningham to STL 20 for 18 yards (R.Ventrone).,0,4,0,SF 35,0,SF,KICKOFF
26,3714,3,09:46,(9:46) (Shotgun) S.Bradford pass short right to D.Richardson to STL 28 for 8 yards (T.Brock).,10,4,8,STL 20,0,STL,
27,3810,2,08:07,(8:07) A.Dixon left end pushed ob at SF 13 for 3 yards (M.Giordano).,15,4,-2,SF 10,0,SF,
27,3789,1,08:45,(8:45) K.Hunter right tackle to SF 10 for 3 yards (R.Armstrong).,18,4,-5,SF 7,0,SF,
27,3852,1,06:49,"(6:49) C.Kaepernick FUMBLES (Aborted) at SF 22, RECOVERED by STL-R.Armstrong at SF 24. R.Armstrong to SF 24 for no gain (M.Iupati).",10,4,9,SF 25,0,SF,FUMBLE
27,3831,3,07:30,(7:30) K.Hunter up the middle to SF 25 for 12 yards (J.Laurinaitis).,12,4,10,SF 13,0,SF,
27,3757,1,09:00,"(9:00) K.Hunter left tackle to SF 18 for 3 yards. PENALTY on SF-A.Boone, Offensive Holding, 8 yards, enforced at SF 15 - No Play.",10,4,-5,SF 15,0,SF,PENALTY
20,3153,2,02:34,(2:34) (Shotgun) S.Bradford pass incomplete short right to J.Cook.,10,3,0,STL 44,0,STL,
20,3175,3,02:30,(2:30) (Shotgun) S.Bradford sacked at STL 36 for -8 yards (N.Bowman).,10,3,-8,STL 44,0,STL,
20,3194,4,01:58,"(1:58) J.Hekker punts 60 yards to SF 4, Center-J.McQuaide, out of bounds.",18,3,-8,STL 36,0,STL,PUNT
20,3131,1,02:37,(2:37) (Shotgun) S.Bradford pass incomplete short middle to T.Austin [N.Bowman].,10,3,0,STL 44,0,STL,
21,3294,4,15:00,"(15:00) A.Lee punts 59 yards to STL 28, Center-K.McDermott. T.Austin to STL 37 for 9 yards (M.Wilhoite).",1,4,9,SF 13,0,SF,PUNT
21,3233,2,01:23,(1:23) C.Kaepernick scrambles right end ran ob at SF 9 for 4 yards (A.Ogletree).,9,3,5,SF 5,0,SF,
21,3254,3,00:43,(:43) (Shotgun) C.Kaepernick pass short right to J.Baldwin to SF 13 for 4 yards (T.Johnson).,5,3,9,SF 9,0,SF,
21,3278,0,,END QUARTER 3,0,3,9,,0,,
21,3212,1,01:51,(1:51) F.Gore left tackle to SF 5 for 1 yard (R.Quinn).,10,3,1,SF 4,0,SF,
22,3391,2,13:49,(13:49) (Shotgun) S.Bradford pass incomplete short right to T.Austin.,9,4,12,STL 49,0,STL,
22,3438,4,13:37,"(13:37) J.Hekker punts 22 yards to SF 29, Center-J.McQuaide, downed by STL-R.Armstrong.",9,4,12,STL 49,0,STL,PUNT
22,3367,1,14:11,(14:11) (Shotgun) S.Bradford pass short middle to A.Pettis to STL 49 for 6 yards (M.Wilhoite).,15,4,12,STL 43,0,STL,
22,3344,1,14:26,"(14:26) (Shotgun) PENALTY on STL-S.Wells, False Start, 5 yards, enforced at STL 48 - No Play.",10,4,6,STL 48,0,STL,PENALTY
22,3320,1,14:48,(14:48) (Shotgun) S.Bradford pass short left to C.Givens to STL 48 for 11 yards (A.Brooks).,10,4,11,STL 37,0,STL,
22,3413,3,13:45,(13:45) (Shotgun) S.Bradford pass incomplete short left to C.Givens (T.Brown). STL-J.Barksdale was injured during the play.,9,4,12,STL 49,0,STL,
23,3497,3,12:04,(12:04) (Shotgun) C.Kaepernick pass incomplete short middle to F.Gore [M.Brockers].,11,4,-1,SF 28,0,SF,
23,3519,4,11:58,"(11:58) A.Lee punts 49 yards to STL 23, Center-K.McDermott. T.Austin to STL 21 for -2 yards (E.Reid).",11,4,-1,SF 28,0,SF,PUNT
23,3478,2,12:44,(12:44) C.Kaepernick sacked at SF 28 for -8 yards (sack split by C.Long and M.Brockers).,3,4,-1,SF 36,0,SF,
23,3457,1,13:25,(13:25) F.Gore left end to SF 36 for 7 yards (J.Jenkins; R.McLeod).,10,4,7,SF 29,0,SF,
28,3984,0,05:44,TWO-POINT CONVERSION ATTEMPT. B.Cunningham rushes up the middle. ATTEMPT SUCCEEDS.,0,4,24,SF 2,1,STL,2PR
28,3959,1,05:47,"(5:47) (Shotgun) S.Bradford pass short middle to L.Kendricks for 6 yards, TOUCHDOWN.",6,4,24,SF 6,1,STL,TD
28,3925,1,05:54,"(5:54) (Shotgun) S.Bradford pass incomplete short middle to C.Givens. PENALTY on SF-D.Whitner, Unnecessary Roughness, 6 yards, enforced at SF 12.",10,4,18,SF 12,0,STL,PENALTY
28,3901,2,06:16,(6:16) (Shotgun) S.Bradford pass short left to C.Givens to SF 12 for 5 yards (T.Brown).,3,4,12,SF 17,0,STL,
28,3877,1,06:41,(6:41) (Shotgun) S.Bradford pass short left to A.Pettis to SF 17 for 7 yards (T.Brock).,10,4,7,SF 24,0,STL,
29,4092,0,04:32,Timeout #1 by STL at 04:32.,0,4,18,,0,,TIMEOUT
29,4018,1,05:43,"(5:43) K.Hunter right end to STL 41 for 1 yard (J.Jenkins). PENALTY on STL-J.Jenkins, Face Mask (15 Yards), 15 yards, enforced at STL 41.",10,4,16,STL 42,0,SF,PENALTY
29,4149,0,04:25,"P.Dawson extra point is GOOD, Center-K.McDermott, Holder-A.Lee.",0,4,42,STL 2,1,SF,XP
29,4050,1,05:25,(5:25) K.Hunter up the middle to STL 24 for 2 yards (R.Armstrong).,10,4,18,STL 26,0,SF,
29,4132,3,04:32,"(4:32) K.Hunter right end for 29 yards, TOUCHDOWN.",13,4,42,STL 29,1,SF,TD
29,4003,0,05:44,"J.Hekker kicks onside 7 yards from STL 35 to STL 42, out of bounds.",0,4,0,STL 35,0,STL,KICKOFF
29,4071,2,04:37,(4:37) K.Hunter up the middle to STL 24 for no gain (C.Long; K.Langford).,8,4,18,STL 24,0,SF,
29,4109,3,04:32,"(4:32) PENALTY on SF-G.Celek, False Start, 5 yards, enforced at STL 24 - No Play.",8,4,13,STL 24,0,SF,PENALTY
1,154,1,13:16,(13:16) D.Richardson left tackle to STL 48 for 4 yards (A.Brooks; M.Wilhoite).,10,1,28,STL 44,0,STL,
1,55,1,15:00,(15:00) S.Bradford pass short left to C.Givens pushed ob at STL 33 for 13 yards (T.Brown).,10,1,13,STL 20,0,STL,
1,196,3,11:56,(11:56) (Shotgun) S.Bradford pass incomplete short left to T.Austin (N.Bowman).,7,1,27,STL 47,0,STL,
1,37,0,15:00,"P.Dawson kicks 65 yards from SF 35 to end zone, Touchback.",0,1,0,SF 35,0,SF,KICKOFF
