drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,1,-4,OAK 35,0,OAK,
1,97,3,14:22,(14:22) J.Charles right end to KC 16 for -9 yards (C.Woodson).,5,1,-4,KC 25,0,KC,
1,54,1,15:00,(15:00) (Shotgun) J.Charles right end to KC 25 for 5 yards (S.Moore).,10,1,5,KC 20,0,KC,
1,75,2,14:27,(14:27) A.Smith pass incomplete short right to D.Bowe (D.Hayden).,5,1,-4,KC 25,0,KC,
1,118,4,13:41,"(13:41) D.Colquitt punts 69 yards to OAK 15, Center-T.Gafford, downed by KC-J.Hemingway.",14,1,-4,KC 16,0,KC,
9,1194,3,11:13,(11:13) J.Charles left end to KC 37 for 9 yards (L.Asante).,2,2,17,KC 28,0,KC,
9,1239,2,09:54,(9:54) (Shotgun) A.Smith pass short right to A.Fasano pushed ob at KC 48 for 11 yards (S.Moore).,10,2,28,KC 37,0,KC,
9,1268,1,09:13,(9:13) (Shotgun) A.Smith pass incomplete short right to J.Charles.,10,2,28,KC 48,0,KC,
9,1173,2,11:51,(11:51) J.Charles left end to KC 28 for -1 yards (C.Woodson).,1,2,8,KC 29,0,KC,
9,1311,3,08:26,"(8:26) (Shotgun) A.Smith FUMBLES (Aborted) at OAK 49, and recovers at OAK 49. A.Smith pass incomplete short right to C.West.",2,2,36,OAK 44,0,KC,
9,1152,1,12:28,(12:28) D.Thomas left end to KC 29 for 9 yards (K.Mack).,10,2,9,KC 20,0,KC,
9,1137,0,12:28,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,2,0,OAK 35,0,OAK,
9,1290,2,09:09,(9:09) (Shotgun) J.Charles right tackle to OAK 44 for 8 yards (K.Mack).,10,2,36,KC 48,0,KC,
9,1333,4,08:21,"(8:21) D.Colquitt punts 33 yards to OAK 11, Center-T.Gafford. D.Moore MUFFS catch, RECOVERED by KC-F.Zombo at OAK 11. F.Zombo to OAK 11 for no gain (T.Brown).",2,2,36,OAK 44,0,KC,
9,1215,1,10:34,(10:34) A.Smith pass short right to A.Sherman to KC 37 for no gain (D.Hayden).,10,2,17,KC 37,0,KC,
24,4258,0,00:00,END GAME,0,4,-1,,0,,
24,4225,1,00:23,(:23) D.Carr kneels to KC 49 for -1 yards.,10,4,-1,KC 48,0,OAK,
18,2781,0,01:52,"C.Santos kicks 58 yards from KC 35 to OAK 7. D.McFadden to OAK 33 for 26 yards (K.McCray). PENALTY on OAK-J.Chaney, Offensive Holding, 10 yards, enforced at OAK 30.",0,3,-10,KC 35,0,KC,
18,2914,0,,END QUARTER 3,0,3,22,,0,,
18,2930,2,15:00,(15:00) (Shotgun) D.Carr pass incomplete short middle to V.Brown (K.Vickerson). KC-K.Vickerson was injured during the play. His return is Questionable.,15,4,22,OAK 42,0,OAK,
18,2815,1,01:46,"(1:46) D.Carr pass incomplete short right to A.Holmes. PENALTY on OAK-M.Watson, Offensive Holding, 10 yards, enforced at OAK 20 - No Play.",10,3,-10,OAK 20,0,OAK,
18,2978,4,14:52,"(14:52) M.King punts 43 yards to KC 15, Center-J.Condo. F.Hammond to KC 35 for 20 yards (C.Chekwa).",15,4,22,OAK 42,0,OAK,
18,2952,3,14:55,(14:55) (Shotgun) D.Carr pass incomplete deep left to A.Holmes.,15,4,22,OAK 42,0,OAK,
18,2848,1,01:40,(1:40) (Shotgun) M.Jones-Drew right tackle to OAK 10 for no gain (J.Mauga).,20,3,-10,OAK 10,0,OAK,
18,2893,1,00:33,(:33) D.McFadden up the middle to OAK 42 for -5 yards (J.Mauga).,10,3,22,OAK 47,0,OAK,
18,2869,2,01:06,(1:06) (Shotgun) D.Carr pass short right to A.Holmes to OAK 47 for 37 yards (E.Berry).,20,3,27,OAK 10,0,OAK,
20,3242,3,11:31,(11:31) (Shotgun) D.Carr pass incomplete short right to B.Butler.,7,4,3,OAK 20,0,OAK,
20,3176,0,12:20,C.Santos kicks 64 yards from KC 35 to OAK 1. D.McFadden to OAK 17 for 16 yards (C.West).,0,4,0,KC 35,0,KC,
20,3199,1,12:15,(12:15) (Shotgun) D.Carr pass incomplete deep right to M.Reece (J.Johnson).,10,4,0,OAK 17,0,OAK,
20,3221,2,12:10,(12:10) M.Reece up the middle to OAK 20 for 3 yards (J.Mauga).,10,4,3,OAK 17,0,OAK,
20,3264,4,11:27,"(11:27) M.King punts 45 yards to KC 35, Center-J.Condo. F.Hammond to OAK 37 for 28 yards (M.King).",7,4,3,OAK 20,0,OAK,
15,2280,3,10:36,(10:36) (Shotgun) A.Smith sacked at KC 14 for -10 yards (C.Woodson).,7,3,4,KC 24,0,KC,
15,2299,4,09:53,"(9:53) D.Colquitt punts 35 yards to KC 49, Center-T.Gafford, downed by KC-A.Wilson.",17,3,4,KC 14,0,KC,
15,2216,2,11:59,"(11:59) (Shotgun) J.Charles left tackle to KC 21 for 8 yards (L.Asante, B.Ross).",7,3,11,KC 13,0,KC,
15,2195,1,12:35,(12:35) (Shotgun) A.Smith scrambles up the middle to KC 13 for 3 yards (M.Burris).,10,3,3,KC 10,0,KC,
15,2237,1,11:23,(11:23) (Shotgun) J.Charles up the middle to KC 24 for 3 yards (C.Woodson).,10,3,14,KC 21,0,KC,
15,2258,2,10:43,(10:43) (Shotgun) A.Smith pass incomplete short right.,7,3,14,KC 24,0,KC,
16,2387,1,07:51,(7:51) D.McFadden up the middle to KC 32 for 6 yards (A.Bailey).,10,3,17,KC 38,0,OAK,
16,2429,1,06:38,(6:38) M.Jones-Drew right end to KC 27 for -2 yards (J.Houston).,10,3,22,KC 25,0,OAK,
16,2318,1,09:44,(9:44) D.Carr pass short right to D.McFadden to KC 46 for 3 yards (J.Johnson).,10,3,3,KC 49,0,OAK,
16,2342,2,09:08,(9:08) D.McFadden right guard to KC 40 for 6 yards (E.Berry).,7,3,9,KC 46,0,OAK,
