drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1536,4,06:01,,6,2,23,MIN 41,0,MIN,PUNT
9,1500,4,06:13,,11,2,23,MIN 36,0,MIN,PENALTY
9,1474,3,06:18,,11,2,18,MIN 36,0,MIN,
9,1429,1,07:42,,10,2,20,MIN 37,0,MIN,
9,1407,2,08:16,,6,2,19,MIN 22,0,MIN,
9,1450,2,07:03,,9,2,18,MIN 38,0,MIN,
9,1386,1,08:48,,10,2,4,MIN 18,0,MIN,
18,3632,2,03:49,,16,4,35,SF 46,0,MIN,
18,3696,4,03:04,,8,4,28,SF 38,0,MIN,
18,3528,1,06:08,,10,4,9,MIN 20,0,MIN,
18,3672,3,03:42,,15,4,42,SF 45,0,MIN,
18,3609,1,04:31,,10,4,34,SF 40,0,MIN,
18,3557,2,05:36,,1,4,19,MIN 29,0,MIN,
18,3513,0,06:08,,0,4,0,SF 35,0,SF,KICKOFF
18,3581,1,05:08,,10,4,28,MIN 39,0,MIN,
6,1006,3,15:00,,14,2,-4,SF 25,0,SF,
6,889,1,00:59,,10,1,0,SF 29,0,SF,
6,924,2,00:28,,10,1,-4,SF 29,0,SF,
6,1029,4,14:56,,14,2,-4,SF 25,0,SF,PUNT
6,989,0,,,0,1,-4,,0,,
6,959,3,00:05,,9,1,-4,SF 30,0,SF,PENALTY
14,2847,1,01:46,,10,3,62,SF 35,0,MIN,
14,2819,2,02:26,,9,3,50,MIN 47,0,MIN,
14,2745,1,04:03,,10,3,19,MIN 34,0,MIN,
14,2721,1,04:26,,10,3,19,MIN 15,0,MIN,
14,2944,2,15:00,,6,4,66,SF 19,0,MIN,
14,2989,4,14:48,,6,4,66,SF 19,1,MIN,FG
14,2875,2,01:08,,8,3,62,SF 33,0,MIN,
14,2924,0,,,0,3,66,,0,,
14,2794,1,02:55,,10,3,32,MIN 46,0,MIN,
14,2967,3,14:54,,6,4,66,SF 19,0,MIN,
14,2900,1,00:26,,10,3,66,SF 23,0,MIN,
14,2770,2,03:26,,10,3,31,MIN 34,0,MIN,
14,2699,0,04:32,,0,3,0,SF 35,0,SF,KICKOFF
7,1126,1,12:53,,15,2,14,MIN 37,0,MIN,
7,1152,1,12:09,,10,2,22,SF 46,0,MIN,
7,1082,2,14:08,,7,2,10,MIN 35,0,MIN,
7,1198,3,11:15,,8,2,14,SF 44,0,MIN,
7,1174,2,12:01,,10,2,14,SF 46,0,MIN,
7,1217,4,10:31,,18,2,14,MIN 46,0,MIN,PUNT
7,1054,1,14:45,,10,2,22,MIN 32,0,MIN,
7,1103,1,13:19,,10,2,5,MIN 42,0,MIN,PENALTY
8,1311,2,09:24,,19,2,3,SF 26,0,SF,
8,1333,3,09:20,,19,2,10,SF 26,0,SF,
8,1357,4,08:57,,12,2,10,SF 33,0,SF,PUNT
8,1258,1,10:09,,10,2,2,SF 35,0,SF,PENALTY
8,1235,1,10:26,,10,2,10,SF 23,0,SF,
8,1290,1,09:56,,20,2,3,SF 25,0,SF,
10,1672,1,03:54,,10,2,32,SF 36,0,SF,
10,1714,1,03:02,,10,2,64,MIN 49,0,SF,
10,1813,1,01:27,,10,2,83,MIN 17,0,SF,
10,1770,0,02:00,,0,2,68,,0,,
10,1787,2,02:00,,6,2,76,MIN 25,0,SF,
10,1838,2,00:55,,3,2,93,MIN 10,1,SF,TD
10,1630,1,04:52,,10,2,19,SF 18,0,SF,
10,1693,2,03:19,,7,2,44,SF 39,0,SF,
10,1579,1,05:45,,10,2,8,SF 7,0,SF,
10,1605,2,05:12,,2,2,11,SF 15,0,SF,
10,1651,2,04:22,,2,2,29,SF 26,0,SF,
10,1855,0,00:47,,0,2,93,MIN 15,1,SF,XP
10,1738,1,02:20,,10,2,68,MIN 29,0,SF,
19,3740,2,02:11,,7,4,12,MIN 45,0,SF,
19,3761,0,02:00,,0,4,12,,0,,
19,3799,2,01:15,,5,4,16,MIN 31,0,SF,
19,3841,0,00:00,,0,4,15,,0,,
19,3820,3,00:35,,6,4,15,MIN 32,0,SF,
19,3778,1,02:00,,10,4,17,MIN 36,0,SF,
19,3719,1,02:55,,10,4,3,MIN 48,0,SF,
12,2154,2,14:27,,1,3,10,MIN 29,0,MIN,
12,2194,2,13:16,,20,3,19,MIN 20,0,MIN,
12,2268,2,11:25,,5,3,26,MIN 45,0,MIN,
12,2289,3,10:44,,4,3,28,MIN 46,0,MIN,
12,2313,4,10:22,,2,3,28,MIN 48,0,MIN,PUNT
12,2218,3,12:41,,1,3,20,MIN 39,0,MIN,
12,2101,0,15:00,,0,3,0,SF 35,0,SF,KICKOFF
12,2132,1,15:00,,10,3,9,MIN 20,0,MIN,
12,2247,1,12:09,,10,3,25,MIN 40,0,MIN,
12,2175,1,13:59,,10,3,0,MIN 30,0,MIN,
16,3369,1,08:41,,10,4,13,MIN 33,0,MIN,INT
16,3299,0,09:30,,0,4,13,SF 35,0,SF,KICKOFF
16,3317,1,09:30,,10,4,3,MIN 20,0,MIN,
16,3341,2,09:17,,7,4,13,MIN 23,0,MIN,
11,2078,0,,,0,2,62,,0,,
11,2054,1,00:00,,10,2,62,SF 45,0,MIN,
11,1932,1,00:11,,10,2,30,MIN 33,0,MIN,
11,1908,2,00:17,,6,2,13,MIN 24,0,MIN,
11,1871,0,00:47,,0,2,0,SF 35,0,SF,KICKOFF
11,1981,0,00:03,,0,2,30,,0,,TIMEOUT
11,1886,1,00:47,,10,2,4,MIN 20,0,MIN,
11,1960,0,00:03,,0,2,30,,0,,TIMEOUT
11,1998,1,00:03,,10,2,35,50,0,MIN,PENALTY
11,2031,0,00:00,,0,2,35,,0,,TIMEOUT
3,613,3,06:48,,1,1,15,MIN 46,0,SF,
3,571,1,07:58,,10,1,16,SF 45,0,SF,
3,658,4,05:37,,6,1,15,SF 49,0,SF,PUNT
3,546,3,08:24,,6,1,11,SF 38,0,SF,
3,634,4,05:45,,1,1,15,MIN 46,0,SF,PENALTY
3,517,2,08:50,,10,1,4,SF 34,0,SF,
3,478,1,08:57,,10,1,20,SF 34,0,SF,
3,592,2,07:31,,5,1,20,50,0,SF,
17,3402,1,08:22,,10,4,14,MIN 30,0,SF,
17,3490,4,06:13,,1,4,23,MIN 7,1,SF,FG
17,3423,1,07:41,,10,4,14,MIN 16,0,SF,
17,3466,3,06:57,,9,4,23,MIN 15,0,SF,
17,3445,2,07:37,,10,4,15,MIN 16,0,SF,
4,677,1,05:30,,10,1,4,MIN 12,0,MIN,
4,725,3,04:15,,5,1,-9,MIN 17,0,MIN,
4,744,4,03:33,,19,1,-9,MIN 3,0,MIN,FUMBLE
4,704,2,04:58,,6,1,5,MIN 16,0,MIN,
2,435,3,09:07,,10,1,-48,SF 26,0,MIN,
2,391,1,09:19,,10,1,0,SF 26,0,MIN,
2,458,4,09:02,,10,1,0,SF 26,0,MIN,FGM
2,413,2,09:13,,10,1,-48,SF 26,0,MIN,
1,244,1,10:40,,10,1,57,MIN 13,0,SF,PENALTY
1,371,4,09:30,,7,1,70,MIN 10,0,SF,FGB
1,120,1,13:05,,10,1,36,SF 48,0,SF,
1,326,3,09:34,,12,1,70,MIN 15,0,SF,PENALTY
1,75,2,14:24,,1,1,17,SF 29,0,SF,
1,96,1,13:49,,10,1,28,SF 37,0,SF,
1,54,1,15:00,,10,1,70,SF 20,0,SF,
1,280,1,10:07,,20,1,65,MIN 23,0,SF,
1,166,1,12:02,,10,1,47,MIN 36,0,SF,
1,304,2,09:38,,12,1,65,MIN 15,0,SF,
1,220,1,11:15,,10,1,67,MIN 28,0,SF,
1,145,2,12:32,,2,1,44,MIN 44,0,SF,
1,187,2,11:20,,7,1,52,MIN 33,0,SF,PENALTY
1,36,0,15:00,,0,1,70,MIN 35,0,MIN,KICKOFF
1,349,3,09:34,,7,1,70,MIN 10,0,SF,
5,823,2,02:39,,10,1,21,SF 38,0,MIN,
5,773,1,03:24,,10,1,28,MIN 43,0,MIN,
5,844,3,02:00,,8,1,26,SF 36,0,MIN,
5,797,1,02:45,,10,1,19,SF 38,0,MIN,
5,865,4,01:17,,3,1,28,SF 31,0,MIN,
13,2507,3,06:27,,4,3,62,MIN 39,0,SF,PENALTY
13,2658,3,04:40,,5,3,73,MIN 11,0,SF,
13,2483,2,06:55,,9,3,45,MIN 44,0,SF,
13,2381,3,09:08,,1,3,15,SF 25,0,SF,
13,2434,2,08:05,,1,3,39,SF 40,0,SF,
13,2357,2,09:44,,6,3,9,SF 20,0,SF,
13,2597,1,05:44,,10,3,73,MIN 16,0,SF,
13,2618,2,05:10,,5,3,73,MIN 11,0,SF,
13,2680,4,04:37,,5,3,73,MIN 11,1,SF,FG
13,2543,1,06:08,,10,3,62,MIN 22,0,SF,
13,2336,1,10:14,,10,3,4,SF 16,0,SF,
13,2409,1,08:42,,10,3,24,SF 31,0,SF,
13,2565,2,06:04,,10,3,68,MIN 22,0,SF,PENALTY
13,2458,1,07:33,,10,3,40,MIN 45,0,SF,
13,2641,0,04:40,,0,3,73,,0,,TIMEOUT
15,3108,3,12:38,,14,4,27,SF 27,0,SF,
15,3234,3,10:04,,1,4,80,MIN 26,0,SF,
15,3044,2,14:10,,6,4,11,SF 24,0,SF,
15,3210,2,10:37,,20,4,54,MIN 45,0,SF,
15,3189,1,11:05,,20,4,35,MIN 45,0,SF,
15,3262,1,09:44,,10,4,80,MIN 17,1,SF,TD
15,3087,2,13:21,,10,4,7,SF 31,0,SF,
15,3283,0,09:30,,0,4,80,MIN 15,1,SF,XP
15,3157,1,11:23,,10,4,35,MIN 35,0,SF,PENALTY
15,3065,1,13:27,,10,4,11,SF 31,0,SF,
15,3008,0,14:43,,0,4,0,MIN 35,0,MIN,KICKOFF
15,3132,1,12:01,,10,4,45,SF 47,0,SF,
15,3023,1,14:43,,10,4,4,SF 20,0,SF,
