drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1723,0,01:59,,0,2,28,,0,,
9,1649,3,03:11,,5,2,34,NYJ 20,0,NYJ,
9,1764,1,01:51,,10,2,85,BAL 13,1,NYJ,TD
9,1624,2,03:53,,9,2,85,NYJ 16,0,NYJ,
9,1599,1,04:34,,10,2,85,NYJ 15,0,NYJ,
9,1702,1,02:15,,10,2,85,NYJ 49,0,NYJ,
9,1790,0,01:45,,0,2,85,BAL 15,1,NYJ,XP
9,1673,1,02:37,,10,2,85,NYJ 28,0,NYJ,
9,1740,2,01:59,,2,2,72,BAL 43,0,NYJ,
24,3591,1,04:41,,10,4,34,BAL 36,0,NYJ,
24,3657,0,03:09,,0,4,35,,0,,TIMEOUT
24,3633,3,03:17,,10,4,35,BAL 36,0,NYJ,
24,3612,2,04:01,,8,4,35,BAL 34,0,NYJ,
24,3528,2,05:34,,6,4,4,NYJ 36,0,NYJ,
24,3507,1,06:14,,10,4,4,NYJ 32,0,NYJ,
24,3674,4,03:09,,7,4,35,BAL 33,0,NYJ,FGB
24,3567,3,05:27,,6,4,32,NYJ 36,0,NYJ,
24,3550,0,05:27,,0,4,4,,0,,TIMEOUT
10,1889,1,00:39,,10,2,43,NYJ 44,0,BAL,
10,1930,1,00:33,,10,2,42,NYJ 33,0,BAL,
10,1841,2,00:43,,5,2,50,BAL 30,0,BAL,
10,2045,3,00:43,,8,2,50,BAL 27,0,BAL,
10,1822,1,01:45,,10,2,50,BAL 25,0,BAL,
10,1913,0,00:33,,0,2,43,,0,,TIMEOUT
10,1976,3,00:04,,2,2,50,NYJ 25,0,BAL,
10,1998,4,00:04,,2,2,50,NYJ 25,1,BAL,FG
10,1952,2,00:25,,10,2,50,NYJ 33,0,BAL,
10,1807,0,01:45,,0,2,0,NYJ 35,0,NYJ,KICKOFF
10,1872,0,00:39,,0,2,50,,0,,TIMEOUT
20,3108,2,12:57,,19,4,25,NYJ 29,0,NYJ,PENALTY
20,3163,2,12:08,,2,4,26,BAL 48,0,NYJ,
20,3034,1,14:45,,10,4,26,NYJ 27,0,NYJ,
20,3087,1,13:38,,20,4,2,NYJ 28,0,NYJ,
20,3055,1,14:03,,10,4,26,NYJ 38,0,NYJ,PENALTY
20,3185,3,11:21,,1,4,26,BAL 47,0,NYJ,
20,3142,1,12:44,,10,4,25,NYJ 44,0,NYJ,
20,3209,4,11:16,,1,4,26,BAL 47,0,NYJ,PUNT
6,1124,1,12:37,,10,2,44,NYJ 32,0,BAL,
6,1207,4,12:01,,9,2,44,NYJ 31,1,BAL,FG
6,1162,2,12:08,,9,2,44,NYJ 31,0,BAL,
6,1145,0,12:08,,0,2,44,,0,,TIMEOUT
6,968,0,,,0,1,-9,,0,,
6,926,1,01:12,,10,1,0,BAL 25,0,BAL,
6,1029,2,13:53,,7,2,26,BAL 39,0,BAL,
6,1184,3,12:05,,9,2,44,NYJ 31,0,BAL,
6,1053,1,13:25,,10,2,32,NYJ 49,0,BAL,
6,949,2,00:33,,10,1,-9,BAL 25,0,BAL,
6,984,3,15:00,,19,2,44,BAL 16,0,BAL,
6,1087,2,13:09,,4,2,44,NYJ 43,0,BAL,
6,1008,1,14:27,,10,2,14,BAL 36,0,BAL,
6,910,0,01:12,,0,1,0,NYJ 35,0,NYJ,KICKOFF
18,2869,3,01:00,,1,3,24,BAL 1,1,NYJ,TD
18,2848,2,01:43,,5,3,5,BAL 5,0,NYJ,
18,2887,0,00:56,,0,3,24,BAL 15,1,NYJ,XP
18,2819,1,01:46,,5,3,19,BAL 5,0,NYJ,
26,3970,2,00:50,,9,4,-2,NYJ 45,0,NYJ,
26,3932,1,00:55,,10,4,1,NYJ 44,0,NYJ,
26,3953,0,00:50,,0,4,1,,0,,TIMEOUT
26,4014,3,00:01,,12,4,-3,NYJ 42,0,NYJ,
26,4035,0,,,0,4,-3,,0,,
26,3991,3,00:01,,7,4,-2,NYJ 47,0,NYJ,PENALTY
25,3720,2,02:36,,5,4,11,BAL 35,0,BAL,
25,3696,1,03:04,,10,4,11,BAL 30,0,BAL,
25,3742,3,02:32,,5,4,11,BAL 35,0,BAL,
25,3799,0,01:58,,0,4,11,,0,,
25,3865,2,01:10,,8,4,26,NYJ 44,0,BAL,
25,3909,4,01:02,,8,4,26,NYJ 44,0,BAL,
25,3840,1,01:33,,10,4,26,NYJ 46,0,BAL,
25,3816,2,01:58,,10,4,24,BAL 41,0,BAL,
25,3773,1,02:05,,10,4,11,BAL 41,0,BAL,
25,3887,3,01:05,,8,4,26,NYJ 44,0,BAL,
1,102,1,13:41,,10,1,11,BAL 36,0,BAL,
1,167,0,12:54,,0,1,11,,0,,TIMEOUT
1,145,3,12:59,,10,1,11,BAL 36,0,BAL,
1,124,2,13:36,,10,1,11,BAL 36,0,BAL,
1,188,4,12:52,,10,1,11,BAL 36,0,BAL,PUNT
1,78,2,14:20,,8,1,11,BAL 27,0,BAL,
1,36,0,15:00,,0,1,0,NYJ 35,0,NYJ,KICKOFF
1,56,1,15:00,,10,1,2,BAL 25,0,BAL,
5,757,1,03:07,,10,1,10,NYJ 34,0,NYJ,
5,779,0,03:01,,0,1,10,,0,,TIMEOUT
5,854,1,02:11,,15,1,7,NYJ 34,0,NYJ,
5,715,1,04:22,,10,1,3,NYJ 24,0,NYJ,
5,736,2,03:47,,7,1,10,NYJ 27,0,NYJ,
5,873,2,01:24,,18,1,76,NYJ 31,1,NYJ,TD
5,894,0,01:12,,0,1,76,BAL 15,1,NYJ,XP
5,831,1,02:35,,10,1,76,NYJ 39,0,NYJ,PENALTY
5,693,0,04:27,,0,1,0,BAL 35,0,BAL,KICKOFF
5,796,2,03:01,,10,1,76,NYJ 34,0,NYJ,PENALTY
13,2365,3,08:03,,2,3,8,NYJ 10,0,NYJ,
13,2320,1,09:25,,10,3,8,NYJ 2,0,NYJ,
13,2341,2,08:47,,7,3,8,NYJ 5,0,NYJ,
13,2389,4,08:00,,2,3,8,NYJ 10,0,NYJ,FUMBLE
21,3275,3,10:01,,10,4,0,BAL 15,0,BAL,
21,3297,4,09:56,,10,4,0,BAL 15,0,BAL,PUNT
21,3251,2,10:35,,15,4,0,BAL 10,0,BAL,
21,3229,1,11:11,,10,4,-5,BAL 15,0,BAL,
23,3481,4,06:21,,11,4,-1,BAL 18,0,BAL,PUNT
23,3433,2,07:02,,10,4,-1,BAL 19,0,BAL,
23,3458,3,06:26,,11,4,-1,BAL 18,0,BAL,
23,3405,1,07:37,,10,4,-1,BAL 19,0,BAL,
11,2102,2,14:25,,8,3,33,NYJ 27,0,NYJ,
11,2169,3,12:07,,6,3,30,BAL 38,0,NYJ,
11,2145,2,12:48,,13,3,37,BAL 45,0,NYJ,
11,2126,1,13:32,,10,3,30,BAL 42,0,NYJ,
11,2081,1,15:00,,10,3,2,NYJ 25,0,NYJ,
11,2036,0,15:00,,0,3,0,BAL 35,0,BAL,KICKOFF
11,2188,4,11:18,,13,3,30,BAL 45,0,NYJ,PUNT
14,2453,2,07:16,,13,3,-3,BAL 39,0,BAL,INT
14,2418,1,07:52,,10,3,-3,BAL 42,0,BAL,
8,1530,2,06:08,,20,2,24,BAL 39,0,BAL,
8,1503,1,06:45,,25,2,5,BAL 34,0,BAL,
8,1458,1,07:03,,15,2,24,BAL 44,0,BAL,PENALTY
8,1435,1,07:28,,10,2,10,BAL 49,0,BAL,PENALTY
8,1410,1,07:50,,10,2,10,BAL 34,0,BAL,
8,1555,3,05:29,,12,2,24,BAL 47,0,BAL,
8,1580,4,04:42,,1,2,24,NYJ 42,0,BAL,PUNT
19,3008,4,14:57,,5,4,5,BAL 30,0,BAL,PUNT
19,2946,2,00:25,,8,3,5,BAL 27,0,BAL,
19,2970,0,,,0,3,5,,0,,
19,2903,0,00:56,,0,3,0,NYJ 35,0,NYJ,KICKOFF
19,2986,3,15:00,,5,4,5,BAL 30,0,BAL,
19,2925,1,00:56,,10,3,2,BAL 25,0,BAL,
22,3338,2,09:13,,9,4,6,NYJ 29,0,NYJ,
22,3316,1,09:49,,10,4,1,NYJ 28,0,NYJ,
22,3379,4,07:49,,9,4,1,NYJ 29,0,NYJ,PUNT
22,3359,3,08:30,,4,4,1,NYJ 34,0,NYJ,
12,2254,2,10:24,,10,3,15,BAL 39,0,BAL,
12,2207,1,11:18,,10,3,11,BAL 28,0,BAL,
12,2233,1,10:50,,10,3,11,BAL 39,0,BAL,
12,2278,3,09:41,,6,3,15,BAL 43,0,BAL,
12,2300,4,09:34,,6,3,15,BAL 43,0,BAL,PUNT
16,2647,3,04:11,,10,3,0,BAL 25,0,BAL,INT
16,2604,1,05:00,,10,3,0,BAL 25,0,BAL,
16,2589,0,05:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
16,2626,2,04:55,,10,3,0,BAL 25,0,BAL,
7,1322,1,09:50,,10,2,18,NYJ 33,0,NYJ,
7,1273,2,11:15,,3,2,8,NYJ 23,0,NYJ,
7,1384,4,08:00,,14,2,13,NYJ 29,0,NYJ,FUMBLE
7,1343,2,09:12,,9,2,21,NYJ 34,0,NYJ,
7,1365,3,08:33,,6,2,13,NYJ 37,0,NYJ,
7,1227,0,11:57,,0,2,0,BAL 35,0,BAL,KICKOFF
7,1249,1,11:49,,10,2,7,NYJ 16,0,NYJ,
7,1300,3,10:30,,2,2,17,NYJ 24,0,NYJ,
3,445,2,09:06,,6,1,6,NYJ 29,0,NYJ,
3,395,0,09:37,,0,1,0,BAL 35,0,BAL,KICKOFF
3,543,3,06:44,,4,1,23,NYJ 48,0,NYJ,
3,495,1,07:56,,10,1,22,NYJ 42,0,NYJ,
3,566,4,06:39,,4,1,23,NYJ 48,0,NYJ,PUNT
3,466,3,08:28,,4,1,17,NYJ 31,0,NYJ,
3,519,2,07:25,,5,1,23,NYJ 47,0,NYJ,
3,419,1,09:37,,10,1,4,NYJ 25,0,NYJ,
17,2700,2,03:21,,5,3,20,BAL 19,0,NYJ,
17,2679,1,04:03,,10,3,21,BAL 24,0,NYJ,
17,2764,2,02:03,,6,3,21,BAL 6,0,NYJ,FUMBLE
17,2721,1,02:39,,4,3,18,BAL 4,0,NYJ,
4,630,2,05:14,,5,1,59,NYJ 32,0,BAL,
4,585,1,06:30,,10,1,59,BAL 10,0,BAL,
4,651,3,04:35,,4,1,59,NYJ 31,0,BAL,
4,673,4,04:31,,4,1,59,NYJ 31,1,BAL,FG
4,609,1,05:48,,10,1,58,NYJ 37,0,BAL,
2,235,2,12:02,,9,1,-2,NYJ 10,0,NYJ,
2,259,3,11:17,,1,1,14,NYJ 18,0,NYJ,
2,304,2,10:30,,10,1,20,NYJ 23,0,NYJ,
2,347,4,09:45,,4,1,-2,NYJ 29,1,NYJ,TD
2,214,1,12:40,,10,1,1,NYJ 9,0,NYJ,
2,325,3,09:49,,4,1,20,NYJ 29,0,NYJ,
2,282,1,10:35,,10,1,14,NYJ 23,0,NYJ,
15,2466,1,07:03,,3,3,-5,BAL 3,0,NYJ,
15,2525,2,05:51,,9,3,-1,BAL 9,0,NYJ,
15,2569,4,05:07,,4,3,-1,BAL 4,1,NYJ,FG
15,2502,2,06:18,,4,3,-1,BAL 4,0,NYJ,PENALTY
15,2546,3,05:07,,4,3,-1,BAL 4,0,NYJ,
