drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
20,3885,1,00:37,"(:37) (No Huddle, Shotgun) M.Mariota pass incomplete short left to H.Douglas.",4,4,70,MIN 4,0,TEN,
20,3664,1,02:09,"(2:09) (No Huddle, Shotgun) M.Mariota pass incomplete deep right to A.Johnson.",10,4,10,TEN 36,0,TEN,
20,3837,1,01:16,(1:16) (Shotgun) M.Mariota pass short right to R.Matthews to MIN 7 for 9 yards (H.Smith; E.Kendricks).,10,4,67,MIN 16,0,TEN,
20,3766,1,01:49,(1:49) (Shotgun) M.Mariota pass short right to A.Johnson to MIN 31 for 7 yards (T.Newman).,10,4,43,MIN 38,0,TEN,
20,3749,0,01:49,Timeout #1 by TEN at 01:49.,0,4,36,,0,,TIMEOUT
20,3618,0,02:36,B.Walsh kicks 70 yards from MIN 35 to TEN -5. M.Mariani to TEN 26 for 31 yards (J.Kearse).,0,4,0,MIN 35,0,MIN,KICKOFF
20,3861,2,00:56,"(:56) (No Huddle, Shotgun) M.Mariota pass short left to T.Sharpe to MIN 4 for 3 yards (T.Waynes).",1,4,70,MIN 7,0,TEN,
20,3686,2,02:04,(2:04) (Shotgun) M.Mariota pass incomplete short middle to A.Johnson.,10,4,10,TEN 36,0,TEN,
20,3790,2,01:27,"(1:27) (No Huddle, Shotgun) M.Mariota pass short middle intended for D.Walker INTERCEPTED by H.Smith [E.Griffen] at MIN 18. H.Smith pushed ob at TEN 38 for 44 yards (T.Lewan). PENALTY on MIN-E.Griffen, Roughing the Passer, 15 yards, enforced at MIN 31 - No Play.",3,4,74,MIN 31,0,TEN,PENALTY
20,3708,0,01:58,Two-Minute Warning,0,4,10,,0,,
20,3907,2,00:32,"(:32) (Shotgun) M.Mariota pass short middle to D.Murray for 4 yards, TOUCHDOWN.",4,4,74,MIN 4,1,TEN,TD
20,3725,3,01:58,(1:58) (Shotgun) M.Mariota pass short middle to D.Walker to MIN 38 for 26 yards (H.Smith).,10,4,36,TEN 36,0,TEN,
20,3928,0,00:28,(Pass formation) TWO-POINT CONVERSION ATTEMPT. M.Mariota pass to D.Murray is incomplete. ATTEMPT FAILS.,0,4,74,MIN 2,0,TEN,2PPF
20,3640,1,02:30,(2:30) (Shotgun) M.Mariota pass short right to D.Walker to TEN 36 for 10 yards (T.Newman).,10,4,10,TEN 26,0,TEN,
21,3942,0,00:28,"(Onside Kick formation) R.Succop kicks 15 yards from TEN 35 to 50. K.Rudolph (didn't try to advance), dead ball declared at 50 for no gain.",0,4,0,TEN 35,0,TEN,KICKOFF
21,3964,1,00:27,(:27) S.Hill kneels to MIN 49 for -1 yards.,10,4,-1,50,0,MIN,
21,3990,0,00:00,END GAME,0,4,-1,,0,,
1,143,2,12:44,(12:44) (Shotgun) M.Mariota pass short middle to T.Sharpe to MIN 47 for 12 yards (T.Waynes).,10,1,24,TEN 41,0,TEN,
1,210,2,11:21,(11:21) D.Murray right guard to MIN 36 for -1 yards (B.Robison).,10,1,35,MIN 35,0,TEN,
1,36,0,15:00,B.Walsh kicks 55 yards from MIN 35 to TEN 10. M.Mariani to TEN 29 for 19 yards (D.Hunter).,0,1,0,MIN 35,0,MIN,KICKOFF
1,231,3,10:39,"(10:39) (Shotgun) M.Mariota pass incomplete short left to A.Johnson. Penalty on TEN-T.Lewan, Offensive Holding, declined.",11,1,35,MIN 36,0,TEN,
1,121,1,12:50,(12:50) M.Mariota pass incomplete deep right to T.Sharpe.,10,1,12,TEN 41,0,TEN,
1,265,4,10:35,"(10:35) (Punt formation) B.Kern punts 36 yards to end zone, Center-B.Brinkley, Touchback.",11,1,35,MIN 36,0,TEN,PUNT
1,100,3,13:29,(13:29) (Shotgun) M.Mariota left end to TEN 41 for 3 yards (T.Waynes).,1,1,12,TEN 38,0,TEN,
1,167,1,12:07,(12:07) D.Murray left end to MIN 35 for 12 yards (H.Smith).,10,1,36,MIN 47,0,TEN,
1,188,1,11:25,(11:25) M.Mariota pass incomplete short right to D.Walker (B.Robison).,10,1,36,MIN 35,0,TEN,
1,79,2,14:09,(14:09) (Shotgun) D.Henry right guard to TEN 38 for 3 yards (E.Griffen).,4,1,9,TEN 35,0,TEN,
1,58,1,14:54,(14:54) D.Murray up the middle to TEN 35 for 6 yards (L.Joseph; B.Robison).,10,1,12,TEN 29,0,TEN,
3,446,2,07:07,(7:07) M.Mariota pass short right to R.Matthews pushed ob at MIN 14 for 11 yards (T.Newman).,5,1,49,MIN 25,0,TEN,
3,380,1,09:09,(9:09) D.Murray left tackle to TEN 41 for 4 yards (A.Barr).,10,1,4,TEN 37,0,TEN,
3,470,1,06:24,(6:24) (Shotgun) M.Mariota right end to MIN 8 for 6 yards (E.Kendricks).,10,1,55,MIN 14,0,TEN,
3,534,4,04:50,"(4:50) (Field Goal formation) R.Succop 28 yard field goal is GOOD, Center-B.Brinkley, Holder-B.Kern.",6,1,53,MIN 10,1,TEN,FG
3,401,2,08:36,(8:36) M.Mariota pass short right to D.Henry to MIN 30 for 29 yards (T.Waynes).,6,1,33,TEN 41,0,TEN,
3,512,3,04:54,(4:54) (Shotgun) M.Mariota pass incomplete short left to D.Walker.,6,1,53,MIN 10,0,TEN,
