drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
31,4912,1,00:26,(:26) Z.Mettenberger kneels to TEN 10 for -1 yards.,10,4,-1,TEN 11,0,TEN,
31,4933,0,00:00,END GAME,0,4,-1,,0,,
27,4289,1,07:03,"(7:03) (No Huddle, Shotgun) Z.Mettenberger pass incomplete short right (C.Barwin).",10,4,14,PHI 37,0,TEN,
27,4359,2,05:59,(5:59) (Shotgun) Z.Mettenberger pass incomplete short right to N.Washington (B.Fletcher).,6,4,45,PHI 6,0,TEN,
27,4423,0,05:43,"R.Succop extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,4,51,PHI 2,1,TEN,
27,4403,4,05:48,"(5:48) (Shotgun) Z.Mettenberger pass short right to D.McCluster for 6 yards, TOUCHDOWN.",6,4,51,PHI 6,1,TEN,
27,4265,1,07:20,(7:20) (Shotgun) Z.Mettenberger pass short right to J.Hunter pushed ob at PHI 37 for 14 yards (B.Boykin).,10,4,14,TEN 49,0,TEN,
27,4335,1,06:36,"(6:36) (No Huddle, Shotgun) Z.Mettenberger pass short left to J.Hunter to PHI 6 for 4 yards (N.Carroll).",10,4,45,PHI 10,0,TEN,
27,4381,3,05:51,(5:51) (Shotgun) Z.Mettenberger pass incomplete short right to D.Walker.,6,4,45,PHI 6,0,TEN,
27,4311,2,06:58,"(6:58) (No Huddle, Shotgun) Z.Mettenberger pass short left to D.Walker ran ob at PHI 10 for 27 yards.",10,4,41,PHI 37,0,TEN,
30,4805,0,02:00,Two-Minute Warning,0,4,-1,,0,,
30,4887,4,00:35,"(:35) D.Jones punts 42 yards to TEN 6, Center-J.Dorenbos. M.Griffin to TEN 11 for 5 yards (N.Carroll).",17,4,-7,TEN 48,0,PHI,
30,4822,2,02:00,(2:00) M.Sanchez kneels to TEN 43 for -1 yards.,11,4,-2,TEN 42,0,PHI,
30,4843,3,01:18,(1:18) M.Sanchez kneels to TEN 43 for no gain.,12,4,-2,TEN 43,0,PHI,
