drive,fds,result,penyds,ydsgained,numplays,postime
25,3,Punt,5,35,12,4:25
18,0,Punt,0,3,6,0:50
15,2,Blocked Punt,0,37,9,4:52
24,1,Touchdown,0,79,3,0:46
2,0,Punt,0,3,4,2:04
1,0,Punt,-10,10,6,2:04
17,0,Punt,0,5,5,0:57
23,0,Punt,0,6,4,1:33
31,0,Field Goal,-10,11,5,2:44
30,0,Downs,0,1,6,1:02
11,0,Punt,-5,14,6,1:29
14,0,Punt,0,3,4,0:51
8,0,Punt,-10,14,6,1:23
4,4,Field Goal,2,77,12,4:51
13,0,Punt,0,1,5,1:31
28,0,Punt,0,-3,4,1:51
7,0,Interception,0,0,3,0:45
26,0,Interception,0,3,3,0:51
33,0,Punt,0,7,6,1:19
5,0,Interception,0,0,2,0:08
20,0,Field Goal,0,9,4,0:19
22,2,Downs,0,40,9,3:12
3,0,Punt,0,9,4,1:51
34,0,Interception,0,0,1,0:10
6,0,Field Goal,0,4,5,0:58
29,4,Touchdown,0,52,8,3:27
19,0,Punt,-5,2,5,0:38
21,0,End of Half,0,0,1,0:01
10,1,Touchdown,0,22,3,0:52
9,0,Interception,0,0,1,0:12
35,0,End of Game,0,-1,4,1:26
12,2,Touchdown,0,38,6,1:34
16,0,Fumble,-5,-2,5,1:50
27,0,Punt,0,6,4,2:05
32,6,Downs,7,69,21,5:09
