drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1202,1,10:10,"(10:10) A.Ellington up the middle to TB 44 for no gain (L.David, A.Spence).",10,2,36,TB 44,0,ARI,
9,1176,1,10:37,(10:37) (No Huddle) A.Ellington right tackle pushed ob at TB 44 for 25 yards (D.Goldson).,10,2,36,ARI 31,0,ARI,
9,1269,4,08:46,"(8:46) (Punt formation) D.Zastudil punts 24 yards to TB 14, Center-M.Leach, fair catch by E.Page.",4,2,42,TB 38,0,ARI,
9,1247,3,08:52,(8:52) (Shotgun) C.Palmer pass incomplete short right to R.Housler (M.Foster).,4,2,42,TB 38,0,ARI,
9,1223,2,09:35,(9:35) C.Palmer pass short right to A.Roberts to TB 38 for 6 yards (J.Banks).,10,2,42,TB 44,0,ARI,
9,1152,1,11:16,(11:16) C.Palmer pass short right to A.Ellington to ARI 31 for 11 yards (D.Revis).,10,2,11,ARI 20,0,ARI,
1,123,4,13:47,"(13:47) (Punt formation) D.Zastudil punts 59 yards to TB 22, Center-M.Leach. E.Page to TB 34 for 12 yards (J.Brinkley).",11,1,-1,ARI 19,0,ARI,
1,58,1,15:00,(15:00) C.Palmer sacked at ARI 12 for -8 yards (G.McCoy).,10,1,-8,ARI 20,0,ARI,
1,99,3,14:23,(14:23) (Shotgun) C.Palmer pass short middle to A.Ellington to ARI 19 for 7 yards (M.Foster).,18,1,-1,ARI 12,0,ARI,
1,35,0,15:00,"M.Koenen kicks 71 yards from TB 35 to ARI -6. J.Arenas, Touchback.",0,1,0,TB 35,0,TB,
1,77,2,14:27,(14:27) (Shotgun) C.Palmer pass incomplete short right to R.Mendenhall.,18,1,-8,ARI 12,0,ARI,
22,3695,4,04:12,"(4:12) (Punt formation) D.Zastudil punts 42 yards to TB 7, Center-M.Leach, downed by ARI-J.Bethel.",12,4,31,TB 49,0,ARI,
22,3649,2,04:57,(4:57) (Shotgun) C.Palmer pass short left to L.Fitzgerald to TB 49 for 8 yards (D.Revis).,20,4,31,ARI 43,0,ARI,
22,3594,1,05:09,"(5:09) C.Palmer pass incomplete deep left to R.Housler. PENALTY on ARI-R.Housler, Offensive Pass Interference, 10 yards, enforced at TB 47 - No Play.",10,4,23,TB 47,0,ARI,
22,3627,1,05:04,(5:04) (Shotgun) C.Palmer pass incomplete deep left to L.Fitzgerald.,20,4,23,ARI 43,0,ARI,
22,3534,2,05:58,(5:58) (Shotgun) C.Palmer pass short middle to M.Floyd to ARI 40 for 20 yards (L.Johnson).,10,4,20,ARI 20,0,ARI,
22,3558,1,05:16,"(5:16) C.Palmer pass incomplete deep right to A.Roberts. PENALTY on TB-J.Banks, Defensive Pass Interference, 13 yards, enforced at ARI 40 - No Play.",10,4,33,ARI 40,0,ARI,
22,3673,3,04:18,(4:18) (Shotgun) C.Palmer pass incomplete short left to A.Smith [S.Means].,12,4,31,TB 49,0,ARI,
22,3512,1,06:03,(6:03) C.Palmer pass incomplete short left to M.Floyd.,10,4,0,ARI 20,0,ARI,
12,1679,0,01:56,Two-Minute Warning,0,2,21,,0,,
12,1911,4,00:32,"(:32) (Field Goal formation) R.Lindell 50 yard field goal is GOOD, Center-A.Economos, Holder-M.Koenen.",13,2,61,ARI 32,1,TB,
12,1844,2,00:42,(:42) (Shotgun) M.Glennon pass incomplete short right to V.Jackson.,8,2,66,ARI 27,0,TB,
12,1823,1,01:06,(1:06) (Shotgun) D.Martin up the middle to ARI 27 for 2 yards (K.Dansby).,10,2,66,ARI 29,0,TB,
12,1758,2,01:43,(1:43) (Shotgun) M.Glennon pass short left to M.Williams pushed ob at ARI 44 for 13 yards (J.Powers).,10,2,49,TB 43,0,TB,
12,1548,2,04:14,(4:14) M.Glennon pass short left to D.Martin to TB 14 for 4 yards (K.Demens).,7,2,7,TB 10,0,TB,
12,1736,1,01:50,(1:50) (Shotgun) M.Glennon pass incomplete short right to M.Williams (J.Powers) [M.Shaughnessy].,10,2,36,TB 43,0,TB,
12,1572,3,03:33,(3:33) (Shotgun) M.Glennon pass short left to B.Leonard to TB 18 for 4 yards (T.Jefferson).,3,2,11,TB 14,0,TB,
12,1889,3,00:36,(:36) (Shotgun) M.Glennon pass incomplete short right to K.Ogletree [D.Moch].,13,2,61,ARI 32,0,TB,
12,1782,1,01:37,(1:37) (Shotgun) M.Glennon pass short right to T.Wright to ARI 29 for 15 yards (K.Dansby).,10,2,64,ARI 44,0,TB,
12,1696,1,01:56,"(1:56) (Shotgun) M.Glennon pass incomplete deep middle to T.Wright (Y.Bell). PENALTY on ARI-Y.Bell, Unnecessary Roughness, 15 yards, enforced at TB 28 - No Play.",10,2,64,TB 28,0,TB,
12,1638,0,02:02,Timeout #1 by ARI at 02:02.,0,2,16,,0,,
12,1596,1,02:54,(2:54) D.Martin left tackle to TB 16 for -2 yards (Y.Bell).,10,2,9,TB 18,0,TB,
12,1866,3,00:36,"(:36) (Shotgun) PENALTY on TB-M.Williams, False Start, 5 yards, enforced at ARI 27 - No Play.",8,2,61,ARI 27,0,TB,
12,1655,3,02:02,(2:02) (Shotgun) M.Glennon pass short middle to K.Ogletree to TB 28 for 5 yards (T.Mathieu).,5,2,21,TB 23,0,TB,
12,1617,2,02:18,"(2:18) D.Martin left tackle to TB 23 for 7 yards (C.Campbell, T.Jefferson).",12,2,16,TB 16,0,TB,
12,1806,0,01:06,Timeout #1 by TB at 01:06.,0,2,64,,0,,
12,1527,1,04:50,(4:50) D.Martin right guard to TB 10 for 3 yards (K.Dansby).,10,2,3,TB 7,0,TB,
4,478,1,07:20,(7:20) D.Martin up the middle to ARI 7 for 8 yards (T.Mathieu).,10,1,34,ARI 15,0,TB,
4,520,3,06:24,"(6:24) (Shotgun) M.Glennon pass short left to M.Williams for 8 yards, TOUCHDOWN.",3,1,41,ARI 8,1,TB,
4,433,2,08:37,(8:37) D.Martin left end to ARI 29 for 12 yards (K.Dansby).,10,1,12,ARI 41,0,TB,
4,454,1,07:57,"(7:57) (Shotgun) M.Glennon pass short middle to M.Williams to ARI 15 for 14 yards (T.Jefferson, J.Brinkley).",10,1,26,ARI 29,0,TB,
4,406,1,08:43,(8:43) (Shotgun) M.Glennon pass incomplete deep middle to K.Ogletree.,10,1,0,ARI 41,0,TB,
4,499,2,07:02,(7:02) D.Martin left tackle to ARI 8 for -1 yards (J.Brinkley).,2,1,33,ARI 7,0,TB,
4,540,0,06:17,"R.Lindell extra point is GOOD, Center-A.Economos, Holder-M.Koenen.",0,1,41,ARI 2,1,TB,
11,1465,2,05:14,(5:14) C.Palmer pass incomplete short middle to M.Floyd (D.Goldson).,9,2,1,ARI 42,0,ARI,
11,1487,3,05:07,(5:07) (Shotgun) C.Palmer pass incomplete short left to A.Ellington.,9,2,1,ARI 42,0,ARI,
11,1509,4,05:02,"(5:02) (Punt formation) D.Zastudil punts 51 yards to TB 7, Center-M.Leach, out of bounds.",9,2,1,ARI 42,0,ARI,
11,1444,1,05:43,(5:43) R.Mendenhall up the middle to ARI 42 for 1 yard (L.David).,10,2,1,ARI 41,0,ARI,
2,169,2,13:01,(13:01) (Shotgun) M.Glennon pass incomplete short right to E.Lorig [D.Dockett].,9,1,1,TB 35,0,TB,
2,236,2,11:51,(11:51) M.Glennon pass short right to T.Wright to TB 45 for no gain (T.Mathieu).,12,1,11,TB 45,0,TB,
2,215,1,12:30,"(12:30) D.Martin left guard to TB 45 for -2 yards (J.Brinkley, Y.Bell).",10,1,11,TB 47,0,TB,
2,191,3,12:55,(12:55) (Shotgun) M.Glennon pass short left to K.Ogletree pushed ob at TB 47 for 12 yards (T.Mathieu).,9,1,13,TB 35,0,TB,
2,260,3,11:11,(11:11) (Shotgun) M.Glennon sacked at TB 34 for -11 yards (Y.Bell).,12,1,0,TB 45,0,TB,
2,148,1,13:34,(13:34) D.Martin up the middle to TB 35 for 1 yard (J.Brinkley).,10,1,1,TB 34,0,TB,
2,279,4,10:40,"(10:40) (Punt formation) M.Koenen punts 36 yards to ARI 30, Center-A.Economos, out of bounds.",23,1,0,TB 34,0,TB,
20,3174,2,12:57,(12:57) C.Palmer pass deep left to R.Housler to TB 21 for 23 yards (J.Casillas).,4,4,29,TB 44,0,ARI,
20,3248,3,11:28,(11:28) (Shotgun) C.Palmer pass incomplete deep left to A.Roberts.,13,4,26,TB 24,0,ARI,
20,3146,1,13:30,(13:30) C.Palmer pass short middle to L.Fitzgerald to TB 44 for 6 yards (D.Revis).,10,4,6,50,0,ARI,
20,3198,1,12:19,(12:19) C.Palmer pass incomplete deep middle to M.Floyd.,10,4,29,TB 21,0,ARI,
20,3220,2,12:12,"(12:12) (Shotgun) C.Palmer pass short right to R.Mendenhall to TB 24 for -3 yards (M.Foster, L.David).",10,4,26,TB 21,0,ARI,
20,3270,4,11:21,"(11:21) (Field Goal formation) J.Feely 42 yard field goal is GOOD, Center-M.Leach, Holder-D.Zastudil.",13,4,26,TB 24,1,ARI,
13,1989,3,00:18,(:18) (Shotgun) C.Palmer pass short middle to A.Ellington to ARI 24 for 4 yards (K.Tandy).,10,2,4,ARI 20,0,ARI,
13,1967,2,00:22,(:22) (Shotgun) C.Palmer pass incomplete short left to A.Ellington (G.McCoy).,10,2,0,ARI 20,0,ARI,
13,2034,4,00:12,"(:12) (Punt formation) D.Zastudil punts 52 yards to TB 24, Center-M.Leach, fair catch by E.Page.",6,2,4,ARI 24,0,ARI,
13,2013,0,00:12,Timeout #2 by TB at 00:12.,0,2,4,,0,,
13,1930,0,00:27,"M.Koenen kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
13,1945,1,00:27,(:27) (Shotgun) C.Palmer pass incomplete short left to A.Ellington.,10,2,0,ARI 20,0,ARI,
24,3785,0,03:06,"J.Feely extra point is GOOD, Center-M.Leach, Holder-D.Zastudil.",0,4,13,TB 2,1,ARI,
24,3765,1,03:12,"(3:12) C.Palmer pass short middle to L.Fitzgerald for 13 yards, TOUCHDOWN.",10,4,13,TB 13,1,ARI,
15,2112,1,14:55,(14:55) M.Glennon pass short right to E.Lorig to TB 41 for 20 yards (J.Brinkley).,10,3,20,TB 21,0,TB,
15,2157,2,13:57,(13:57) M.Glennon pass short right to V.Jackson to ARI 42 for 14 yards (P.Peterson).,7,3,37,TB 44,0,TB,
15,2268,4,12:12,"(12:12) (Punt formation) M.Koenen punts 35 yards to ARI 8, Center-A.Economos, downed by TB-J.Casillas.",11,3,36,ARI 43,0,TB,
15,2223,3,12:18,(12:18) M.Glennon pass incomplete short left to D.Martin [C.Campbell].,6,3,41,ARI 38,0,TB,
15,2181,1,13:21,(13:21) D.Martin left guard to ARI 38 for 4 yards (K.Dansby).,10,3,41,ARI 42,0,TB,
15,2245,4,12:18,"(12:18) (Pass formation) PENALTY on TB-M.Glennon, Delay of Game, 5 yards, enforced at ARI 38 - No Play.",6,3,36,ARI 38,0,TB,
15,2090,0,15:00,J.Feely kicks 73 yards from ARI 35 to TB -8. J.Demps to TB 21 for 29 yards (K.Demens).,0,3,0,ARI 35,0,ARI,
15,2136,1,14:29,(14:29) D.Martin up the middle to TB 44 for 3 yards (Y.Bell).,10,3,23,TB 41,0,TB,
15,2202,2,12:45,"(12:45) D.Martin left tackle to ARI 38 for no gain (K.Dansby, Y.Bell).",6,3,41,ARI 38,0,TB,
25,3883,3,02:46,(2:46) (Shotgun) M.Glennon sacked at TB 1 for -9 yards (D.Moch).,10,4,-9,TB 10,0,TB,
25,3801,0,03:06,J.Feely kicks 74 yards from ARI 35 to TB -9. J.Demps to TB 10 for 19 yards (J.Bethel).,0,4,0,ARI 35,0,ARI,
25,3844,0,02:50,Timeout #2 by ARI at 02:50.,0,4,0,,0,,
25,3902,4,02:08,"(2:08) (Punt formation) M.Koenen punts 42 yards to TB 43, Center-A.Economos. P.Peterson pushed ob at TB 38 for 5 yards (L.David).",19,4,-9,TB 1,0,TB,
25,3861,2,02:50,(2:50) (Shotgun) M.Glennon pass incomplete short left to V.Jackson.,10,4,0,TB 10,0,TB,
25,3823,1,03:02,(3:02) D.Martin left tackle to TB 10 for no gain (J.Powers).,10,4,0,TB 10,0,TB,
10,1288,1,08:39,(8:39) M.Glennon pass incomplete deep left to V.Jackson.,10,2,0,TB 14,0,TB,
10,1355,1,07:15,"(7:15) D.Martin left end to TB 21 for -5 yards (A.Ta'amu, F.Rucker).",10,2,7,TB 26,0,TB,
