drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2010,1,00:23,(:23) (Shotgun) J.Flacco pass incomplete short right to B.Watson (K.Fuller).,9,2,55,CHI 9,0,BAL,
13,1735,1,01:40,(1:40) (Shotgun) J.Flacco pass short right to C.Moore to CHI 49 for 15 yards (B.Callahan).,10,2,15,BAL 36,0,BAL,
13,1759,1,01:15,"(1:15) (No Huddle, Shotgun) J.Flacco pass short left to M.Campanaro pushed ob at CHI 48 for 1 yard (B.Callahan).",10,2,16,CHI 49,0,BAL,
13,1974,3,00:29,"(:29) (Shotgun) J.Flacco pass short right to B.Rainey to CHI 18 for 5 yards (C.Jones). PENALTY on CHI-C.Jones, Unnecessary Roughness, 9 yards, enforced at CHI 18.",17,2,55,CHI 23,0,BAL,
13,2076,4,00:08,"(:08) (Field Goal formation) J.Tucker 27 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",9,2,55,CHI 9,1,BAL,
13,1957,0,00:29,Timeout #1 by CHI at 00:29.,0,2,41,,0,,
13,1872,0,00:55,Timeout #3 by BAL at 00:55.,0,2,48,,0,,
13,1783,2,01:13,(1:13) (Shotgun) J.Flacco pass short left to J.Allen to CHI 46 for 2 yards (A.Amos).,9,2,18,CHI 48,0,BAL,
13,2032,2,00:18,(:18) (Shotgun) J.Flacco pass incomplete short right to M.Wallace.,9,2,55,CHI 9,0,BAL,
13,2054,3,00:14,(:14) (Shotgun) J.Flacco pass incomplete short middle to C.Matthews.,9,2,55,CHI 9,0,BAL,
13,1831,0,01:02,Timeout #2 by BAL at 01:02.,0,2,31,,0,,
13,1848,1,01:02,(1:02) (Shotgun) J.Flacco pass short middle to C.Moore to CHI 16 for 17 yards (K.Fuller).,10,2,55,CHI 33,0,BAL,
13,1807,3,01:08,(1:08) (Shotgun) J.Flacco pass short middle to M.Campanaro to CHI 33 for 13 yards (E.Jackson).,7,2,31,CHI 46,0,BAL,
13,1889,1,00:55,(:55) (Shotgun) J.Flacco sacked at CHI 18 for -2 yards (P.McPhee).,10,2,46,CHI 16,0,BAL,
13,1912,2,00:34,"(:34) (No Huddle, Shotgun) J.Flacco pass incomplete deep right to C.Moore.",12,2,46,CHI 18,0,BAL,
13,1934,3,00:29,"(:29) (Shotgun) PENALTY on BAL-J.Flacco, Delay of Game, 5 yards, enforced at CHI 18 - No Play.",12,2,41,CHI 18,0,BAL,
5,777,2,01:08,(1:08) J.Flacco pass short right to J.Allen to BAL 10 for 1 yard (D.Trevathan).,12,1,-1,BAL 9,0,BAL,
5,723,1,01:48,(1:48) J.Allen left guard to BAL 18 for 7 yards (E.Goldman).,10,1,7,BAL 11,0,BAL,
5,823,4,00:22,"(:22) (Punt formation) S.Koch punts 54 yards to CHI 36, Center-M.Cox. E.Jackson to CHI 35 for -1 yards (C.Matthews).",11,1,-1,BAL 10,0,BAL,
5,744,2,01:15,"(1:15) J.Flacco pass incomplete deep right to M.Wallace. PENALTY on BAL-N.Boyle, Offensive Holding, 9 yards, enforced at BAL 18 - No Play.",3,1,-2,BAL 18,0,BAL,
5,801,3,00:30,(:30) (Shotgun) J.Flacco pass incomplete deep right to B.Perriman.,11,1,-1,BAL 10,0,BAL,
1,37,0,15:00,C.Barth kicks 60 yards from CHI 35 to BAL 5. B.Rainey to BAL 27 for 22 yards (B.Cunningham).,0,1,0,CHI 35,0,CHI,
1,85,2,14:13,(14:13) A.Collins left guard to BAL 35 for 5 yards (D.Trevathan).,7,1,8,BAL 30,0,BAL,
1,127,4,12:58,"(12:58) (Punt formation) S.Koch punts 57 yards to CHI 7, Center-M.Cox, downed by BAL-V.Mayle.",1,1,9,BAL 36,0,BAL,
