drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1479,2,05:02,,8,2,41,IND 37,0,HOU,
9,1524,4,04:15,,10,2,41,IND 39,0,HOU,FGM
9,1414,0,06:12,,0,2,0,IND 35,0,IND,KICKOFF
9,1433,1,06:12,,10,2,41,HOU 20,0,HOU,
9,1456,1,05:36,,10,2,43,IND 39,0,HOU,
9,1502,3,04:19,,10,2,41,IND 39,0,HOU,
10,1566,1,03:44,,10,2,16,HOU 41,0,IND,
10,1628,4,02:23,,15,2,7,HOU 46,0,IND,PUNT
10,1609,3,03:07,,6,2,7,HOU 37,0,IND,
10,1587,2,03:12,,6,2,16,HOU 37,0,IND,
10,1545,1,04:10,,10,2,12,IND 47,0,IND,
20,3771,1,03:07,,10,4,0,HOU 49,0,IND,
20,3793,2,03:03,,10,4,4,HOU 49,0,IND,FUMBLE
6,1087,2,12:42,,10,2,1,HOU 47,0,IND,
6,1113,3,12:04,,9,2,5,HOU 46,0,IND,
6,1134,4,11:29,,5,2,5,HOU 42,0,IND,PUNT
6,1065,1,12:46,,10,2,0,HOU 47,0,IND,
18,3354,2,09:59,,5,4,11,IND 16,0,IND,
18,3453,1,08:44,,10,4,45,IND 43,0,IND,
18,3382,1,09:13,,10,4,11,IND 22,0,IND,
18,3563,4,06:54,,13,4,42,HOU 47,0,IND,PUNT
18,3404,2,09:06,,10,4,11,IND 22,0,IND,
18,3537,3,07:00,,13,4,42,HOU 47,0,IND,
18,3426,3,09:03,,10,4,32,IND 22,0,IND,
18,3297,0,10:36,,0,4,0,HOU 35,0,HOU,KICKOFF
18,3482,1,08:14,,10,4,42,HOU 44,0,IND,
18,3503,2,07:27,,13,4,42,HOU 47,0,IND,
18,3330,1,10:30,,10,4,5,IND 11,0,IND,
1,172,3,13:09,,6,1,32,HOU 47,0,HOU,
1,134,2,13:45,,7,1,27,HOU 46,0,HOU,
1,55,1,15:00,,10,1,1,HOU 20,0,HOU,
1,155,0,13:09,,0,1,27,,0,,TIMEOUT
1,222,1,12:01,,10,1,54,IND 27,0,HOU,
1,196,4,12:24,,1,1,53,IND 48,0,HOU,
1,111,1,14:22,,10,1,26,HOU 43,0,HOU,
1,78,2,14:28,,9,1,23,HOU 21,0,HOU,PENALTY
1,36,0,15:00,,0,1,0,IND 35,0,IND,KICKOFF
1,243,2,11:27,,9,1,54,IND 26,0,HOU,INT
5,975,1,14:20,,10,2,10,HOU 30,0,HOU,
5,1020,3,13:32,,9,2,5,HOU 31,0,HOU,
5,997,2,14:13,,10,2,11,HOU 30,0,HOU,
5,951,1,14:50,,10,2,10,HOU 20,0,HOU,
5,936,0,14:50,,0,2,0,IND 35,0,IND,KICKOFF
5,1039,4,13:01,,15,2,5,HOU 25,0,HOU,PUNT
13,2372,2,11:28,,10,3,12,HOU 28,0,HOU,
13,2350,1,11:32,,10,3,0,HOU 28,0,HOU,
13,2442,3,10:11,,10,3,2,HOU 40,0,HOU,FUMBLE
13,2393,1,10:51,,10,3,12,HOU 40,0,HOU,
13,2415,2,10:50,,10,3,12,HOU 40,0,HOU,
13,2471,4,09:40,,20,3,2,HOU 30,0,HOU,PUNT
21,3948,4,02:00,,3,4,7,IND 14,1,HOU,FG
21,3928,0,02:00,,0,4,7,,0,,
21,3907,3,02:37,,5,4,7,IND 16,0,HOU,
21,3829,1,02:50,,10,4,4,IND 21,0,HOU,
21,3869,2,02:42,,6,4,7,IND 17,0,HOU,
21,3890,0,02:37,,0,4,5,,0,,TIMEOUT
21,3852,0,02:42,,0,4,4,,0,,TIMEOUT
23,4083,0,,,0,4,-4,,0,,
23,4020,1,01:42,,10,4,-1,HOU 47,0,HOU,
23,4041,2,01:02,,11,4,-3,HOU 46,0,HOU,
23,4062,3,00:31,,13,4,-4,HOU 44,0,HOU,
11,1724,1,01:58,,10,2,23,HOU 31,0,HOU,
11,1707,0,01:58,,0,2,23,,0,,
11,1921,3,00:28,,9,2,74,IND 33,0,HOU,
11,2059,2,00:02,,5,2,87,IND 5,1,HOU,FG
11,2037,1,00:03,,5,2,87,IND 5,0,HOU,
11,1683,1,02:05,,5,2,23,HOU 13,0,HOU,
11,1746,2,01:54,,10,2,45,HOU 31,0,HOU,
11,1824,1,01:24,,10,2,87,IND 34,0,HOU,PENALTY
11,1770,0,01:28,,0,2,45,,0,,TIMEOUT
11,1787,1,01:28,,10,2,58,IND 47,0,HOU,PENALTY
11,2013,2,00:18,,3,2,87,IND 11,0,HOU,
11,1652,1,02:15,,10,2,5,HOU 8,0,HOU,PENALTY
11,1876,1,01:14,,20,2,56,IND 44,0,HOU,
11,1900,2,00:55,,12,2,59,IND 36,0,HOU,
11,1950,1,00:23,,10,2,81,IND 18,0,HOU,
11,1859,0,01:14,,0,2,48,,0,,TIMEOUT
14,2556,3,08:05,,4,3,-5,IND 12,0,IND,
14,2532,2,08:48,,9,3,6,IND 7,0,IND,
14,2507,1,09:25,,10,3,1,IND 6,0,IND,
14,2575,4,07:21,,15,3,-5,IND 1,0,IND,PUNT
8,1395,4,06:17,,4,2,24,HOU 11,1,IND,FG
8,1373,3,06:22,,4,2,24,HOU 11,0,IND,
8,1304,1,08:22,,10,2,19,HOU 35,0,IND,
8,1349,2,07:05,,9,2,24,HOU 16,0,IND,
8,1328,1,07:45,,10,2,19,HOU 17,0,IND,
19,3720,3,03:23,,9,4,16,HOU 22,0,HOU,
19,3633,3,05:32,,2,4,15,HOU 14,0,HOU,TIMEOUT
19,3610,2,06:10,,7,4,8,HOU 9,0,HOU,
19,3587,1,06:46,,10,4,3,HOU 6,0,HOU,
19,3697,2,04:07,,11,4,16,HOU 20,0,HOU,
19,3742,4,03:18,,9,4,16,HOU 22,0,HOU,PUNT
19,3668,1,04:48,,10,4,14,HOU 21,0,HOU,
22,3971,0,01:56,,0,4,0,HOU 35,0,HOU,KICKOFF
22,3993,1,01:52,,10,4,0,IND 17,0,IND,INT
12,2319,4,11:41,,19,3,15,IND 35,0,IND,PUNT
12,2133,1,14:21,,10,3,18,IND 30,0,IND,
12,2093,0,15:00,,0,3,0,HOU 35,0,HOU,KICKOFF
12,2237,1,12:21,,10,3,24,IND 44,0,IND,
12,2286,3,11:46,,7,3,15,IND 47,0,IND,PENALTY
12,2157,2,13:51,,2,3,19,IND 38,0,IND,
12,2265,2,12:17,,10,3,27,IND 44,0,IND,
12,2201,4,12:32,,1,3,24,IND 39,0,IND,PENALTY
12,2178,3,13:10,,1,3,19,IND 39,0,IND,
12,2112,1,15:00,,10,3,10,IND 20,0,IND,
16,2833,0,02:42,,0,3,0,HOU 35,0,HOU,KICKOFF
16,2876,2,01:56,,6,3,8,IND 29,0,IND,
16,2924,4,00:44,,1,3,9,IND 34,0,IND,PUNT
16,2900,3,01:19,,2,3,9,IND 33,0,IND,
16,2855,1,02:36,,10,3,4,IND 25,0,IND,
7,1181,1,10:50,,10,2,2,HOU 17,0,HOU,PENALTY
7,1239,2,09:49,,12,2,1,HOU 15,0,HOU,
7,1258,3,09:08,,19,2,2,HOU 8,0,HOU,
7,1279,4,08:39,,18,2,2,HOU 9,0,HOU,PUNT
7,1215,1,10:26,,18,2,8,HOU 9,0,HOU,
7,1158,1,11:21,,10,2,10,HOU 7,0,HOU,
3,575,1,06:23,,10,1,8,HOU 11,0,HOU,
3,661,3,03:59,,2,1,26,HOU 30,0,HOU,
3,619,1,05:11,,10,1,18,HOU 22,0,HOU,
3,685,1,03:23,,10,1,31,HOU 37,0,HOU,FUMBLE
3,640,2,04:38,,3,1,19,HOU 29,0,HOU,
3,598,2,05:48,,2,1,11,HOU 19,0,HOU,
17,3261,1,10:43,,8,4,90,IND 8,1,HOU,TD
17,3200,2,11:34,,4,4,77,IND 16,0,HOU,
17,3109,4,12:45,,1,4,46,IND 45,0,HOU,
17,3179,1,12:10,,10,4,74,IND 22,0,HOU,
17,2974,0,,,0,3,8,,0,,
17,2990,2,15:00,,2,4,8,HOU 18,0,HOU,
17,3221,3,10:51,,1,4,82,IND 13,0,HOU,PENALTY
17,2950,1,00:34,,10,3,8,HOU 10,0,HOU,
17,3244,0,10:43,,0,4,82,,0,,TIMEOUT
17,3085,3,13:32,,11,4,45,HOU 45,0,HOU,
17,3132,1,12:18,,10,4,68,IND 44,0,HOU,PENALTY
17,3281,0,10:36,,0,4,90,IND 15,1,HOU,XP
17,3063,2,13:36,,11,4,35,HOU 45,0,HOU,
17,3018,3,14:55,,2,4,36,HOU 18,0,HOU,
17,3042,1,14:14,,10,4,35,HOU 46,0,HOU,
4,862,0,,,0,1,31,,0,,
4,773,2,02:01,,7,1,25,HOU 24,0,IND,
4,839,2,00:03,,9,1,31,HOU 16,0,IND,PENALTY
4,728,1,03:14,,10,1,15,HOU 42,0,IND,
4,818,1,00:40,,10,1,26,HOU 17,0,IND,
4,752,1,02:38,,10,1,18,HOU 27,0,IND,
4,797,3,01:22,,1,1,25,HOU 18,0,IND,
4,878,2,15:00,,4,2,31,HOU 11,0,IND,
4,900,3,14:54,,4,2,42,HOU 11,1,IND,TD
4,920,0,14:50,,0,2,42,HOU 15,1,IND,XP
2,411,2,08:21,,10,1,31,IND 47,0,IND,
2,389,1,08:26,,10,1,32,IND 47,0,IND,
2,437,3,07:55,,11,1,43,IND 46,0,IND,
2,365,2,08:55,,9,1,32,IND 37,0,IND,
2,482,1,07:18,,10,1,43,HOU 42,0,IND,
2,269,1,11:19,,10,1,10,IND 15,0,IND,
2,525,3,06:34,,8,1,45,HOU 40,0,IND,
2,344,1,09:33,,10,1,22,IND 36,0,IND,
2,547,4,06:30,,8,1,45,HOU 40,0,IND,PUNT
2,299,1,10:43,,10,1,15,IND 25,0,IND,
2,504,2,07:15,,10,1,45,HOU 42,0,IND,
2,461,0,07:18,,0,1,43,,0,,TIMEOUT
2,320,2,10:04,,5,1,21,IND 30,0,IND,
15,2627,2,06:32,,7,3,5,IND 29,0,HOU,
15,2792,3,03:28,,21,3,3,IND 31,0,HOU,
15,2650,3,05:47,,5,3,12,IND 27,0,HOU,
15,2725,2,04:43,,20,3,6,IND 30,0,HOU,
