drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1992,3,13:12,(13:12) (Shotgun) A.Luck scrambles up the middle to OAK 46 for 9 yards (T.Porter).,9,3,34,IND 45,0,IND,
10,2107,4,10:31,"(10:31) P.McAfee punts 39 yards to OAK 15, Center-M.Overton, fair catch by P.Adams.",18,3,26,IND 46,0,IND,
10,2013,1,12:26,"(12:26) (Run formation) A.Luck pass incomplete short left to D.Allen. PENALTY on IND-A.Castonzo, Face Mask (15 Yards), 15 yards, enforced at OAK 46 - No Play.",10,3,19,OAK 46,0,IND,
10,1868,1,14:33,(14:33) (No Huddle) A.Luck scrambles right end ran ob at IND 38 for 8 yards (M.Jenkins).,10,3,18,IND 30,0,IND,
10,1949,1,13:58,(13:58) (Run formation) V.Ballard up the middle to IND 45 for 1 yard (K.Maiava).,10,3,25,IND 44,0,IND,
10,1970,2,13:16,(13:16) (Shotgun) A.Luck pass incomplete deep right to D.Allen (Ke.Burnett).,9,3,25,IND 45,0,IND,
10,2086,3,11:08,(11:08) (Shotgun) A.Bradshaw up the middle to IND 46 for 13 yards (Ke.Burnett).,31,3,26,IND 33,0,IND,
10,1829,0,15:00,"S.Janikowski kicks 74 yards from OAK 35 to IND -9. C.Vaughn, Touchback.",0,3,0,OAK 35,0,OAK,
10,1847,1,15:00,(15:00) (Run formation) V.Ballard up the middle to IND 30 for 10 yards (T.Porter; N.Roach).,10,3,10,IND 20,0,IND,
10,1916,3,14:00,"(14:00) A.Luck pass incomplete short right to T.Hilton. PENALTY on OAK-M.Jenkins, Defensive Pass Interference, 6 yards, enforced at IND 38 - No Play.",2,3,24,IND 38,0,IND,
10,2046,1,12:19,(12:19) (Run formation) A.Bradshaw right end to IND 41 for 2 yards (J.Hunter).,25,3,21,IND 39,0,IND,
10,1894,2,14:06,(14:06) (Run formation) A.Luck pass incomplete short middle to V.Ballard [J.Hunter].,2,3,18,IND 38,0,IND,
10,2067,2,11:42,(11:42) (Run formation) A.Luck sacked at IND 33 for -8 yards (T.Porter).,23,3,13,IND 41,0,IND,
9,1792,4,00:04,"(:04) S.Janikowski 48 yard field goal is No Good, Wide Left, Center-J.Condo, Holder-M.King.",5,2,24,IND 30,0,OAK,
9,1702,1,00:56,(:56) (Shotgun) T.Pryor right tackle to IND 38 for -3 yards (R.Mathis).,10,2,16,IND 35,0,OAK,
9,1745,3,00:28,(:28) (Shotgun) T.Pryor pass short left to B.Butler to IND 30 for 8 yards (D.Butler).,13,2,24,IND 38,0,OAK,
9,1769,0,00:04,Timeout #3 by OAK at 00:04.,0,2,24,,0,,
9,1723,2,00:29,(:29) (Shotgun) T.Pryor pass incomplete short left to D.Moore.,13,2,16,IND 38,0,OAK,
9,1678,1,01:04,(1:04) (Shotgun) T.Pryor pass short right to M.Rivera pushed ob at IND 35 for 19 yards (A.Bethea).,10,2,19,OAK 46,0,OAK,
16,3593,0,,END GAME,0,4,-1,,0,,
16,3555,0,00:20,Timeout #3 by OAK at 00:20.,0,4,-1,,0,,
16,3572,2,00:20,(:20) A.Luck kneels to IND 7 for -1 yards.,10,4,-1,IND 8,0,IND,
16,3534,1,00:25,(:25) A.Luck kneels to IND 8 for no gain.,10,4,0,IND 8,0,IND,
1,78,2,14:30,(14:30) (Run formation) D.McFadden right tackle to OAK 33 for 4 yards (K.Sheppard; E.Walden). OAK - McCants (73) reports as eligible.,1,1,34,OAK 29,0,OAK,
1,54,1,15:00,(15:00) (Run formation) T.Pryor pass short right to R.Streater pushed ob at OAK 29 for 9 yards (J.Freeman).,10,1,9,OAK 20,0,OAK,
1,36,0,15:00,"P.McAfee kicks 74 yards from IND 35 to OAK -9. J.Ford, Touchback.",0,1,0,IND 35,0,IND,
1,260,1,09:52,(9:52) (Run formation) D.McFadden up the middle to IND 32 for 1 yard (K.Sheppard; A.Bethea).,10,1,48,IND 33,0,OAK,
1,236,3,10:32,(10:32) (Shotgun) T.Pryor pass short left to D.Moore to IND 33 for 6 yards (V.Davis).,3,1,47,IND 39,0,OAK,
1,169,1,11:40,(11:40) (Shotgun) T.Pryor pass short left to J.Ford pushed ob at IND 44 for 2 yards (L.Landry).,10,1,36,IND 46,0,OAK,
1,103,1,13:52,(13:52) (Shotgun) D.McFadden up the middle to OAK 33 for no gain (R.Jean Francois; J.Freeman).,10,1,13,OAK 33,0,OAK,
1,281,2,09:20,"(9:20) (Run formation) T.Pryor pass deep right intended for R.Streater INTERCEPTED by G.Toler at IND -4. G.Toler to IND 22 for 26 yards (M.Rivera). PENALTY on IND-V.Davis, Low Block, 11 yards, enforced at IND 22.",9,1,48,IND 32,0,OAK,
1,198,2,11:12,(11:12) (Shotgun) T.Pryor right end to IND 39 for 5 yards (L.Landry).,8,1,41,IND 44,0,OAK,
1,219,0,10:32,Timeout #1 by OAK at 10:32.,0,1,41,,0,,
1,124,2,13:18,(13:18) T.Pryor scrambles right end to OAK 36 for 3 yards (C.Redding).,10,1,16,OAK 33,0,OAK,
1,145,3,12:30,(12:30) (Shotgun) T.Pryor pass deep right to R.Streater to IND 46 for 18 yards (G.Toler) [C.Redding].,7,1,34,OAK 36,0,OAK,
8,1652,4,01:14,"(1:14) P.McAfee punts 45 yards to OAK 41, Center-M.Overton. P.Adams to OAK 46 for 5 yards (B.Werner; M.Harvey).",16,2,-6,IND 14,0,IND,
