drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1369,3,07:47,,1,2,24,PIT 44,0,PIT,
9,1344,2,08:27,,4,2,24,PIT 41,0,PIT,
9,1282,0,09:35,,0,2,0,CLE 35,0,CLE,KICKOFF
9,1297,1,09:35,,10,2,15,PIT 20,0,PIT,
9,1391,4,07:41,,1,2,24,PIT 44,0,PIT,PUNT
9,1323,1,09:05,,10,2,21,PIT 35,0,PIT,
24,4126,4,01:48,,7,4,3,PIT 38,0,CLE,PUNT
24,4012,1,02:33,,10,4,-4,PIT 41,0,CLE,
24,3990,0,02:36,,0,4,-4,PIT 35,0,PIT,KICKOFF
24,4109,0,01:48,,0,4,3,,0,,TIMEOUT
24,4033,0,02:00,,0,4,-4,,0,,
24,4071,0,01:55,,0,4,-2,,0,,TIMEOUT
24,4088,3,01:55,,12,4,3,PIT 43,0,CLE,
24,4050,2,02:00,,14,4,-2,PIT 45,0,CLE,
10,1441,1,07:18,,10,2,35,CLE 26,0,CLE,
10,1644,0,03:12,,0,2,75,,0,,TIMEOUT
10,1661,0,03:12,,0,2,75,,0,,TIMEOUT
10,1549,2,05:07,,9,2,55,PIT 30,0,CLE,
10,1678,3,03:11,,2,2,77,PIT 10,0,CLE,
10,1521,1,05:46,,10,2,55,PIT 31,0,CLE,FUMBLE
10,1623,2,03:59,,8,2,75,PIT 16,0,CLE,
10,1496,2,06:22,,7,2,54,PIT 47,0,CLE,
10,1699,1,02:31,,8,2,85,PIT 8,1,CLE,TD
10,1465,1,06:57,,10,2,67,50,0,CLE,
10,1602,1,04:27,,10,2,69,PIT 18,0,CLE,
10,1716,0,02:27,,0,2,85,PIT 2,1,CLE,XP
10,1416,1,07:34,,10,2,11,CLE 15,0,CLE,
10,1578,3,05:03,,9,2,67,PIT 30,0,CLE,
20,3311,2,11:19,,6,4,14,CLE 30,0,CLE,FUMBLE
20,3290,1,11:58,,10,4,4,CLE 26,0,CLE,
6,902,2,13:28,,10,2,4,CLE 32,0,CLE,
6,975,1,11:49,,5,2,68,PIT 5,1,CLE,TD
6,927,3,12:51,,6,2,21,CLE 36,0,CLE,
6,951,1,12:15,,10,2,63,PIT 47,0,CLE,
6,992,0,11:45,,0,2,68,PIT 2,1,CLE,XP
6,880,1,13:36,,10,2,4,CLE 32,0,CLE,
18,2927,1,02:04,,10,3,2,PIT 39,0,CLE,
18,3074,2,14:18,,7,4,35,PIT 9,0,CLE,
18,2977,3,00:46,,5,3,27,PIT 34,0,CLE,PENALTY
18,3012,1,00:43,,10,3,27,PIT 24,0,CLE,
18,3053,1,15:00,,10,4,30,PIT 12,0,CLE,
18,2948,2,01:24,,8,3,5,PIT 37,0,CLE,
18,3095,3,13:33,,2,4,39,PIT 4,0,CLE,PENALTY
18,3166,0,12:47,,0,4,39,PIT 2,1,CLE,XP
18,3149,2,12:50,,1,4,39,PIT 1,1,CLE,TD
18,3128,1,13:29,,2,4,38,PIT 2,0,CLE,
25,4193,3,00:20,,6,4,4,PIT 7,0,PIT,
25,4240,4,00:11,,6,4,4,PIT 7,0,PIT,PUNT
25,4215,0,00:11,,0,4,4,,0,,TIMEOUT
25,4151,1,01:37,,10,4,-1,PIT 3,0,PIT,
25,4172,2,01:02,,11,4,4,PIT 2,0,PIT,
1,107,3,13:34,,1,1,8,PIT 23,0,PIT,
1,132,4,12:56,,2,1,8,PIT 22,0,PIT,PUNT
1,62,1,14:56,,10,1,6,PIT 14,0,PIT,
1,86,2,14:16,,4,1,9,PIT 20,0,PIT,
1,36,0,15:00,,0,1,0,CLE 35,0,CLE,KICKOFF
5,686,1,01:43,,10,1,9,CLE 39,0,PIT,
5,662,3,02:21,,1,1,11,CLE 41,0,PIT,
5,831,3,13:45,,3,2,33,CLE 17,0,PIT,
5,853,4,13:41,,3,2,18,CLE 17,0,PIT,FUMBLE
5,772,0,15:00,,0,2,26,,0,,TIMEOUT
5,620,1,03:37,,10,1,5,50,0,PIT,
5,789,1,15:00,,10,2,31,CLE 24,0,PIT,
5,711,2,01:09,,12,1,18,CLE 41,0,PIT,
5,810,2,14:26,,5,2,33,CLE 19,0,PIT,
5,732,3,00:26,,3,1,26,CLE 32,0,PIT,
5,641,2,03:01,,5,1,9,CLE 45,0,PIT,
13,2057,2,00:16,,10,2,0,PIT 38,0,PIT,
13,2096,3,00:08,,10,2,39,PIT 38,0,PIT,
13,2079,0,00:08,,0,2,0,,0,,TIMEOUT
13,2120,0,00:01,,0,2,16,,0,,TIMEOUT
13,2035,1,00:23,,10,2,0,PIT 38,0,PIT,
13,2137,1,00:01,,10,2,39,CLE 46,0,PIT,
21,3595,1,07:45,,1,4,35,CLE 1,0,PIT,PENALTY
21,3458,1,10:05,,10,4,28,CLE 25,0,PIT,
21,3628,2,07:42,,16,4,28,CLE 16,0,PIT,
21,3492,2,10:05,,1,4,28,CLE 16,0,PIT,
21,3423,3,10:05,,12,4,19,CLE 30,0,PIT,PENALTY
21,3563,2,08:02,,1,4,43,CLE 2,0,PIT,PENALTY
21,3377,1,10:44,,10,4,14,CLE 28,0,PIT,
21,3343,1,11:11,,10,4,16,CLE 44,0,PIT,
21,3518,3,09:02,,1,4,33,CLE 16,0,PIT,
21,3674,4,06:48,,9,4,35,CLE 9,0,PIT,
21,3539,1,08:23,,10,4,42,CLE 11,0,PIT,
21,3401,2,10:10,,12,4,14,CLE 30,0,PIT,
21,3650,3,07:37,,16,4,35,CLE 16,0,PIT,
23,3851,1,03:39,,10,4,22,PIT 26,0,PIT,PENALTY
23,3932,1,02:51,,10,4,48,CLE 26,0,PIT,
23,3954,2,02:45,,10,4,74,CLE 26,1,PIT,TD
23,3884,1,03:26,,10,4,31,PIT 48,0,PIT,
