drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,189,4,12:15,"(12:15) B.Nortman punts 35 yards to KC 13, Center-C.Tinker, fair catch by T.Hill.",5,1,27,KC 48,0,JAX,
1,55,1,15:00,(15:00) (Shotgun) T.Yeldon left guard to JAX 28 for 3 yards (R.Wilson).,10,1,3,JAX 25,0,JAX,
1,146,2,13:03,(13:03) (Shotgun) B.Bortles right guard to KC 48 for 5 yards (C.Jones).,10,1,27,JAX 47,0,JAX,
1,122,1,13:43,(13:43) (Shotgun) B.Bortles pass short right to T.Yeldon to JAX 47 for no gain (R.Wilson).,10,1,22,JAX 47,0,JAX,
1,76,2,14:27,(14:27) (Shotgun) B.Bortles pass incomplete deep left to M.Lee.,7,1,3,JAX 28,0,JAX,
1,167,3,12:20,(12:20) (Shotgun) B.Bortles pass incomplete deep left to A.Hurns.,5,1,27,KC 48,0,JAX,
1,36,0,15:00,"C.Santos kicks 65 yards from KC 35 to end zone, Touchback.",0,1,0,KC 35,0,KC,
1,98,3,14:22,(14:22) (Shotgun) B.Bortles pass deep left to A.Robinson to JAX 47 for 19 yards (P.Gaines) [S.Nelson].,7,1,22,JAX 28,0,JAX,
9,1398,4,09:58,"(9:58) C.Santos 26 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",5,2,5,JAX 8,1,KC,
9,1325,1,12:00,(12:00) A.Wilson left end ran ob at JAX 18 for -5 yards.,10,2,5,JAX 13,0,KC,
9,1374,3,10:43,(10:43) (Shotgun) N.Foles pass short left to C.Conley to JAX 8 for 7 yards (P.Posluszny; A.Colvin).,12,2,5,JAX 15,0,KC,
9,1346,2,11:29,(11:29) (Shotgun) N.Foles pass short right to T.Hill to JAX 15 for 3 yards (J.Ramsey).,15,2,-2,JAX 18,0,KC,
24,3838,3,03:22,(3:22) (Shotgun) N.Foles sacked at KC 18 for -11 yards (S.Marks).,6,4,-7,KC 29,0,KC,
24,3874,4,03:15,"(3:15) D.Colquitt punts 59 yards to JAX 23, Center-J.Winchester. B.Walters to JAX 35 for 12 yards (D.Alexander).",17,4,-7,KC 18,0,KC,
24,3816,2,03:26,(3:26) (Shotgun) N.Foles pass incomplete short left to T.Hill (T.Smith).,6,4,4,KC 29,0,KC,
24,3795,1,04:10,(4:10) (Shotgun) K.Davis up the middle to KC 29 for 4 yards (D.Fowler).,10,4,4,KC 25,0,KC,
24,3857,0,03:15,Timeout #1 by JAX at 03:15.,0,4,-7,,0,,
24,3776,0,04:10,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,4,0,JAX 35,0,JAX,
18,2807,3,04:45,(4:45) (Shotgun) N.Foles pass short left to A.Wilson to JAX 5 for 3 yards (P.Amukamara).,5,3,25,JAX 8,0,KC,
18,2737,2,05:55,(5:55) (Shotgun) N.Foles pass short left to C.Conley pushed ob at JAX 13 for 12 yards (J.Cyprien).,5,3,17,JAX 25,0,KC,
18,2831,4,04:02,"(4:02) C.Santos 24 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",2,3,25,JAX 5,1,KC,
18,2713,1,06:28,(6:28) N.Foles pass short left to C.West to JAX 25 for 5 yards (T.Smith).,10,3,5,JAX 30,0,KC,
18,2785,2,04:48,(4:48) (Shotgun) N.Foles pass incomplete short right to T.Hill.,5,3,22,JAX 8,0,KC,
18,2761,1,05:22,(5:22) (Shotgun) N.Foles pass short right to T.Hill to JAX 8 for 5 yards (P.Posluszny; A.Colvin).,10,3,22,JAX 13,0,KC,
20,3212,2,11:18,"(11:18) (Shotgun) N.Foles pass incomplete short middle to T.Kelce (P.Amukamara). PENALTY on KC-T.Kelce, Unsportsmanlike Conduct, 15 yards, enforced between downs. PENALTY on KC-T.Kelce, Disqualification, 15 yards, enforced between downs.",4,4,38,JAX 12,0,KC,
20,3191,1,12:03,(12:03) K.Davis right guard to JAX 12 for 6 yards (P.Posluszny; J.Ramsey).,10,4,44,JAX 18,0,KC,
20,3122,1,14:23,(14:23) N.Foles pass short right to J.O'Shaughnessy to JAX 35 for no gain (P.Posluszny).,10,4,21,JAX 35,0,KC,
20,3270,4,10:23,"(10:23) C.Santos 36 yard field goal is GOOD, Center-J.Winchester, Holder-D.Colquitt.",10,4,38,JAX 18,1,KC,
20,3098,2,15:00,(15:00) N.Foles pass short middle to A.Wilson to JAX 35 for 16 yards (T.Smith).,5,4,21,KC 49,0,KC,
20,3082,0,,END QUARTER 3,0,3,5,,0,,
20,3234,3,11:13,(11:13) (Shotgun) N.Foles pass short right to C.West to JAX 18 for 24 yards (A.Colvin).,34,4,38,JAX 42,0,KC,
20,3146,2,13:42,(13:42) C.West left end to JAX 32 for 3 yards (A.Jones).,10,4,24,JAX 35,0,KC,
20,3061,1,00:29,(:29) T.Hill left end to KC 49 for 5 yards (M.Jack).,10,3,5,KC 44,0,KC,
20,3167,3,12:46,(12:46) (Shotgun) N.Foles pass short left to T.Kelce to JAX 18 for 14 yards (T.Smith).,7,4,38,JAX 32,0,KC,
25,3998,3,02:10,(2:10) (Shotgun) T.Yeldon up the middle to KC 32 for -2 yards (D.Poe).,1,4,33,KC 30,0,JAX,
