drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,75,1,14:31,(14:31) (No Huddle) J.Flacco pass short left to M.Wallace to PIT 43 for 3 yards (A.Burns).,10,1,17,PIT 46,0,BAL,
1,120,3,13:19,"(13:19) (No Huddle, Shotgun) J.Flacco pass short middle to S.Smith to PIT 40 for 2 yards (L.Timmons).",6,1,20,PIT 42,0,BAL,
1,144,4,12:37,"(12:37) (Punt formation) S.Koch punts 27 yards to PIT 13, Center-M.Cox, out of bounds.",4,1,20,PIT 40,0,BAL,
1,51,1,15:00,(15:00) J.Flacco pass short left to M.Wallace to PIT 46 for 14 yards (M.Mitchell).,10,1,14,BAL 40,0,BAL,
1,99,2,13:58,"(13:58) (No Huddle) T.West left guard to PIT 42 for 1 yard (R.Mathews, R.Shazier).",7,1,18,PIT 43,0,BAL,
1,36,0,15:00,"C.Boswell kicks 57 yards from PIT 35 to BAL 8, out of bounds.",0,1,0,PIT 35,0,PIT,
21,3885,1,00:14,(:14) B.Roethlisberger spiked the ball to stop the clock.,4,4,71,BAL 4,0,PIT,
21,3704,1,01:09,"(1:09) (No Huddle, Shotgun) B.Roethlisberger pass deep middle to J.James to BAL 48 for 16 yards (C.Mosley) [E.Dumervil].",10,4,27,PIT 36,0,PIT,
21,3977,0,00:09,"C.Boswell extra point is GOOD, Center-G.Warren, Holder-J.Berry. PENALTY on BAL-T.Young, Defensive Offside, 5 yards, enforced between downs.",0,4,75,BAL 10,1,PIT,
21,3927,0,00:09,"C.Boswell extra point is Blocked (T.Young), Center-G.Warren, Holder-J.Berry. PENALTY on BAL-T.Young, Defensive Offside, 5 yards, enforced at BAL 15 - No Play.",0,4,75,BAL 15,0,PIT,
21,3907,2,00:13,"(:13) (Shotgun) B.Roethlisberger pass short left to A.Brown for 4 yards, TOUCHDOWN.",4,4,75,BAL 4,1,PIT,
21,3861,3,00:32,(:32) (Shotgun) B.Roethlisberger pass short right to J.James to BAL 4 for 9 yards (Z.Orr).,4,4,71,BAL 13,0,PIT,
21,3675,2,01:14,(1:14) (Shotgun) B.Roethlisberger pass short left to A.Brown ran ob at PIT 36 for 8 yards.,7,4,11,PIT 28,0,PIT,
21,3745,1,01:02,(1:02) (Shotgun) B.Roethlisberger pass short right to D.Ayers pushed ob at BAL 39 for 9 yards (T.Young).,10,4,36,BAL 48,0,PIT,
21,3774,2,00:57,(:57) (Shotgun) B.Roethlisberger pass deep right to E.Rogers to BAL 19 for 20 yards (T.Young).,1,4,56,BAL 39,0,PIT,
21,3651,1,01:18,(1:18) (Shotgun) B.Roethlisberger pass short right to J.James to PIT 28 for 3 yards (L.Webb).,10,4,3,PIT 25,0,PIT,
21,3820,2,00:41,(:41) (Shotgun) B.Roethlisberger pass short right to C.Hamilton to BAL 13 for 6 yards (Z.Orr).,10,4,62,BAL 19,0,PIT,
21,3728,0,01:02,Timeout #2 by PIT at 01:02.,0,4,27,,0,,
21,3844,0,00:32,Timeout #3 by PIT at 00:32.,0,4,62,,0,,
21,3798,1,00:41,(:41) B.Roethlisberger spiked the ball to stop the clock.,10,4,56,BAL 19,0,PIT,
21,3636,0,01:18,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,4,0,BAL 35,0,BAL,
17,2930,1,12:21,(12:21) (Shotgun) B.Roethlisberger pass short right to A.Brown to BAL 7 for 8 yards (L.Webb).,10,4,68,BAL 15,0,PIT,
17,2824,1,14:18,(14:18) (Shotgun) L.Bell up the middle to PIT 23 for -2 yards (B.Williams).,10,4,-2,PIT 25,0,PIT,
17,2849,2,13:41,(13:41) (Shotgun) B.Roethlisberger pass short middle to J.James to PIT 44 for 21 yards (T.Young).,12,4,19,PIT 23,0,PIT,
17,2971,0,11:41,"C.Boswell extra point is GOOD, Center-G.Warren, Holder-J.Berry.",0,4,75,BAL 15,1,PIT,
17,2873,1,13:02,"(13:02) (No Huddle, Shotgun) B.Roethlisberger pass short left to A.Brown to PIT 50 for 6 yards (S.Wright).",10,4,25,PIT 44,0,PIT,
17,2954,2,11:48,"(11:48) (Shotgun) L.Bell left tackle for 7 yards, TOUCHDOWN.",2,4,75,BAL 7,1,PIT,
